col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,16,1
Vincent Furlong,,0,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,2,12,2
Vincent Furlong,,1,2
Total,14,13,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,2,9,4
Vincent Furlong,,2,4
Total,11,11,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,2,13,5
Vincent Furlong,,0,5
Total,15,13,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,6,40,6
Vincent Furlong,,3,6
Total,46,43,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,12,7
Vincent Furlong,,0,7
Total,12,12,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,9,23,8
Emil Giordano,,2,8
Total,32,25,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,2,18,9
Emil Giordano,,0,9
Total,20,18,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,4,20,10
Emil Giordano,,1,10
Total,24,21,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,1,9,11
Emil Giordano,,0,11
Total,10,9,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,20,12
Vincent Furlong,,0,12
Total,20,20,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,13,13
Vincent Furlong,,0,13
Total,13,13,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,1,8,14
Vincent Furlong,,1,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,8,15
Vincent Furlong,,0,15
Total,8,8,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,2,10,16
Emil Giordano,,1,16
Total,12,11,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,2,15,17
Emil Giordano,,1,17
Total,17,16,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,8,7,18
Emil Giordano,,1,18
Total,15,8,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,4,14,19
Emil Giordano,,3,19
Total,18,17,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,1,11,22
Vincent Furlong,,0,22
Total,12,11,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,1,15,23
Vincent Furlong,,0,23
Total,16,15,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,0,4,25
Vincent Furlong,,0,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,26
,Vincent Furlong,Emil Giordano,26
Vincent Furlong,3,19,26
Emil Giordano,,1,26
Total,22,20,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Vincent Furlong,27
Emil Giordano,1,6,27
Vincent Furlong,,1,27
Total,7,7,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,28
,Vincent Furlong,Emil Giordano,28
Vincent Furlong,1,9,28
Emil Giordano,,0,28
Total,10,9,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,30
,Vincent Furlong,Emil Giordano,30
Vincent Furlong,2,7,30
Emil Giordano,,0,30
Total,9,7,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,31
,Vincent Furlong,Emil Giordano,31
Vincent Furlong,3,5,31
Emil Giordano,,1,31
Total,8,6,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,32
,Vincent Furlong,Emil Giordano,32
Vincent Furlong,3,19,32
Emil Giordano,,2,32
Total,22,21,32
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Emil Giordano,Vincent Furlong,33
Emil Giordano,3,9,33
Vincent Furlong,,2,33
Total,12,11,33
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Emil Giordano,Vincent Furlong,34
Emil Giordano,1,6,34
Vincent Furlong,,1,34
Total,7,7,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,35
,Vincent Furlong,Emil Giordano,35
Vincent Furlong,5,6,35
Emil Giordano,,0,35
Total,11,6,35
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Emil Giordano,Vincent Furlong,36
Emil Giordano,1,7,36
Vincent Furlong,,1,36
Total,8,8,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,1,16,37
Vincent Furlong,,0,37
Total,17,16,37
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Emil Giordano,Vincent Furlong,38
Emil Giordano,1,13,38
Vincent Furlong,,1,38
Total,14,14,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,39
,Vincent Furlong,Emil Giordano,39
Vincent Furlong,4,5,39
Emil Giordano,,0,39
Total,9,5,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Vincent Furlong,40
Emil Giordano,1,6,40
Vincent Furlong,,0,40
Total,7,6,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,1,6,41
Vincent Furlong,,1,41
Total,7,7,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,68,467,All
Emil Giordano,,40,All
Total,535,507,All
