col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Cindy Bass,1
Alice Beck Dubow,90,0,221,1
Robert Colville,,10,20,1
Cindy Bass,,,20,1
Total,311,30,261,1
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Cindy Bass,2
Alice Beck Dubow,73,0,192,2
Robert Colville,,15,25,2
Cindy Bass,,,21,2
Total,265,40,238,2
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Cindy Bass,3
Alice Beck Dubow,46,0,128,3
Robert Colville,,1,8,3
Cindy Bass,,,17,3
Total,174,9,153,3
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Cindy Bass,4
Alice Beck Dubow,37,0,132,4
Robert Colville,,0,7,4
Cindy Bass,,,28,4
Total,169,7,167,4
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cindy Bass,5
Alice Beck Dubow,42,0,157,5
Robert Colville,,6,11,5
Cindy Bass,,,20,5
Total,199,17,188,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cindy Bass,Alice Beck Dubow,Robert Colville,6
Cindy Bass,43,154,14,6
Alice Beck Dubow,,42,0,6
Robert Colville,,,4,6
Total,211,196,18,6
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Cindy Bass,7
Alice Beck Dubow,35,0,161,7
Robert Colville,,8,13,7
Cindy Bass,,,18,7
Total,196,21,192,7
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cindy Bass,Alice Beck Dubow,Robert Colville,8
Cindy Bass,26,112,11,8
Alice Beck Dubow,,29,0,8
Robert Colville,,,5,8
Total,149,141,16,8
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,26,101,16,9
Alice Beck Dubow,,21,0,9
Robert Colville,,,1,9
Total,143,122,17,9
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cindy Bass,Alice Beck Dubow,Robert Colville,10
Cindy Bass,25,113,8,10
Alice Beck Dubow,,28,0,10
Robert Colville,,,2,10
Total,146,141,10,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,23,82,5,11
Alice Beck Dubow,,18,0,11
Robert Colville,,,1,11
Total,110,100,6,11
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cindy Bass,Alice Beck Dubow,Robert Colville,12
Cindy Bass,26,92,9,12
Alice Beck Dubow,,18,0,12
Robert Colville,,,2,12
Total,127,110,11,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,42,127,8,13
Alice Beck Dubow,,19,0,13
Robert Colville,,,2,13
Total,177,146,10,13
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cindy Bass,Alice Beck Dubow,Robert Colville,14
Cindy Bass,35,96,16,14
Alice Beck Dubow,,31,0,14
Robert Colville,,,4,14
Total,147,127,20,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,37,126,11,15
Alice Beck Dubow,,15,0,15
Robert Colville,,,2,15
Total,174,141,13,15
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cindy Bass,Alice Beck Dubow,Robert Colville,16
Cindy Bass,14,127,9,16
Alice Beck Dubow,,18,0,16
Robert Colville,,,2,16
Total,150,145,11,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,30,144,8,17
Alice Beck Dubow,,35,0,17
Robert Colville,,,1,17
Total,182,179,9,17
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cindy Bass,Alice Beck Dubow,Robert Colville,18
Cindy Bass,28,122,15,18
Alice Beck Dubow,,29,0,18
