col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,3,0,3
Michael Wojcik,,,,,,,,2,3
Total,131,53,17,14,9,4,91,56,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,60,0,0,0,0,0,49,32,4
Anthony Hardy Williams,,17,0,0,0,0,18,15,4
Lynne M Abraham,,,10,0,0,0,4,5,4
Doug Oliver,,,,7,0,0,5,2,4
Nelson Diaz,,,,,2,0,2,1,4
T Milton Street Sr,,,,,,2,0,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,141,50,19,14,5,2,80,55,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,60,0,0,0,0,0,80,32,5
Anthony Hardy Williams,,12,0,0,0,0,11,13,5
Lynne M Abraham,,,6,0,0,0,6,6,5
Nelson Diaz,,,,7,0,0,3,6,5
Doug Oliver,,,,,4,0,7,3,5
T Milton Street Sr,,,,,,1,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,172,36,18,16,14,1,108,60,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,79,0,0,0,0,0,83,41,6
Anthony Hardy Williams,,35,0,0,0,0,8,12,6
Lynne M Abraham,,,12,0,0,0,7,2,6
Doug Oliver,,,,9,0,0,4,7,6
Nelson Diaz,,,,,4,0,2,2,6
T Milton Street Sr,,,,,,1,0,1,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,203,55,21,20,8,2,106,65,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,57,0,0,0,0,0,59,28,7
Anthony Hardy Williams,,21,0,0,0,0,21,18,7
Doug Oliver,,,12,0,0,0,6,5,7
Lynne M Abraham,,,,3,0,0,8,8,7
Nelson Diaz,,,,,7,0,7,1,7
T Milton Street Sr,,,,,,2,2,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,144,60,23,19,15,4,103,60,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,39,0,0,0,0,0,49,24,8
Anthony Hardy Williams,,17,0,0,0,0,17,7,8
Doug Oliver,,,6,0,0,0,7,2,8
Lynne M Abraham,,,,5,0,0,2,6,8
Nelson Diaz,,,,,9,0,3,1,8
T Milton Street Sr,,,,,,1,2,4,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,1,8
Total,112,41,15,13,13,7,82,45,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,9
Jim Kenney,49,0,0,0,0,0,29,30,9
Anthony Hardy Williams,,7,0,0,0,0,12,9,9
Doug Oliver,,,13,0,0,0,6,7,9
Lynne M Abraham,,,,3,0,0,3,1,9
T Milton Street Sr,,,,,3,0,1,1,9
Nelson Diaz,,,,,,2,1,1,9
Michael Wojcik,,,,,,,2,0,9
Todd Eagen,,,,,,,,2,9
Total,108,28,26,7,5,4,54,51,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,43,0,0,0,0,0,57,20,10
Anthony Hardy Williams,,20,0,0,0,0,9,10,10
Lynne M Abraham,,,8,0,0,0,8,3,10
Doug Oliver,,,,7,0,0,8,3,10
Nelson Diaz,,,,,4,0,5,0,10
T Milton Street Sr,,,,,,2,0,1,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,120,39,19,18,9,3,88,37,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,39,0,0,0,0,0,22,21,11
Anthony Hardy Williams,,14,0,0,0,0,9,7,11
Doug Oliver,,,1,0,0,0,6,6,11
Lynne M Abraham,,,,2,0,0,1,1,11
T Milton Street Sr,,,,,1,0,1,2,11
Nelson Diaz,,,,,,1,0,2,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,1,11
Total,82,30,13,4,4,3,41,40,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Michael Wojcik,Todd Eagen,12
Jim Kenney,41,0,0,0,0,0,27,18,12
Anthony Hardy Williams,,23,0,0,0,0,16,18,12
Doug Oliver,,,8,0,0,0,1,3,12
T Milton Street Sr,,,,2,0,0,6,3,12
Nelson Diaz,,,,,2,0,1,2,12
Lynne M Abraham,,,,,,2,1,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,86,57,12,11,5,4,53,45,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,46,0,0,0,0,0,23,23,13
Anthony Hardy Williams,,21,0,0,0,0,24,22,13
Doug Oliver,,,13,0,0,0,16,14,13
Lynne M Abraham,,,,4,0,0,2,3,13
Nelson Diaz,,,,,4,0,0,1,13
T Milton Street Sr,,,,,,0,2,1,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,1,13
Total,92,67,43,9,5,3,68,65,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,73,0,0,0,0,0,26,19,14
Anthony Hardy Williams,,32,0,0,0,0,21,21,14
Doug Oliver,,,8,0,0,0,4,1,14
Lynne M Abraham,,,,4,0,0,4,4,14
Nelson Diaz,,,,,2,0,1,4,14
T Milton Street Sr,,,,,,4,3,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,118,74,13,12,7,7,59,49,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,43,0,0,0,0,0,38,32,15
Anthony Hardy Williams,,34,0,0,0,0,20,20,15
Doug Oliver,,,3,0,0,0,4,7,15
Nelson Diaz,,,,2,0,0,2,1,15
Lynne M Abraham,,,,,1,0,1,2,15
T Milton Street Sr,,,,,,1,1,2,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,113,74,14,5,4,4,66,64,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,45,0,0,0,0,0,37,25,16
Anthony Hardy Williams,,14,0,0,0,0,18,8,16
Doug Oliver,,,5,0,0,0,8,3,16
Lynne M Abraham,,,,3,0,0,5,5,16
Nelson Diaz,,,,,2,0,3,7,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,107,40,16,13,12,0,71,49,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,72,0,0,0,0,0,74,19,17
Anthony Hardy Williams,,18,0,0,0,0,17,6,17
Doug Oliver,,,8,0,0,0,4,6,17
Nelson Diaz,,,,3,0,0,2,1,17
Lynne M Abraham,,,,,1,0,1,1,17
T Milton Street Sr,,,,,,0,1,1,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,2,17
Total,165,41,18,6,3,2,101,36,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,63,0,0,0,0,0,43,33,18
Anthony Hardy Williams,,16,0,0,0,0,14,17,18
Doug Oliver,,,7,0,0,0,7,5,18
Nelson Diaz,,,,2,0,0,1,2,18
Lynne M Abraham,,,,,0,0,2,2,18
T Milton Street Sr,,,,,,3,1,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,0,18
Total,139,47,19,5,4,4,70,59,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,19
Jim Kenney,52,0,0,0,0,0,28,36,19
Anthony Hardy Williams,,30,0,0,0,0,28,20,19
Doug Oliver,,,8,0,0,0,6,3,19
Nelson Diaz,,,,5,0,0,2,0,19
T Milton Street Sr,,,,,3,0,3,1,19
Lynne M Abraham,,,,,,1,2,0,19
Todd Eagen,,,,,,,4,0,19
Michael Wojcik,,,,,,,,0,19
Total,116,78,17,7,7,3,73,60,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,39,0,0,0,0,0,33,24,20
Anthony Hardy Williams,,14,0,0,0,0,10,10,20
Doug Oliver,,,5,0,0,0,6,4,20
Lynne M Abraham,,,,3,0,0,4,3,20
Nelson Diaz,,,,,0,0,2,1,20
T Milton Street Sr,,,,,,1,1,1,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,96,34,15,10,3,3,56,44,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,51,0,0,0,0,0,30,25,21
Anthony Hardy Williams,,19,0,0,0,0,16,12,21
Doug Oliver,,,8,0,0,0,5,4,21
Lynne M Abraham,,,,7,0,0,2,7,21
Nelson Diaz,,,,,1,0,2,2,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,106,47,17,16,5,0,55,50,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,48,0,0,0,0,0,29,17,22
Anthony Hardy Williams,,22,0,0,0,0,18,18,22
Doug Oliver,,,4,0,0,0,7,3,22
Lynne M Abraham,,,,2,0,0,4,3,22
Nelson Diaz,,,,,1,0,0,2,22
T Milton Street Sr,,,,,,2,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,94,58,14,9,3,2,59,43,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,72,0,0,0,0,0,51,35,23
Anthony Hardy Williams,,11,0,0,0,0,7,14,23
Doug Oliver,,,6,0,0,0,6,2,23
Lynne M Abraham,,,,5,0,0,6,1,23
Nelson Diaz,,,,,5,0,4,2,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,4,0,23
Michael Wojcik,,,,,,,,0,23
Total,158,32,14,12,11,0,78,54,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,79,0,0,0,0,0,62,47,24
Anthony Hardy Williams,,19,0,0,0,0,11,11,24
Doug Oliver,,,6,0,0,0,7,3,24
Nelson Diaz,,,,10,0,0,1,1,24
Lynne M Abraham,,,,,6,0,3,2,24
T Milton Street Sr,,,,,,1,1,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,3,24
Total,188,41,16,12,11,2,85,67,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,46,0,0,0,0,0,45,15,25
Anthony Hardy Williams,,14,0,0,0,0,11,10,25
Doug Oliver,,,8,0,0,0,3,2,25
Lynne M Abraham,,,,2,0,0,3,2,25
Nelson Diaz,,,,,3,0,1,1,25
T Milton Street Sr,,,,,,2,1,1,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,106,35,13,7,5,4,65,32,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,61,0,0,0,0,0,36,38,26
Anthony Hardy Williams,,24,0,0,0,0,13,10,26
Doug Oliver,,,10,0,0,0,3,5,26
Lynne M Abraham,,,,6,0,0,5,4,26
Nelson Diaz,,,,,1,0,2,0,26
T Milton Street Sr,,,,,,0,0,1,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,135,47,18,15,3,1,59,58,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,27
Jim Kenney,51,0,0,0,0,0,50,38,27
Anthony Hardy Williams,,33,0,0,0,0,32,19,27
Doug Oliver,,,5,0,0,0,7,11,27
Lynne M Abraham,,,,2,0,0,4,3,27
T Milton Street Sr,,,,,2,0,1,1,27
Nelson Diaz,,,,,,2,0,0,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,0,27
Total,139,84,23,9,4,2,95,72,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,28
Jim Kenney,62,0,0,0,0,0,40,29,28
Anthony Hardy Williams,,29,0,0,0,0,13,13,28
Doug Oliver,,,4,0,0,0,3,3,28
Lynne M Abraham,,,,3,0,0,1,3,28
Nelson Diaz,,,,,1,0,5,0,28
T Milton Street Sr,,,,,,0,0,1,28
Michael Wojcik,,,,,,,1,0,28
Todd Eagen,,,,,,,,2,28
Total,131,55,10,7,6,1,63,51,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,29
Jim Kenney,61,0,0,0,0,0,47,37,29
Anthony Hardy Williams,,28,0,0,0,0,23,19,29
Doug Oliver,,,12,0,0,0,10,3,29
Lynne M Abraham,,,,6,0,0,2,1,29
Nelson Diaz,,,,,3,0,2,2,29
T Milton Street Sr,,,,,,2,1,2,29
Michael Wojcik,,,,,,,2,0,29
Todd Eagen,,,,,,,,3,29
Total,145,70,25,9,7,5,87,67,29
