col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,3,9,1
Emil Giordano,,0,1
Total,12,9,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,2,8,2
Ross Feinberg,,0,2
Total,10,8,2
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,3
,Ross Feinberg,Emil Giordano,3
Ross Feinberg,1,15,3
Emil Giordano,,0,3
Total,16,15,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,3,11,5
Emil Giordano,,1,5
Total,14,12,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,1,11,6
Ross Feinberg,,1,6
Total,12,12,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,2,12,7
Ross Feinberg,,2,7
Total,14,14,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,2,14,8
Ross Feinberg,,2,8
Total,16,16,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,2,8,9
Emil Giordano,,1,9
Total,10,9,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,16,10
Ross Feinberg,,0,10
Total,17,16,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,9,11
Emil Giordano,,0,11
Total,10,9,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,1,9,12
Emil Giordano,,0,12
Total,10,9,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,1,12,13
Emil Giordano,,0,13
Total,13,12,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,8,14
Ross Feinberg,,0,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,2,13,15
Ross Feinberg,,2,15
Total,15,15,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,2,15,16
Emil Giordano,,1,16
Total,17,16,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,2,9,17
Ross Feinberg,,0,17
Total,11,9,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,4,6,18
Ross Feinberg,,0,18
Total,10,6,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,2,8,19
Emil Giordano,,0,19
Total,10,8,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,1,8,20
Ross Feinberg,,0,20
Total,9,8,20
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,21
,Ross Feinberg,Emil Giordano,21
Ross Feinberg,2,20,21
Emil Giordano,,0,21
Total,22,20,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,2,5,22
Ross Feinberg,,0,22
Total,7,5,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,2,6,23
Ross Feinberg,,2,23
Total,8,8,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,16,24
Ross Feinberg,,1,24
Total,17,17,24
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,25
,Ross Feinberg,Emil Giordano,25
Ross Feinberg,3,10,25
Emil Giordano,,2,25
Total,13,12,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,3,6,26
Ross Feinberg,,0,26
Total,9,6,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,1,2,27
Emil Giordano,,0,27
Total,3,2,27
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,28
,Ross Feinberg,Emil Giordano,28
Ross Feinberg,1,7,28
Emil Giordano,,0,28
Total,8,7,28
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,29
,Emil Giordano,Ross Feinberg,29
Emil Giordano,6,22,29
Ross Feinberg,,0,29
Total,28,22,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,30
,Emil Giordano,Ross Feinberg,30
Emil Giordano,0,4,30
Ross Feinberg,,0,30
Total,4,4,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,36,307,All
Ross Feinberg,,34,All
Total,343,341,All
