col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Anthony Clark,27,7,2,17,5,8,1
Omar Sabir,,3,24,3,5,1,1
Lisa M Deeley,,,4,1,3,1,1
Tracey L Gordon,,,,6,1,3,1
Will Mega,,,,,5,0,1
Carol A Jenkins,,,,,,3,1
Total,66,43,35,31,19,16,1
,City Commissioners - Democrat,,,,,,2
,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Lisa M Deeley,15,61,5,1,1,1,2
Omar Sabir,,6,7,3,1,3,2
Anthony Clark,,,32,6,7,5,2
Tracey L Gordon,,,,6,4,1,2
Carol A Jenkins,,,,,5,0,2
Will Mega,,,,,,8,2
Total,84,81,62,21,18,18,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Anthony Clark,28,8,2,11,5,2,3
Omar Sabir,,7,25,4,4,3,3
Lisa M Deeley,,,7,1,2,2,3
Tracey L Gordon,,,,5,4,2,3
Carol A Jenkins,,,,,3,0,3
Will Mega,,,,,,4,3
Total,56,51,39,27,18,13,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Anthony Clark,41,13,2,6,5,5,4
Omar Sabir,,10,26,3,1,3,4
Lisa M Deeley,,,2,2,2,1,4
Carol A Jenkins,,,,2,8,1,4
Tracey L Gordon,,,,,3,0,4
Will Mega,,,,,,2,4
Total,72,56,35,22,19,12,4
,City Commissioners - Democrat,,,,,,5
,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Omar Sabir,8,44,15,3,2,3,5
Lisa M Deeley,,12,4,1,2,2,5
Anthony Clark,,,22,8,7,5,5
Tracey L Gordon,,,,4,2,0,5
Carol A Jenkins,,,,,3,1,5
Will Mega,,,,,,4,5
Total,75,65,61,18,17,15,5
,City Commissioners - Democrat,,,,,,6
,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Omar Sabir,14,8,47,2,2,5,6
Anthony Clark,,27,6,12,9,6,6
Lisa M Deeley,,,4,2,1,1,6
Tracey L Gordon,,,,7,8,1,6
Carol A Jenkins,,,,,4,0,6
Will Mega,,,,,,1,6
Total,78,68,61,32,24,14,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Anthony Clark,35,12,1,8,14,7,7
Omar Sabir,,11,22,3,0,0,7
Lisa M Deeley,,,5,1,0,4,7
Tracey L Gordon,,,,7,2,1,7
Carol A Jenkins,,,,,2,0,7
Will Mega,,,,,,1,7
Total,77,48,33,22,18,13,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,8
Anthony Clark,27,4,3,9,9,4,8
Omar Sabir,,6,38,1,2,3,8
Lisa M Deeley,,,5,2,0,5,8
Carol A Jenkins,,,,3,5,1,8
Tracey L Gordon,,,,,1,1,8
Will Mega,,,,,,1,8
Total,56,54,53,21,18,15,8
,City Commissioners - Democrat,,,,,,9
