col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,189,489,414,363,305,214,147,115,103,All
Christine Hope,,83,246,186,163,86,58,46,36,All
Sharon Williams Losier,,,24,116,182,67,55,32,23,All
Christian Dicicco,,,,31,61,77,54,56,44,All
Joffie C Pittman,,,,,12,65,25,13,34,All
Matthew Perks,,,,,,14,36,27,38,All
Gary S Silver,,,,,,,13,25,23,All
Franklin A Bennett Iii,,,,,,,,1,15,All
Daniel R Sulman,,,,,,,,,2,All
Total,"1,138",615,460,414,339,250,178,123,119,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,11,39,38,17,18,12,11,9,8,1
Christine Hope,,3,25,10,12,5,6,6,4,1
Sharon Williams Losier,,,0,9,15,6,6,4,5,1
Christian Dicicco,,,,1,2,2,1,3,3,1
Joffie C Pittman,,,,,0,2,1,0,0,1
Matthew Perks,,,,,,3,3,3,1,1
Gary S Silver,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,71,42,38,18,18,15,11,9,8,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,8,15,13,14,8,4,4,5,2,2
Sharon Williams Losier,,3,11,10,6,2,3,3,2,2
Christine Hope,,,2,7,6,0,0,0,1,2
Joffie C Pittman,,,,0,0,4,7,0,0,2
