col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,783",All
Total,"2,783",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,81,1
Total,81,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,89,2
Total,89,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,81,3
Total,81,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,53,4
Total,53,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,62,5
Total,62,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,186,6
Total,186,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,108,7
Total,108,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,67,8
Total,67,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,68,9
Total,68,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,75,10
Total,75,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,77,11
Total,77,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,80,12
Total,80,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,84,13
Total,84,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,92,14
Total,92,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,82,15
Total,82,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,83,16
Total,83,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,116,17
Total,116,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,57,18
Total,57,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,106,19
Total,106,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,111,20
Total,111,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,186,21
Total,186,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,113,22
Total,113,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,124,23
Total,124,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,86,24
Total,86,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,130,25
Total,130,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,95,26
Total,95,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,133,27
Total,133,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,158,28
Total,158,28
