col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,2,0,2,2,6
John Henry Foradora,,,,,,0,0,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,28,23,16,13,6,2,21,15,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,19,6,11,9,2,2,15,8,7
David Wecht,,4,5,5,1,1,9,12,7
Anne E Lazarus,,,1,7,7,1,7,10,7
Christine Donohue,,,,2,2,0,11,4,7
Dwayne D Woodruff,,,,,3,0,2,3,7
John Henry Foradora,,,,,,0,1,1,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,45,26,22,19,11,3,25,20,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,14,13,12,8,5,2,12,10,8
David Wecht,,7,10,4,3,1,16,8,8
Christine Donohue,,,5,4,1,1,14,5,8
Anne E Lazarus,,,,1,1,2,6,4,8
Dwayne D Woodruff,,,,,2,1,3,2,8
John Henry Foradora,,,,,,1,2,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,40,33,24,12,8,5,24,14,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,20,9,7,6,2,3,11,19,9
David Wecht,,6,4,3,2,1,7,14,9
Christine Donohue,,,1,5,1,1,14,5,9
Anne E Lazarus,,,,1,3,2,5,4,9
John Henry Foradora,,,,,1,0,2,2,9
Dwayne D Woodruff,,,,,,0,1,3,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,0,9
Total,55,28,22,13,6,4,30,27,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,21,38,41,19,12,6,36,28,10
David Wecht,,3,23,14,5,3,42,17,10
Anne E Lazarus,,,1,14,4,4,22,22,10
Christine Donohue,,,,1,3,2,15,17,10
Dwayne D Woodruff,,,,,1,1,5,8,10
John Henry Foradora,,,,,,0,4,4,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,92,65,51,36,14,8,60,40,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,13,20,15,14,8,6,28,14,11
David Wecht,,6,6,3,2,0,31,2,11
Christine Donohue,,,1,5,4,1,10,10,11
Anne E Lazarus,,,,2,2,4,4,8,11
John Henry Foradora,,,,,0,0,4,2,11
Dwayne D Woodruff,,,,,,0,3,3,11
Todd Eagen,,,,,,,5,0,11
Michael Wojcik,,,,,,,,3,11
Total,64,43,23,20,10,7,50,22,11
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Todd Eagen,3,0,20,25,8,4,2,0,12
Michael Wojcik,,0,7,6,8,5,2,1,12
Kevin M Dougherty,,,8,16,15,6,2,0,12
David Wecht,,,,3,10,3,1,0,12
Anne E Lazarus,,,,,1,5,2,1,12
Christine Donohue,,,,,,1,0,1,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,39,11,38,35,21,11,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,7,23,17,8,8,2,22,11,13
Anne E Lazarus,,3,8,6,3,1,17,7,13
Dwayne D Woodruff,,,6,2,3,1,11,6,13
David Wecht,,,,4,4,0,9,6,13
Christine Donohue,,,,,1,1,7,4,13
John Henry Foradora,,,,,,0,2,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,47,30,26,20,14,3,31,17,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,19,30,24,27,4,20,33,22,14
David Wecht,,7,28,7,18,7,37,23,14
Anne E Lazarus,,,3,10,19,2,20,20,14
Christine Donohue,,,,6,4,11,15,15,14
John Henry Foradora,,,,,1,0,7,13,14
Dwayne D Woodruff,,,,,,1,7,11,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,83,76,48,42,25,22,57,41,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,16,6,2,3,2,0,6,3,15
Christine Donohue,,0,0,3,2,2,3,7,15
David Wecht,,,5,0,1,0,4,2,15
Anne E Lazarus,,,,1,0,0,0,2,15
Dwayne D Woodruff,,,,,0,1,3,0,15
John Henry Foradora,,,,,,0,2,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,28,13,11,4,3,2,11,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,7,6,3,1,2,1,10,2,16
Anne E Lazarus,,2,3,1,1,0,7,1,16
Christine Donohue,,,1,0,0,0,6,2,16
David Wecht,,,,3,0,0,1,1,16
Dwayne D Woodruff,,,,,0,1,0,3,16
John Henry Foradora,,,,,,0,0,1,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,21,12,9,6,3,1,18,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,6,5,1,8,7,0,10,3,17
David Wecht,,3,3,2,1,0,7,5,17
Christine Donohue,,,3,1,1,1,7,4,17
Anne E Lazarus,,,,2,3,0,4,3,17
Dwayne D Woodruff,,,,,1,1,5,3,17
John Henry Foradora,,,,,,0,1,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,23,18,16,11,10,1,21,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,14,5,20,16,6,2,8,24,18
David Wecht,,4,3,3,0,1,31,9,18
Anne E Lazarus,,,0,17,3,1,4,23,18
Christine Donohue,,,,1,1,1,7,17,18
John Henry Foradora,,,,,0,1,3,2,18
Dwayne D Woodruff,,,,,,0,1,3,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,50,44,29,26,8,5,42,39,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,6,10,12,11,4,0,13,11,19
Anne E Lazarus,,5,7,4,3,5,10,6,19
David Wecht,,,1,8,1,3,16,4,19
Christine Donohue,,,,0,4,1,12,7,19
Dwayne D Woodruff,,,,,0,1,3,3,19
John Henry Foradora,,,,,,1,4,2,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,31,23,22,19,7,7,22,20,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,10,2,2,6,4,0,5,4,20
Christine Donohue,,4,6,3,1,0,4,6,20
David Wecht,,,1,2,1,0,3,6,20
Anne E Lazarus,,,,2,3,0,2,5,20
Dwayne D Woodruff,,,,,0,0,1,2,20
John Henry Foradora,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,21,15,12,11,5,0,10,10,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,16,31,8,7,2,0,29,11,21
David Wecht,,6,6,6,3,0,32,9,21
Anne E Lazarus,,,3,9,1,0,5,6,21
Christine Donohue,,,,2,1,1,5,6,21
John Henry Foradora,,,,,0,1,0,3,21
Dwayne D Woodruff,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,60,52,21,21,5,1,40,21,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,258,265,272,195,104,42,334,235,All
David Wecht,,76,135,106,30,34,355,140,All
Anne E Lazarus,,,35,121,50,47,158,158,All
Christine Donohue,,,,39,40,24,156,164,All
Dwayne D Woodruff,,,,,24,11,62,55,All
John Henry Foradora,,,,,,4,39,36,All
Todd Eagen,,,,,,,14,0,All
Michael Wojcik,,,,,,,,7,All
Total,917,617,419,402,163,97,585,413,All
