col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,1,8,7,0,1,0,2,0,10,4,1
Joffie C Pittman,,4,7,3,1,1,1,0,7,4,1
Christine Hope,,,2,2,1,0,0,0,6,1,1
Daniel R Sulman,,,,0,3,1,0,1,4,1,1
Christian Dicicco,,,,,0,0,1,1,3,1,1
Gary S Silver,,,,,,2,0,0,2,0,1
Matthew Perks,,,,,,,0,0,1,1,1
Franklin A Bennett Iii,,,,,,,,0,0,1,1
Todd Eagen,,,,,,,,,0,0,1
Michael Wojcik,,,,,,,,,,5,1
Total,19,18,12,5,4,4,2,1,15,14,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,2
Todd Eagen,1,0,12,15,12,4,4,4,3,3,2
Michael Wojcik,,4,6,3,2,5,4,3,3,1,2
Christine Hope,,,1,10,6,4,5,1,1,3,2
Sharon Williams Losier,,,,1,7,2,3,3,1,1,2
Joffie C Pittman,,,,,1,3,2,3,2,2,2
Franklin A Bennett Iii,,,,,,0,3,3,2,0,2
Christian Dicicco,,,,,,,0,2,0,0,2
Matthew Perks,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,22,17,19,19,15,9,8,7,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,3,9,8,3,5,4,2,2,11,7,3
Joffie C Pittman,,2,2,1,4,0,0,2,5,6,3
Christine Hope,,,1,2,1,2,1,0,4,3,3
Gary S Silver,,,,2,1,0,0,0,2,2,3
Matthew Perks,,,,,0,0,0,0,3,2,3
Franklin A Bennett Iii,,,,,,0,1,1,3,1,3
Christian Dicicco,,,,,,,0,0,2,1,3
Daniel R Sulman,,,,,,,,0,1,1,3
Todd Eagen,,,,,,,,,6,0,3
Michael Wojcik,,,,,,,,,,1,3
Total,23,15,10,7,6,4,3,3,18,12,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,2,10,8,4,1,1,0,0,10,5,4
Joffie C Pittman,,0,5,3,3,1,1,0,10,6,4
Christine Hope,,,0,1,0,2,0,0,7,1,4
Matthew Perks,,,,0,0,0,0,0,2,3,4
Gary S Silver,,,,,0,1,1,0,2,2,4
Christian Dicicco,,,,,,0,0,0,2,1,4
Daniel R Sulman,,,,,,,0,0,1,1,4
Franklin A Bennett Iii,,,,,,,,1,0,0,4
Todd Eagen,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,1,4
Total,18,16,9,5,4,3,2,1,16,11,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
