col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,3,40,33,25,23,8,4,1
Kevin M Dougherty,,5,29,20,19,4,3,1
Anne E Lazarus,,,2,23,22,6,1,1
Christine Donohue,,,,1,13,3,2,1
David Wecht,,,,,0,5,3,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,55,53,48,36,33,10,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,13,37,25,15,5,2,45,2
Anne E Lazarus,,3,24,12,5,1,36,2
Christine Donohue,,,1,9,0,2,30,2
David Wecht,,,,0,3,1,16,2
John Henry Foradora,,,,,0,1,5,2
Dwayne D Woodruff,,,,,,0,3,2
Ronald R Donatucci,,,,,,,1,2
Total,68,49,37,20,8,4,57,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,14,38,30,26,8,6,59,3
Anne E Lazarus,,1,15,10,5,4,32,3
Christine Donohue,,,0,14,5,1,27,3
David Wecht,,,,2,1,1,20,3
Dwayne D Woodruff,,,,,0,0,9,3
John Henry Foradora,,,,,,0,6,3
Ronald R Donatucci,,,,,,,1,3
Total,86,42,34,31,11,6,65,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,6,14,11,4,3,1,23,4
Anne E Lazarus,,3,11,4,2,1,13,4
Christine Donohue,,,0,5,2,1,12,4
David Wecht,,,,0,0,0,5,4
John Henry Foradora,,,,,0,1,3,4
Dwayne D Woodruff,,,,,,0,1,4
Ronald R Donatucci,,,,,,,2,4
Total,31,20,15,7,4,2,26,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,21,67,45,47,4,5,83,5
Anne E Lazarus,,3,42,35,9,6,69,5
Christine Donohue,,,5,29,8,5,56,5
David Wecht,,,,1,5,3,45,5
John Henry Foradora,,,,,0,4,12,5
Dwayne D Woodruff,,,,,,0,10,5
Ronald R Donatucci,,,,,,,5,5
Total,133,97,78,69,15,13,120,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,9,25,15,10,2,1,29,6
Anne E Lazarus,,1,13,10,3,1,23,6
Christine Donohue,,,0,4,3,2,15,6
David Wecht,,,,0,2,1,9,6
John Henry Foradora,,,,,0,2,4,6
Dwayne D Woodruff,,,,,,1,2,6
Ronald R Donatucci,,,,,,,0,6
Total,45,30,19,14,6,5,33,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,7,22,14,17,7,2,30,7
Anne E Lazarus,,2,14,10,7,2,25,7
Christine Donohue,,,2,7,3,1,18,7
David Wecht,,,,1,1,1,16,7
John Henry Foradora,,,,,0,0,7,7
Dwayne D Woodruff,,,,,,0,3,7
Ronald R Donatucci,,,,,,,1,7
Total,47,34,24,21,10,3,40,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,5,24,12,9,3,0,36,8
Anne E Lazarus,,1,11,8,2,1,21,8
Christine Donohue,,,0,4,2,1,14,8
David Wecht,,,,0,2,1,9,8
Dwayne D Woodruff,,,,,0,1,5,8
John Henry Foradora,,,,,,0,1,8
Ronald R Donatucci,,,,,,,1,8
Total,46,27,15,12,6,2,41,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,14,30,12,15,1,2,39,9
Anne E Lazarus,,0,17,19,2,1,34,9
Christine Donohue,,,4,8,3,1,21,9
David Wecht,,,,0,3,1,19,9
John Henry Foradora,,,,,0,1,3,9
Dwayne D Woodruff,,,,,,0,4,9
Ronald R Donatucci,,,,,,,3,9
Total,59,41,27,26,5,4,57,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,18,20,22,10,4,2,32,10
Christine Donohue,,3,12,8,1,2,22,10
Anne E Lazarus,,,0,6,3,1,20,10
David Wecht,,,,0,0,1,10,10
John Henry Foradora,,,,,0,0,4,10
Dwayne D Woodruff,,,,,,0,3,10
Ronald R Donatucci,,,,,,,2,10
Total,55,28,24,13,4,3,39,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,3,48,37,30,23,11,6,11
Kevin M Dougherty,,10,33,18,16,6,4,11
Anne E Lazarus,,,1,21,15,8,3,11
Christine Donohue,,,,3,10,7,3,11
David Wecht,,,,,2,2,0,11
Dwayne D Woodruff,,,,,,0,4,11
John Henry Foradora,,,,,,,0,11
Total,67,61,44,37,28,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,7,41,23,19,6,5,45,12
Anne E Lazarus,,1,17,16,3,3,37,12
David Wecht,,,0,10,1,0,19,12
Christine Donohue,,,,2,0,2,19,12
John Henry Foradora,,,,,1,1,4,12
Dwayne D Woodruff,,,,,,0,5,12
Ronald R Donatucci,,,,,,,2,12
Total,69,53,28,27,7,6,57,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,15,35,22,23,1,0,53,13
Anne E Lazarus,,1,23,22,4,1,42,13
David Wecht,,,0,13,4,1,29,13
Christine Donohue,,,,0,0,2,24,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,0,1,13
Ronald R Donatucci,,,,,,,1,13
Total,79,51,34,33,5,2,68,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,96,92,58,48,21,11,14
Kevin M Dougherty,,14,76,39,40,14,7,14
Anne E Lazarus,,,7,44,45,14,11,14
Christine Donohue,,,,3,27,4,6,14
David Wecht,,,,,2,4,3,14
Dwayne D Woodruff,,,,,,1,1,14
John Henry Foradora,,,,,,,1,14
Total,144,131,120,73,72,23,16,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,19,41,22,20,5,2,54,15
Anne E Lazarus,,3,25,19,7,2,49,15
Christine Donohue,,,1,12,5,1,33,15
David Wecht,,,,1,3,1,26,15
John Henry Foradora,,,,,0,0,11,15
Dwayne D Woodruff,,,,,,0,3,15
Ronald R Donatucci,,,,,,,2,15
Total,79,59,40,31,11,4,77,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,16,28,17,14,1,1,38,16
Anne E Lazarus,,0,16,12,2,0,28,16
Christine Donohue,,,0,6,2,0,23,16
David Wecht,,,,2,1,1,15,16
Dwayne D Woodruff,,,,,0,0,2,16
John Henry Foradora,,,,,,0,2,16
Ronald R Donatucci,,,,,,,1,16
Total,65,36,26,21,3,2,52,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,2,66,63,41,31,9,7,17
Kevin M Dougherty,,17,46,29,14,5,4,17
Anne E Lazarus,,,4,35,23,4,4,17
Christine Donohue,,,,0,15,5,5,17
David Wecht,,,,,2,1,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,0,17
Total,102,94,74,49,37,9,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
