col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,1,3
Christine Hope,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,2,4
Christine Hope,,0,4
Total,2,2,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,3,7
Christine Hope,,0,7
Total,3,3,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,1,8
Christine Hope,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,1,3,10
Christine Hope,,0,10
Total,4,3,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,1,11
Christine Hope,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,6,14
Christine Hope,,0,14
Total,6,6,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,1,15
Christine Hope,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,1,0,20
Christine Hope,,0,20
Total,1,0,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,1,22
Christine Hope,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,1,1,23
Christine Hope,,0,23
Total,2,1,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,1,0,24
Christine Hope,,0,24
Total,1,0,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,1,4,25
Christine Hope,,0,25
Total,5,4,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,0,1,26
Christine Hope,,0,26
Total,1,1,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,2,4,27
Christine Hope,,2,27
Total,6,6,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,2,28
Christine Hope,,0,28
Total,2,2,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,0,1,29
Christine Hope,,0,29
Total,1,1,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,0,1,30
Christine Hope,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,31
,Christine Hope,Al Schmidt,31
Christine Hope,4,1,31
Al Schmidt,,1,31
Total,5,2,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,0,2,32
Christine Hope,,0,32
Total,2,2,32
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,33
,Al Schmidt,Christine Hope,33
Al Schmidt,1,3,33
Christine Hope,,1,33
Total,4,4,33
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,35
,Christine Hope,Al Schmidt,35
Christine Hope,1,1,35
Al Schmidt,,0,35
Total,2,1,35
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,37
,Christine Hope,Al Schmidt,37
Christine Hope,1,7,37
Al Schmidt,,0,37
Total,8,7,37
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,41
,Christine Hope,Al Schmidt,41
Christine Hope,1,1,41
Al Schmidt,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,10,49,All
Al Schmidt,,9,All
Total,59,58,All
