col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,0,1
Emil Giordano,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,2,3
Emil Giordano,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,1,3,4
Emil Giordano,,0,4
Total,4,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,7,5
Emil Giordano,,0,5
Total,7,7,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,0,19
Emil Giordano,,1,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,0,1,25
Emil Giordano,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,4,28,All
Emil Giordano,,1,All
Total,32,29,All
