col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,19,1
Total,19,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,25,2
Total,25,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,24,3
Total,24,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,23,4
Total,23,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,21,5
Total,21,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,19,6
Total,19,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,36,7
Total,36,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,30,8
Total,30,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,28,9
Total,28,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,30,10
Total,30,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,39,11
Total,39,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,22,12
Total,22,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,24,13
Total,24,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,22,14
Total,22,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,27,15
Total,27,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,25,16
Total,25,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,69,17
Total,69,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,22,18
Total,22,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,23,19
Total,23,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,28,20
Total,28,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,27,21
Total,27,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,27,22
Total,27,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,32,23
Total,32,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,21,24
Total,21,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,43,25
Total,43,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,28,26
Total,28,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,12,27
Total,12,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,36,28
Total,36,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,65,29
Total,65,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,30,30
Total,30,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,18,31
Total,18,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,14,32
Total,14,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,39,33
Total,39,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,32,34
Total,32,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,29,35
Total,29,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,41,36
Total,41,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,17,37
Total,17,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,27,38
Total,27,38
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,22,39
Total,22,39
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,20,40
Total,20,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,21,41
Total,21,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,33,42
Total,33,42
,Mayor - Republican,43
,Melissa Murray Bailey,43
Melissa Murray Bailey,58,43
Total,58,43
,Mayor - Republican,44
,Melissa Murray Bailey,44
Melissa Murray Bailey,43,44
Total,43,44
,Mayor - Republican,45
,Melissa Murray Bailey,45
Melissa Murray Bailey,34,45
Total,34,45
,Mayor - Republican,46
,Melissa Murray Bailey,46
Melissa Murray Bailey,72,46
Total,72,46
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,"1,397",All
Total,"1,397",All
