col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Todd Eagen,83,0,282,236,179,108,65,56,All
Michael Wojcik,,72,212,143,171,131,60,57,All
Anthony Clark,,,79,146,93,65,49,28,All
Lisa M Deeley,,,,25,123,62,9,35,All
Carol A Jenkins,,,,,29,90,18,31,All
Tracey L Gordon,,,,,,27,18,12,All
Will Mega,,,,,,,14,18,All
Omar Sabir,,,,,,,,12,All
Total,624,540,606,447,437,307,152,149,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Todd Eagen,11,0,27,20,22,12,6,10,1
Michael Wojcik,,5,21,12,8,11,5,5,1
Anthony Clark,,,2,9,13,7,2,4,1
Carol A Jenkins,,,,7,11,8,5,2,1
Lisa M Deeley,,,,,3,3,5,0,1
Tracey L Gordon,,,,,,5,1,4,1
Omar Sabir,,,,,,,3,2,1
Will Mega,,,,,,,,0,1
Total,69,44,55,46,38,33,19,16,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,2
Todd Eagen,6,0,33,26,28,12,5,2,2
Michael Wojcik,,5,15,16,14,10,2,2,2
Anthony Clark,,,6,11,12,12,1,2,2
Carol A Jenkins,,,,1,19,2,5,2,2
Lisa M Deeley,,,,,0,5,1,0,2
Tracey L Gordon,,,,,,3,1,1,2
Omar Sabir,,,,,,,0,0,2
Will Mega,,,,,,,,1,2
Total,71,39,55,50,46,27,8,6,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Michael Wojcik,Todd Eagen,3
Anthony Clark,5,2,2,4,3,0,8,6,3
Will Mega,,1,3,0,1,0,4,4,3
Omar Sabir,,,0,2,1,0,6,1,3
Lisa M Deeley,,,,0,0,0,1,5,3
Carol A Jenkins,,,,,0,0,5,0,3
Tracey L Gordon,,,,,,0,0,1,3
Michael Wojcik,,,,,,,5,0,3
Todd Eagen,,,,,,,,1,3
Total,20,9,8,7,6,1,20,11,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,4
Todd Eagen,8,0,15,9,15,8,6,3,4
Michael Wojcik,,3,8,13,9,13,4,3,4
Anthony Clark,,,8,5,9,4,5,1,4
Carol A Jenkins,,,,2,11,10,2,1,4
Lisa M Deeley,,,,,3,3,0,2,4
Tracey L Gordon,,,,,,2,2,1,4
Will Mega,,,,,,,1,0,4
Omar Sabir,,,,,,,,0,4
Total,39,33,36,32,31,28,11,6,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Todd Eagen,3,0,12,18,14,11,5,1,5
Michael Wojcik,,1,19,11,16,12,3,3,5
Lisa M Deeley,,,6,10,6,10,0,2,5
Carol A Jenkins,,,,1,5,10,2,1,5
Anthony Clark,,,,,1,4,4,1,5
Tracey L Gordon,,,,,,1,1,1,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,40,38,38,35,31,29,8,5,5
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Todd Eagen,7,0,13,8,10,6,5,2,6
Michael Wojcik,,5,13,10,9,4,1,4,6
Anthony Clark,,,4,6,9,2,2,2,6
Carol A Jenkins,,,,1,4,5,3,1,6
Lisa M Deeley,,,,,1,4,0,1,6
Tracey L Gordon,,,,,,2,0,1,6
Omar Sabir,,,,,,,0,1,6
Will Mega,,,,,,,,0,6
Total,32,28,30,22,22,14,7,6,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Todd Eagen,8,0,21,20,12,7,4,3,7
Michael Wojcik,,7,14,12,17,7,1,0,7
Anthony Clark,,,2,13,7,3,3,2,7
Lisa M Deeley,,,,3,11,4,0,1,7
Carol A Jenkins,,,,,2,12,0,0,7
Tracey L Gordon,,,,,,1,1,0,7
Will Mega,,,,,,,0,0,7
Omar Sabir,,,,,,,,1,7
Total,48,38,41,39,36,21,6,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Michael Wojcik,Todd Eagen,8
Anthony Clark,4,3,0,0,1,0,6,7,8
Carol A Jenkins,,2,1,0,0,0,7,1,8
Omar Sabir,,,1,2,1,0,2,2,8
Will Mega,,,,1,0,0,1,1,8
Lisa M Deeley,,,,,0,0,1,1,8
Tracey L Gordon,,,,,,0,0,1,8
Michael Wojcik,,,,,,,2,0,8
Todd Eagen,,,,,,,,1,8
Total,17,10,5,3,2,1,14,11,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,9
Anthony Clark,6,3,6,6,6,5,20,18,9
Carol A Jenkins,,6,5,7,2,1,10,6,9
Lisa M Deeley,,,0,4,1,1,10,11,9
Tracey L Gordon,,,,1,1,2,8,10,9
Omar Sabir,,,,,3,2,10,7,9
Will Mega,,,,,,0,4,7,9
Todd Eagen,,,,,,,8,0,9
Michael Wojcik,,,,,,,,6,9
Total,47,25,23,22,20,12,45,44,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,10
Anthony Clark,11,12,5,5,1,3,23,13,10
Lisa M Deeley,,3,7,9,2,0,19,9,10
Tracey L Gordon,,,5,7,0,0,11,9,10
Carol A Jenkins,,,,0,1,1,12,10,10
Omar Sabir,,,,,1,1,1,5,10
Will Mega,,,,,,0,4,2,10
Todd Eagen,,,,,,,5,0,10
Michael Wojcik,,,,,,,,4,10
Total,49,36,29,27,7,6,46,35,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,11
Anthony Clark,6,14,4,3,1,2,20,13,11
Lisa M Deeley,,3,7,7,2,3,17,12,11
Carol A Jenkins,,,3,3,3,1,10,8,11
Tracey L Gordon,,,,1,1,0,6,8,11
Will Mega,,,,,0,1,5,3,11
Omar Sabir,,,,,,1,2,3,11
Todd Eagen,,,,,,,5,0,11
Michael Wojcik,,,,,,,,7,11
Total,43,38,24,17,11,8,42,35,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Todd Eagen,5,0,25,19,18,6,3,5,12
Michael Wojcik,,1,13,15,12,13,2,1,12
Lisa M Deeley,,,1,15,13,6,1,2,12
Carol A Jenkins,,,,2,6,6,0,1,12
Anthony Clark,,,,,4,4,3,1,12
Tracey L Gordon,,,,,,0,2,2,12
Will Mega,,,,,,,2,1,12
Omar Sabir,,,,,,,,1,12
Total,46,34,40,38,36,21,9,8,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Michael Wojcik,5,0,8,6,5,4,2,4,13
Todd Eagen,,2,9,0,2,2,4,1,13
Anthony Clark,,,2,4,5,1,3,1,13
Carol A Jenkins,,,,0,3,3,1,0,13
Tracey L Gordon,,,,,0,1,0,0,13
Omar Sabir,,,,,,0,2,1,13
Lisa M Deeley,,,,,,,0,0,13
Will Mega,,,,,,,,0,13
Total,22,13,21,11,9,8,7,5,13
