col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,0,12
Vincent Furlong,,0,12
Total,1,0,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,5,21
Vincent Furlong,,0,21
Total,5,5,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,4,20,All
Vincent Furlong,,1,All
Total,24,21,All
