col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,2
Anne Covey,0,1,1,0,0,0,1,2
Correale Stevens,,0,1,0,0,0,1,2
Rebecca Warren,,,0,0,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Vincent Furlong,,,,,,,0,2
Total,1,1,1,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,3
Anne Covey,0,0,0,0,0,0,1,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,4
Anne Covey,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,6
Anne Covey,0,0,0,0,0,0,1,6
Cheryl Allen,,0,0,0,0,0,0,6
Correale Stevens,,,0,0,0,0,0,6
Judy Olson,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,7
Anne Covey,0,1,1,0,0,0,1,7
Judy Olson,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
