col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,"1,268",All
Total,"1,268",All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,19,1
Total,19,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,20,2
Total,20,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,17,3
Total,17,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,21,4
Total,21,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,15,5
Total,15,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,18,6
Total,18,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,33,7
Total,33,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,22,8
Total,22,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,25,9
Total,25,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,27,10
Total,27,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,35,11
Total,35,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,19,12
Total,19,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,23,13
Total,23,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,20,14
Total,20,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,25,15
Total,25,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,26,16
Total,26,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,50,17
Total,50,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,18,18
Total,18,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,26,19
Total,26,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,21,20
Total,21,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,26,21
Total,26,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,28,22
Total,28,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,30,23
Total,30,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,21,24
Total,21,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,41,25
Total,41,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,28,26
Total,28,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,12,27
Total,12,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,30,28
Total,30,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,58,29
Total,58,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,31,30
Total,31,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,19,31
Total,19,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,14,32
Total,14,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,37,33
Total,37,33
,Sheriff - Republican,34
,Christopher Sawyer,34
Christopher Sawyer,29,34
Total,29,34
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,26,35
Total,26,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,35,36
Total,35,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,16,37
Total,16,37
,Sheriff - Republican,38
,Christopher Sawyer,38
Christopher Sawyer,26,38
Total,26,38
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,22,39
Total,22,39
,Sheriff - Republican,40
,Christopher Sawyer,40
Christopher Sawyer,18,40
Total,18,40
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,18,41
Total,18,41
,Sheriff - Republican,42
,Christopher Sawyer,42
Christopher Sawyer,29,42
Total,29,42
,Sheriff - Republican,43
,Christopher Sawyer,43
Christopher Sawyer,54,43
Total,54,43
,Sheriff - Republican,44
,Christopher Sawyer,44
Christopher Sawyer,39,44
Total,39,44
,Sheriff - Republican,45
,Christopher Sawyer,45
Christopher Sawyer,31,45
Total,31,45
,Sheriff - Republican,46
,Christopher Sawyer,46
Christopher Sawyer,70,46
Total,70,46
