col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,1,1,14
Vincent Furlong,,0,14
Total,2,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,1,0,16
Vincent Furlong,,0,16
Total,1,0,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,1,2,29
Vincent Furlong,,0,29
Total,3,2,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,4,11,All
Vincent Furlong,,2,All
Total,15,13,All
