col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,2,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,86,81,50,43,35,22,13,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,4,94,91,29,22,5,5,10
Kevin M Dougherty,,14,77,26,16,7,3,10
David Wecht,,,1,9,6,1,1,10
Anne E Lazarus,,,,2,10,4,5,10
Christine Donohue,,,,,5,1,1,10
John Henry Foradora,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,1,10
Total,130,118,98,33,30,8,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,19,47,41,36,7,4,85,11
Anne E Lazarus,,2,23,24,10,4,57,11
David Wecht,,,4,12,10,1,55,11
Christine Donohue,,,,5,2,4,39,11
John Henry Foradora,,,,,1,2,12,11
Dwayne D Woodruff,,,,,,0,7,11
Ronald R Donatucci,,,,,,,2,11
Total,116,68,65,51,18,8,115,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,3,70,51,43,43,11,13,12
Kevin M Dougherty,,8,47,26,33,12,7,12
Anne E Lazarus,,,7,20,24,11,5,12
David Wecht,,,,4,12,7,3,12
Christine Donohue,,,,,2,4,6,12
John Henry Foradora,,,,,,0,3,12
Dwayne D Woodruff,,,,,,,0,12
Total,106,89,67,54,50,20,13,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,20,30,17,12,8,8,38,13
Anne E Lazarus,,5,12,12,5,6,24,13
David Wecht,,,7,5,3,1,26,13
Christine Donohue,,,,2,3,0,17,13
Dwayne D Woodruff,,,,,1,0,9,13
John Henry Foradora,,,,,,0,2,13
Ronald R Donatucci,,,,,,,5,13
Total,74,41,35,24,14,10,61,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,2,54,43,36,31,13,10,14
Kevin M Dougherty,,23,22,30,13,7,10,14
Christine Donohue,,,8,19,13,2,4,14
Anne E Lazarus,,,,0,8,10,7,14
David Wecht,,,,,3,4,3,14
John Henry Foradora,,,,,,2,1,14
Dwayne D Woodruff,,,,,,,1,14
Total,96,85,54,42,39,17,14,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,5,67,47,50,50,13,10,15
Kevin M Dougherty,,21,41,22,25,5,6,15
Anne E Lazarus,,,4,24,24,11,10,15
David Wecht,,,,10,20,9,2,15
Christine Donohue,,,,,6,5,2,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,1,15
Total,123,102,72,70,61,18,12,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,24,79,47,33,18,6,93,16
Anne E Lazarus,,5,44,28,18,5,78,16
Christine Donohue,,,4,18,4,5,59,16
David Wecht,,,,0,6,4,43,16
John Henry Foradora,,,,,2,1,15,16
Dwayne D Woodruff,,,,,,1,9,16
Ronald R Donatucci,,,,,,,5,16
Total,141,109,73,53,27,13,134,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,7,68,64,41,31,17,14,17
Kevin M Dougherty,,12,50,26,22,15,11,17
Anne E Lazarus,,,6,27,21,14,10,17
Christine Donohue,,,,1,12,5,7,17
David Wecht,,,,,4,3,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,0,17
Total,114,98,80,51,42,24,17,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,1,55,36,36,20,15,13,18
Kevin M Dougherty,,10,28,22,13,11,6,18
Anne E Lazarus,,,6,18,16,7,11,18
Christine Donohue,,,,3,5,8,5,18
David Wecht,,,,,1,3,9,18
Dwayne D Woodruff,,,,,,3,3,18
John Henry Foradora,,,,,,,1,18
Total,83,71,53,41,28,21,19,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,3,46,38,24,23,11,7,19
Kevin M Dougherty,,5,33,17,12,9,7,19
Anne E Lazarus,,,4,21,11,9,4,19
Christine Donohue,,,,1,6,1,3,19
David Wecht,,,,,1,2,5,19
John Henry Foradora,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,72,61,50,30,30,14,11,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,13,36,21,17,8,9,51,20
Anne E Lazarus,,3,17,13,7,4,35,20
Christine Donohue,,,3,11,2,3,36,20
David Wecht,,,,7,2,2,23,20
John Henry Foradora,,,,,1,2,9,20
Dwayne D Woodruff,,,,,,1,8,20
Ronald R Donatucci,,,,,,,4,20
Total,81,50,43,35,13,12,79,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,15,30,23,14,14,9,47,21
Anne E Lazarus,,2,17,8,10,7,29,21
Christine Donohue,,,1,11,1,1,29,21
David Wecht,,,,3,4,1,21,21
John Henry Foradora,,,,,0,3,7,21
Dwayne D Woodruff,,,,,,0,9,21
Ronald R Donatucci,,,,,,,3,21
Total,78,42,34,31,19,11,71,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,1,95,79,56,36,18,14,22
Kevin M Dougherty,,20,66,39,28,10,10,22
Anne E Lazarus,,,3,55,28,18,4,22
David Wecht,,,,4,18,13,5,22
Christine Donohue,,,,,1,1,6,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,1,22
Total,132,127,106,79,48,24,15,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Ronald R Donatucci,7,95,83,56,39,20,16,23
Kevin M Dougherty,,15,73,44,24,15,11,23
Anne E Lazarus,,,9,50,37,26,10,23
David Wecht,,,,5,16,15,4,23
Christine Donohue,,,,,3,5,6,23
John Henry Foradora,,,,,,1,2,23
Dwayne D Woodruff,,,,,,,0,23
Total,144,136,127,87,56,36,18,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Ronald R Donatucci,7,35,24,15,18,4,6,24
Kevin M Dougherty,,12,19,14,13,5,4,24
David Wecht,,,3,7,12,1,3,24
Anne E Lazarus,,,,3,6,4,1,24
Christine Donohue,,,,,2,1,4,24
John Henry Foradora,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,0,24
Total,63,60,38,25,24,8,7,24
