col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,567,"1,071",757,All
Todd Eagen,,171,0,All
Michael Wojcik,,,124,All
Total,"2,395","1,242",881,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,19,30,28,1
Michael Wojcik,,5,0,1
Todd Eagen,,,3,1
Total,77,35,31,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,11,47,31,2
Todd Eagen,,5,0,2
Michael Wojcik,,,6,2
Total,89,52,37,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,13,40,15,3
Todd Eagen,,6,0,3
Michael Wojcik,,,4,3
Total,68,46,19,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,13,40,21,4
Todd Eagen,,3,0,4
Michael Wojcik,,,4,4
Total,74,43,25,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,13,27,27,5
Todd Eagen,,10,0,5
Michael Wojcik,,,3,5
Total,67,37,30,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,23,54,21,6
Todd Eagen,,24,0,6
Michael Wojcik,,,7,6
Total,98,78,28,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,14,35,22,7
Todd Eagen,,5,0,7
Michael Wojcik,,,4,7
Total,71,40,26,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,23,19,13,8
Todd Eagen,,3,0,8
Michael Wojcik,,,6,8
Total,55,22,19,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,13,46,22,9
Todd Eagen,,8,0,9
Michael Wojcik,,,2,9
Total,81,54,24,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,16,34,13,10
Todd Eagen,,7,0,10
Michael Wojcik,,,2,10
Total,63,41,15,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,19,33,19,11
Todd Eagen,,6,0,11
Michael Wojcik,,,0,11
Total,71,39,19,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,34,50,30,12
Todd Eagen,,7,0,12
Michael Wojcik,,,4,12
Total,114,57,34,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,28,36,30,13
Todd Eagen,,2,0,13
Michael Wojcik,,,3,13
Total,94,38,33,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,32,44,37,14
Todd Eagen,,17,0,14
Michael Wojcik,,,5,14
Total,113,61,42,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,31,52,41,15
Todd Eagen,,4,0,15
Michael Wojcik,,,4,15
Total,124,56,45,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,24,40,22,16
Todd Eagen,,5,0,16
Michael Wojcik,,,5,16
Total,86,45,27,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,31,42,24,17
Todd Eagen,,9,0,17
Michael Wojcik,,,8,17
Total,97,51,32,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,26,59,26,18
Todd Eagen,,4,0,18
Michael Wojcik,,,2,18
Total,111,63,28,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,19,36,31,19
Todd Eagen,,2,0,19
Michael Wojcik,,,3,19
Total,86,38,34,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,23,34,28,20
Michael Wojcik,,5,0,20
Todd Eagen,,,3,20
Total,85,39,31,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,12,27,18,21
Todd Eagen,,4,0,21
Michael Wojcik,,,2,21
Total,57,31,20,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,19,37,26,22
Todd Eagen,,5,0,22
Michael Wojcik,,,5,22
Total,82,42,31,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,15,40,25,23
Michael Wojcik,,5,0,23
Todd Eagen,,,1,23
Total,80,45,26,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,19,45,35,24
Todd Eagen,,6,0,24
Michael Wojcik,,,3,24
Total,99,51,38,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,26,37,23,25
Todd Eagen,,7,0,25
Michael Wojcik,,,3,25
Total,86,44,26,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,20,43,39,26
Todd Eagen,,7,0,26
Michael Wojcik,,,8,26
Total,102,50,47,26
