col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Mark F Squilla,28,51,30,27,29,29,20,8,4,5
Christian Dicicco,,15,7,7,7,14,8,5,3,5
Joffie C Pittman,,,1,23,18,4,4,0,0,5
Daniel R Sulman,,,,1,19,3,1,3,1,5
Matthew Perks,,,,,0,5,3,1,1,5
Christine Hope,,,,,,0,15,3,2,5
Sharon Williams Losier,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,121,66,35,33,31,29,20,10,4,5
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Mark F Squilla,24,56,39,27,28,21,25,4,2,6
Christian Dicicco,,24,33,9,9,6,13,4,1,6
Christine Hope,,,4,9,10,5,21,2,1,6
Joffie C Pittman,,,,0,19,23,7,3,0,6
Matthew Perks,,,,,0,17,7,0,1,6
Daniel R Sulman,,,,,,0,1,0,0,6
Sharon Williams Losier,,,,,,,1,1,0,6
Gary S Silver,,,,,,,,2,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,116,92,55,37,36,30,29,8,2,6
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,7
Mark F Squilla,20,67,38,26,28,23,18,6,2,7
Christian Dicicco,,11,12,3,7,13,12,3,2,7
Joffie C Pittman,,,2,36,25,8,6,3,1,7
Daniel R Sulman,,,,1,22,0,1,1,0,7
Matthew Perks,,,,,1,3,4,2,0,7
Sharon Williams Losier,,,,,,0,15,1,2,7
Christine Hope,,,,,,,1,1,0,7
Gary S Silver,,,,,,,,2,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,128,82,56,38,37,27,23,11,3,7
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Mark F Squilla,19,25,24,23,20,15,12,8,4,8
Christian Dicicco,,6,5,13,8,4,2,5,3,8
Joffie C Pittman,,,0,7,6,12,15,2,1,8
Sharon Williams Losier,,,,3,15,1,2,2,1,8
Christine Hope,,,,,2,2,1,2,1,8
Matthew Perks,,,,,,4,11,3,1,8
Daniel R Sulman,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,77,34,28,28,26,23,18,10,5,8
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Mark F Squilla,26,34,31,36,36,31,21,13,1,10
Joffie C Pittman,,1,28,10,16,2,26,3,0,10
Matthew Perks,,,1,6,8,4,22,3,0,10
Christine Hope,,,,2,26,14,1,4,2,10
Sharon Williams Losier,,,,,2,10,1,6,1,10
Christian Dicicco,,,,,,4,6,3,1,10
Daniel R Sulman,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,113,47,41,40,39,37,34,14,3,10
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Mark F Squilla,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Mark F Squilla,18,28,31,30,25,25,9,7,8,11
Joffie C Pittman,,1,2,14,23,15,16,0,1,11
Christian Dicicco,,,4,12,7,4,0,7,3,11
Christine Hope,,,,1,7,21,0,4,2,11
Matthew Perks,,,,,1,4,17,2,2,11
Sharon Williams Losier,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,0,11
Total,89,40,36,36,36,29,17,9,8,11
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Mark F Squilla,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Mark F Squilla,26,43,36,31,29,27,26,14,5,12
Christian Dicicco,,4,15,13,4,11,9,5,1,12
Christine Hope,,,2,6,12,23,3,7,3,12
Matthew Perks,,,,3,16,4,16,4,1,12
Joffie C Pittman,,,,,1,8,17,2,0,12
Sharon Williams Losier,,,,,,1,1,4,3,12
Daniel R Sulman,,,,,,,0,4,1,12
Gary S Silver,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,120,50,43,39,36,32,30,15,5,12
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Mark F Squilla,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Mark F Squilla,10,12,11,11,10,6,7,5,2,13
Joffie C Pittman,,1,3,8,7,2,5,6,1,13
Christian Dicicco,,,3,4,2,3,1,2,1,13
Christine Hope,,,,2,1,5,5,1,0,13
Matthew Perks,,,,,0,3,1,6,1,13
Gary S Silver,,,,,,1,0,0,1,13
Sharon Williams Losier,,,,,,,1,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,39,17,16,16,13,9,9,8,3,13
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Mark F Squilla,23,59,43,38,33,34,28,20,5,14
Christian Dicicco,,2,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,1,16,13,12,6,0,3,14
Christine Hope,,,,0,7,9,7,7,3,14
Matthew Perks,,,,,3,19,5,10,1,14
Joffie C Pittman,,,,,,1,6,10,0,14
Gary S Silver,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,141,67,50,45,42,41,31,23,6,14
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Mark F Squilla,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Mark F Squilla,36,42,40,35,39,37,24,14,9,15
Christian Dicicco,,7,6,8,22,19,6,2,4,15
Matthew Perks,,,1,31,6,8,23,5,1,15
Joffie C Pittman,,,,2,7,12,25,3,0,15
Christine Hope,,,,,1,27,3,4,5,15
Sharon Williams Losier,,,,,,1,3,6,2,15
Daniel R Sulman,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,1,2,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,140,54,52,51,45,44,36,16,9,15
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Mark F Squilla,44,55,55,42,49,48,44,17,4,16
Joffie C Pittman,,4,44,39,22,12,6,4,1,16
Matthew Perks,,,2,33,10,9,8,6,0,16
Daniel R Sulman,,,,6,3,8,5,2,2,16
Sharon Williams Losier,,,,,1,38,13,6,1,16
Christine Hope,,,,,,0,22,6,2,16
Christian Dicicco,,,,,,,4,4,1,16
Gary S Silver,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,181,79,73,60,59,57,51,20,5,16
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Mark F Squilla,27,44,39,32,30,25,25,7,4,17
Joffie C Pittman,,0,36,35,9,3,12,1,1,17
Matthew Perks,,,0,30,8,3,9,0,0,17
Daniel R Sulman,,,,1,4,1,3,1,0,17
Christine Hope,,,,,3,15,18,5,3,17
Christian Dicicco,,,,,,4,7,5,2,17
Sharon Williams Losier,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,114,56,47,42,39,33,31,8,4,17
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Mark F Squilla,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Mark F Squilla,34,46,25,26,26,23,11,8,2,18
Christian Dicicco,,8,2,8,6,13,7,6,0,18
Daniel R Sulman,,,4,19,22,3,0,1,1,18
Matthew Perks,,,,1,20,4,1,2,1,18
Joffie C Pittman,,,,,1,4,2,2,0,18
Christine Hope,,,,,,0,6,3,1,18
Sharon Williams Losier,,,,,,,1,1,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,119,56,34,33,31,24,12,8,2,18
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,23
Mark F Squilla,39,67,63,58,43,37,27,20,10,23
Joffie C Pittman,,3,49,53,10,11,10,1,2,23
Matthew Perks,,,3,45,8,9,6,8,3,23
Daniel R Sulman,,,,1,11,9,2,3,2,23
Christian Dicicco,,,,,5,11,9,6,5,23
Christine Hope,,,,,,2,18,11,4,23
Sharon Williams Losier,,,,,,,1,7,2,23
Gary S Silver,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,172,81,76,68,48,44,30,23,11,23
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Mark F Squilla,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Mark F Squilla,30,34,39,48,32,39,34,11,2,24
Daniel R Sulman,,6,35,9,29,4,3,2,1,24
Joffie C Pittman,,,2,14,34,2,11,3,0,24
Christine Hope,,,,1,6,22,27,6,1,24
Matthew Perks,,,,,4,5,4,2,0,24
Christian Dicicco,,,,,,1,17,4,4,24
Sharon Williams Losier,,,,,,,0,4,2,24
Gary S Silver,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,139,57,57,53,52,47,38,14,4,24
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,25
Mark F Squilla,24,52,44,40,36,35,30,16,6,25
Joffie C Pittman,,4,35,12,16,32,14,2,3,25
Matthew Perks,,,0,6,8,31,9,5,0,25
Christian Dicicco,,,,2,20,4,13,6,2,25
Christine Hope,,,,,4,5,21,5,1,25
Daniel R Sulman,,,,,,1,1,6,1,25
Sharon Williams Losier,,,,,,,0,7,1,25
Gary S Silver,,,,,,,,0,4,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,127,66,52,44,44,43,35,18,7,25
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Mark F Squilla,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Mark F Squilla,40,63,54,42,41,51,31,28,9,26
Christine Hope,,3,33,13,12,39,5,11,6,26
Christian Dicicco,,,7,10,9,19,8,15,5,26
Joffie C Pittman,,,,1,27,15,34,7,2,26
Matthew Perks,,,,,3,9,27,7,0,26
Sharon Williams Losier,,,,,,0,7,8,4,26
Daniel R Sulman,,,,,,,2,4,2,26
Gary S Silver,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,167,69,68,59,57,55,50,30,10,26
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Mark F Squilla,43,56,48,49,44,49,38,13,9,27
Joffie C Pittman,,0,47,12,43,7,10,3,1,27
Matthew Perks,,,3,5,38,11,2,1,2,27
Christine Hope,,,,4,7,26,31,5,3,27
Daniel R Sulman,,,,,1,8,3,3,2,27
Christian Dicicco,,,,,,6,15,9,4,27
Sharon Williams Losier,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,3,0,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,171,72,65,60,58,57,43,16,9,27
