col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,12,65,55,54,27,24,23,11,5,6
Joffie C Pittman,,2,57,64,9,11,15,3,0,6
Matthew Perks,,,6,52,8,5,3,5,4,6
Daniel R Sulman,,,,0,7,3,2,3,0,6
Christian Dicicco,,,,,6,11,10,2,1,6
Christine Hope,,,,,,2,16,5,4,6
Sharon Williams Losier,,,,,,,0,3,2,6
Gary S Silver,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,114,89,80,70,36,33,27,13,7,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,16,44,42,40,29,24,21,7,6,7
Joffie C Pittman,,2,41,32,10,10,5,4,1,7
Daniel R Sulman,,,0,29,8,8,3,4,1,7
Matthew Perks,,,,2,8,7,6,1,2,7
Christine Hope,,,,,0,15,9,3,1,7
Sharon Williams Losier,,,,,,2,5,1,3,7
Christian Dicicco,,,,,,,1,2,3,7
Gary S Silver,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,100,59,54,50,31,28,23,9,7,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,18,87,88,76,33,30,26,19,9,8
Joffie C Pittman,,2,72,76,10,7,7,3,1,8
Matthew Perks,,,4,66,11,6,9,10,2,8
Daniel R Sulman,,,,3,2,6,3,6,2,8
Christian Dicicco,,,,,2,11,10,4,3,8
Christine Hope,,,,,,1,16,7,1,8
Sharon Williams Losier,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,1,6,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,165,104,104,93,37,33,27,22,9,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,11,62,42,45,33,36,27,9,7,9
Joffie C Pittman,,1,51,15,31,16,11,3,2,9
Daniel R Sulman,,,0,6,24,7,1,3,1,9
Christian Dicicco,,,,7,9,19,16,4,3,9
Matthew Perks,,,,,0,3,1,2,0,9
Christine Hope,,,,,,0,19,4,3,9
Sharon Williams Losier,,,,,,,1,1,2,9
Gary S Silver,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,119,80,57,55,42,38,30,11,7,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,5,26,19,16,16,15,17,9,6,10
Matthew Perks,,2,6,17,3,11,5,6,2,10
Christine Hope,,,2,1,8,3,10,1,2,10
Daniel R Sulman,,,,0,1,11,0,2,1,10
Christian Dicicco,,,,,1,2,5,1,4,10
Joffie C Pittman,,,,,,0,2,1,1,10
Sharon Williams Losier,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,1,3,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,58,31,21,19,18,18,17,10,7,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,14,48,44,36,23,35,26,15,5,11
Joffie C Pittman,,0,37,37,6,12,5,3,1,11
Matthew Perks,,,5,33,4,6,7,7,2,11
Daniel R Sulman,,,,0,6,5,4,3,1,11
Christine Hope,,,,,10,18,15,5,0,11
Sharon Williams Losier,,,,,,1,11,6,1,11
Christian Dicicco,,,,,,,3,6,1,11
Gary S Silver,,,,,,,,1,3,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,111,59,59,49,42,41,36,21,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,16,60,58,52,26,24,25,16,6,12
Joffie C Pittman,,1,55,52,8,7,4,3,2,12
Daniel R Sulman,,,3,48,5,3,2,8,4,12
Matthew Perks,,,,1,4,5,3,3,0,12
Christine Hope,,,,,3,17,10,5,1,12
Sharon Williams Losier,,,,,,4,8,3,1,12
Christian Dicicco,,,,,,,4,8,1,12
Gary S Silver,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,122,72,71,63,32,30,29,18,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,5,9,8,7,8,6,6,4,4,13
Christine Hope,,1,4,2,5,2,1,3,2,13
Joffie C Pittman,,,0,2,1,6,3,3,0,13
Sharon Williams Losier,,,,1,3,0,2,2,1,13
Christian Dicicco,,,,,0,0,2,1,2,13
Matthew Perks,,,,,,0,3,1,1,13
Daniel R Sulman,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,25,11,10,9,8,7,6,6,4,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,24,44,45,34,23,19,21,6,3,14
Joffie C Pittman,,2,42,43,6,5,7,0,0,14
Matthew Perks,,,0,35,5,5,7,1,0,14
Daniel R Sulman,,,,0,1,3,2,0,0,14
Christine Hope,,,,,1,9,12,4,2,14
Christian Dicicco,,,,,,4,6,3,2,14
Sharon Williams Losier,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,100,59,53,45,25,24,21,6,3,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,12,32,26,24,19,24,21,7,4,15
Joffie C Pittman,,0,25,19,4,9,6,1,1,15
Daniel R Sulman,,,0,18,1,5,1,2,0,15
Matthew Perks,,,,1,2,4,4,2,0,15
Christian Dicicco,,,,,9,6,8,4,4,15
Christine Hope,,,,,,1,14,2,1,15
Sharon Williams Losier,,,,,,,3,3,1,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,79,38,32,30,29,27,27,9,5,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,14,55,44,39,31,31,24,9,7,16
Joffie C Pittman,,3,43,41,12,12,15,2,3,16
Matthew Perks,,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,,0,6,3,2,1,1,16
Christian Dicicco,,,,,5,12,8,3,4,16
Christine Hope,,,,,,1,18,6,3,16
Sharon Williams Losier,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,2,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,104,71,53,46,41,36,30,11,7,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,23,83,62,59,53,40,37,17,8,17
Joffie C Pittman,,3,64,58,19,16,9,6,1,17
Daniel R Sulman,,,3,48,10,5,7,4,2,17
Matthew Perks,,,,1,11,13,6,3,1,17
Christine Hope,,,,,3,27,18,9,2,17
Sharon Williams Losier,,,,,,2,11,3,2,17
Christian Dicicco,,,,,,,6,8,3,17
Gary S Silver,,,,,,,,3,3,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,163,102,80,75,60,46,44,23,8,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Ronald R Donatucci,15,124,125,112,49,31,26,27,5,18
Matthew Perks,,4,121,116,9,10,10,8,2,18
Joffie C Pittman,,,1,122,13,7,4,10,1,18
Daniel R Sulman,,,,2,8,2,7,3,2,18
Christian Dicicco,,,,,5,15,9,11,0,18
Christine Hope,,,,,,0,7,19,1,18
Gary S Silver,,,,,,,4,7,1,18
Sharon Williams Losier,,,,,,,,1,0,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,210,153,150,139,54,33,32,32,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Ronald R Donatucci,22,107,97,99,46,36,29,31,6,19
Joffie C Pittman,,1,100,103,14,14,6,9,3,19
Matthew Perks,,,11,86,9,9,4,5,1,19
Daniel R Sulman,,,,4,11,10,16,5,5,19
Christian Dicicco,,,,,3,11,13,12,1,19
Christine Hope,,,,,,1,5,19,0,19
Gary S Silver,,,,,,,4,6,1,19
Sharon Williams Losier,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,205,140,134,132,51,41,35,34,6,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,8,37,32,24,22,23,11,8,4,20
Joffie C Pittman,,0,29,27,6,8,0,1,0,20
Matthew Perks,,,2,22,7,5,0,2,1,20
Daniel R Sulman,,,,0,1,1,2,0,0,20
Christine Hope,,,,,2,14,6,5,2,20
Sharon Williams Losier,,,,,,1,6,5,3,20
Christian Dicicco,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,74,44,39,30,26,26,11,9,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,30,58,50,51,41,36,39,19,16,21
Joffie C Pittman,,2,18,40,38,11,11,6,4,21
Christine Hope,,,1,12,6,20,26,9,9,21
Matthew Perks,,,,1,33,7,8,6,3,21
Daniel R Sulman,,,,,4,5,3,1,2,21
Christian Dicicco,,,,,,2,13,5,7,21
Sharon Williams Losier,,,,,,,0,7,7,21
Gary S Silver,,,,,,,,1,2,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,152,71,61,58,52,44,44,23,17,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,18,36,34,21,22,23,24,16,5,22
Matthew Perks,,2,24,4,19,9,7,4,0,22
Joffie C Pittman,,,1,6,21,5,8,0,0,22
Christian Dicicco,,,,7,4,8,6,6,2,22
Daniel R Sulman,,,,,0,2,2,5,1,22
Christine Hope,,,,,,1,14,5,3,22
Sharon Williams Losier,,,,,,,2,6,2,22
Gary S Silver,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,94,43,42,31,29,27,27,17,5,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,21,58,43,45,36,39,27,18,8,23
Joffie C Pittman,,3,30,34,31,16,6,6,8,23
Sharon Williams Losier,,,2,10,7,24,10,3,5,23
Matthew Perks,,,,1,31,7,5,8,2,23
Daniel R Sulman,,,,,3,3,5,1,2,23
Christine Hope,,,,,,1,13,5,3,23
Christian Dicicco,,,,,,,5,3,1,23
Gary S Silver,,,,,,,,0,3,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,136,78,58,57,50,43,33,18,12,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,15,27,27,19,25,27,23,8,6,24
Joffie C Pittman,,0,26,23,3,5,6,1,1,24
Daniel R Sulman,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,2,2,4,3,1,0,24
Christian Dicicco,,,,,3,10,8,3,0,24
Christine Hope,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,0,2,5,24
Gary S Silver,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,81,39,36,31,28,28,25,8,6,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Ronald R Donatucci,17,34,27,29,26,22,16,4,4,25
Joffie C Pittman,,0,28,24,7,5,0,0,0,25
Daniel R Sulman,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,1,5,4,5,1,1,25
Sharon Williams Losier,,,,,0,19,11,3,0,25
Christine Hope,,,,,,4,11,2,1,25
Christian Dicicco,,,,,,,0,2,2,25
Franklin A Bennett Iii,,,,,,,,1,1,25
Gary S Silver,,,,,,,,,1,25
Total,82,40,32,32,29,27,18,6,5,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Ronald R Donatucci,18,51,49,43,38,34,23,6,4,26
Joffie C Pittman,,1,51,50,10,6,4,2,1,26
Matthew Perks,,,3,48,11,7,3,1,2,26
Daniel R Sulman,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,4,20,13,3,4,26
Christine Hope,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,0,2,0,26
Gary S Silver,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,114,69,67,60,45,36,25,9,4,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Ronald R Donatucci,16,55,38,41,38,33,29,14,4,27
Joffie C Pittman,,0,38,33,11,15,5,1,0,27
Daniel R Sulman,,,2,29,2,4,5,4,0,27
Matthew Perks,,,,4,1,4,3,3,1,27
Christine Hope,,,,,3,23,12,9,3,27
Sharon Williams Losier,,,,,,1,8,5,1,27
Christian Dicicco,,,,,,,3,7,2,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,1,27
Total,127,62,50,49,43,36,34,18,6,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Ronald R Donatucci,7,29,30,24,15,16,13,3,1,28
Daniel R Sulman,,1,26,20,5,3,3,1,0,28
Joffie C Pittman,,,0,20,2,7,4,0,0,28
Matthew Perks,,,,1,2,5,3,0,0,28
Christian Dicicco,,,,,5,5,7,3,1,28
Sharon Williams Losier,,,,,,0,7,1,0,28
Christine Hope,,,,,,,2,0,0,28
Franklin A Bennett Iii,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,1,28
Total,59,34,33,28,21,16,15,3,2,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Ronald R Donatucci,3,9,9,8,6,4,4,3,0,29
Joffie C Pittman,,0,3,4,5,4,1,1,0,29
Christine Hope,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,1,0,0,0,29
Christian Dicicco,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,0,29
Total,19,10,9,8,7,5,4,3,0,29
