col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,0,11,9,9,4,3,5,6,7,3,2,0,4,20,19,3,6,4,1,1
Isaiah Thomas,,,,,3,5,5,2,6,5,2,3,6,4,2,2,13,12,4,2,5,3,1
Allan Domb,,,,,,2,6,3,3,5,4,6,2,2,4,7,11,6,5,6,1,4,1
Frank Rizzo,,,,,,,0,1,6,6,2,6,5,0,0,3,7,7,6,4,1,2,1
Wilson Alexander,,,,,,,,2,4,4,4,2,0,9,5,3,5,1,9,5,3,4,1
Helen Gym,,,,,,,,,2,4,1,3,4,0,2,3,8,6,4,0,1,4,1
Thomas Wyatt,,,,,,,,,,0,3,2,1,1,5,3,6,5,6,5,1,4,1
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,3,2,2,8,8,3,5,2,1,1
Sherrie Cohen,,,,,,,,,,,,0,4,0,0,2,6,5,7,5,0,3,1
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,2,7,4,2,1,3,3,1
Jenne Ayers,,,,,,,,,,,,,,0,4,1,5,1,5,4,3,1,1
Carla M Cain,,,,,,,,,,,,,,,0,1,2,1,2,6,3,5,1
Paul Steinke,,,,,,,,,,,,,,,,0,7,8,4,2,0,0,1
Anthony Clark,,,,,,,,,,,,,,,,,1,22,5,2,3,2,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,3,0,2,1
Will Mega,,,,,,,,,,,,,,,,,,,1,5,1,2,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,2,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,42,35,33,32,24,20,20,19,18,16,16,16,15,13,13,45,35,21,17,13,11,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Derek S Green,Wilson Alexander,Helen Gym,Ed Neilson,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,Carla M Cain,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Marnie Aument Loughrey,2
Anthony Clark,7,4,2,3,0,0,10,4,5,3,3,2,2,3,2,0,4,1,5,1,4,3,2
Lisa M Deeley,,0,1,2,1,0,4,5,5,4,3,2,2,4,1,3,1,2,0,3,1,1,2
Will Mega,,,1,1,0,0,2,4,1,1,0,0,1,4,0,1,2,1,3,2,0,0,2
Carol A Jenkins,,,,0,0,0,1,3,3,1,1,1,2,3,0,0,3,1,2,3,1,1,2
Omar Sabir,,,,,0,0,0,1,3,1,1,0,3,0,0,1,0,0,0,1,1,0,2
Tracey L Gordon,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,1,6,4,8,4,7,1,3,6,0,3,0,3,2,1,2,2
Wilson Alexander,,,,,,,,3,3,6,1,5,4,6,3,4,4,2,3,4,0,2,2
Helen Gym,,,,,,,,,4,4,4,4,3,2,2,2,2,1,1,3,3,1,2
Ed Neilson,,,,,,,,,,1,5,7,3,1,5,2,0,0,1,0,3,1,2
Isaiah Thomas,,,,,,,,,,,4,3,2,0,1,1,3,2,0,2,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,7,0,1,1,0,0,0,2,2
Allan Domb,,,,,,,,,,,,,0,2,0,1,0,1,2,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,1,3,3,1,0,2
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
Sherrie Cohen,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,2,3,0,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,10,7,6,4,2,19,19,17,16,15,12,8,8,8,7,7,6,6,6,6,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Derek S Green,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Paul Steinke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,3
Derek S Green,1,17,19,16,1,9,6,8,3,2,3,4,2,2,1,1,24,9,3,3,1,2,3
William K Greenlee,,0,19,16,2,10,5,9,3,3,1,5,1,1,0,1,13,10,2,2,3,1,3
Ed Neilson,,,3,15,1,8,4,9,1,0,1,3,1,0,0,2,13,9,1,1,1,3,3
Blondell Reynolds Brown,,,,0,3,9,3,7,2,1,2,3,2,0,3,2,11,10,1,2,3,1,3
Wilson Alexander,,,,,13,1,2,1,2,0,2,1,0,0,2,0,4,2,0,2,1,1,3
Isaiah Thomas,,,,,,1,4,1,4,2,0,0,2,1,4,1,11,8,0,1,4,1,3
Allan Domb,,,,,,,0,2,2,3,1,2,3,1,2,1,8,1,3,1,4,2,3
Marnie Aument Loughrey,,,,,,,,1,1,0,1,0,0,2,0,0,2,3,1,0,1,2,3
Helen Gym,,,,,,,,,1,3,2,3,1,2,2,0,6,2,1,1,2,2,3
Frank Rizzo,,,,,,,,,,2,0,3,1,3,0,1,4,2,3,1,2,0,3
Jenne Ayers,,,,,,,,,,,0,3,1,1,1,0,6,0,2,3,0,1,3
Sherrie Cohen,,,,,,,,,,,,0,3,2,0,2,4,2,4,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,,0,0,2,2,1,1,4,2,1,0,3
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,1,3,1,0,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,3
Anthony Clark,,,,,,,,,,,,,,,,,1,8,3,2,3,2,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,0,0,2,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,1,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,1,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,3
Total,36,25,24,22,19,16,12,12,10,9,9,9,6,5,5,4,33,14,9,9,5,4,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Frank Rizzo,Allan Domb,Paul Steinke,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Sherrie Cohen,4
Anthony Clark,1,17,4,3,0,1,22,22,12,17,12,6,9,6,2,1,3,2,2,3,1,3,4
Lisa M Deeley,,0,1,1,2,0,18,21,14,15,14,5,3,2,1,2,1,2,3,0,2,2,4
Will Mega,,,1,0,0,0,5,2,0,3,0,2,2,3,3,1,1,0,0,0,0,0,4
Carol A Jenkins,,,,1,0,0,2,3,4,1,1,1,1,0,0,3,1,0,1,1,1,0,4
Omar Sabir,,,,,0,0,1,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,4
Tracey L Gordon,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,4
Derek S Green,,,,,,,2,19,15,16,14,1,6,3,2,1,3,0,2,2,1,0,4
Blondell Reynolds Brown,,,,,,,,1,17,19,16,6,4,4,3,1,2,3,2,3,2,2,4
Ed Neilson,,,,,,,,,5,13,15,2,0,1,3,2,0,0,1,0,2,0,4
Isaiah Thomas,,,,,,,,,,1,14,5,1,2,3,2,2,0,1,3,1,0,4
William K Greenlee,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,1,2,1,3,3,1,2,3,1,2,3,4
Jenne Ayers,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,2,4
Wilson Alexander,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,4
Allan Domb,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,2,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,2,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,24,8,7,3,1,33,31,27,23,16,10,9,8,7,6,5,4,4,4,3,3,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Derek S Green,Jenne Ayers,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Carla M Cain,Paul Steinke,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,5
Anthony Clark,2,7,10,5,3,1,32,14,14,12,9,9,11,6,4,6,4,3,3,1,1,1,5
Lisa M Deeley,,5,0,4,2,0,8,3,3,8,7,4,6,3,6,0,1,3,1,2,1,0,5
Will Mega,,,0,0,2,0,13,10,10,2,2,2,1,0,0,2,2,1,0,0,1,0,5
Tracey L Gordon,,,,0,0,0,4,2,4,7,7,4,1,6,1,1,1,2,3,3,0,0,5
Omar Sabir,,,,,0,1,6,2,2,4,5,1,5,2,3,2,3,2,1,1,3,1,5
Carol A Jenkins,,,,,,0,2,2,0,0,0,0,0,0,0,1,1,0,2,2,1,1,5
Derek S Green,,,,,,,1,15,12,11,10,8,11,4,5,5,3,2,2,2,3,2,5
Jenne Ayers,,,,,,,,2,9,2,0,2,2,2,0,1,4,1,2,1,1,1,5
Wilson Alexander,,,,,,,,,1,1,3,4,4,2,1,1,3,3,2,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,9,4,8,6,6,1,1,2,2,2,2,0,5
Isaiah Thomas,,,,,,,,,,,0,5,7,7,6,3,1,2,1,2,1,0,5
Allan Domb,,,,,,,,,,,,2,4,3,0,1,2,1,1,3,1,0,5
William K Greenlee,,,,,,,,,,,,,0,3,6,1,1,2,0,0,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,0,1,3,1,0,1,5
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,1,2,5
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,20,16,14,11,3,45,22,22,20,16,15,14,11,9,8,7,7,6,5,5,3,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Isaiah Thomas,6
Anthony Clark,1,4,7,1,2,3,13,9,6,9,4,7,8,5,3,7,5,0,1,3,2,4,6
Tracey L Gordon,,1,2,3,3,0,7,3,7,4,4,5,4,4,4,3,4,3,1,6,3,2,6
Will Mega,,,1,0,0,2,3,3,4,5,0,5,6,3,5,4,5,3,1,1,3,0,6
Carol A Jenkins,,,,1,1,1,3,4,4,2,2,3,1,3,1,0,2,1,1,2,0,1,6
Omar Sabir,,,,,0,0,5,3,3,4,3,0,0,1,3,1,1,1,3,1,1,2,6
Lisa M Deeley,,,,,,0,2,3,2,2,2,1,3,3,2,1,2,2,0,2,2,1,6
Derek S Green,,,,,,,0,10,6,10,8,4,4,3,2,3,4,1,7,2,2,4,6
William K Greenlee,,,,,,,,0,6,14,11,7,1,1,3,1,4,1,7,1,1,3,6
Allan Domb,,,,,,,,,1,4,1,6,1,8,4,1,4,6,1,3,6,1,6
Blondell Reynolds Brown,,,,,,,,,,0,9,6,2,2,5,2,3,2,8,2,1,3,6
Ed Neilson,,,,,,,,,,,2,2,2,1,1,2,1,0,7,2,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,1,1,4,3,1,5,5,1,2,2,2,6
Wilson Alexander,,,,,,,,,,,,,0,4,1,4,2,0,0,2,2,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,2,3,1,5,5,0,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,3,1,1,3,1,6
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,1,3,1,6
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,3,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,1,6
Total,29,19,15,9,8,6,25,20,19,19,17,14,14,12,11,10,10,9,9,8,8,7,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Thomas Wyatt,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Derek S Green,1,22,15,17,16,6,3,3,3,1,2,2,3,3,4,1,33,19,6,4,2,2,7
Blondell Reynolds Brown,,1,17,19,18,4,4,2,5,2,1,2,4,2,1,1,18,19,9,1,4,2,7
Ed Neilson,,,4,14,12,0,2,1,2,1,1,1,5,1,0,0,13,14,1,1,1,1,7
William K Greenlee,,,,0,16,3,5,4,4,2,2,1,4,2,1,0,15,12,6,1,4,3,7
Isaiah Thomas,,,,,0,2,3,2,3,0,2,2,0,2,1,0,14,15,5,2,2,2,7
Allan Domb,,,,,,0,1,1,1,2,0,1,0,2,0,1,3,4,4,0,2,2,7
W Wilson Goode Jr,,,,,,,1,2,0,1,1,1,1,0,0,0,6,1,3,1,3,1,7
Frank Rizzo,,,,,,,,0,3,1,1,1,0,0,0,1,3,1,3,0,2,1,7
Sherrie Cohen,,,,,,,,,0,2,1,1,0,1,0,1,3,4,2,0,0,3,7
Carla M Cain,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,0,1,3,7
Helen Gym,,,,,,,,,,,1,2,1,2,0,0,1,3,2,2,0,0,7
Jenne Ayers,,,,,,,,,,,,0,1,3,0,1,0,3,2,3,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,7
Paul Steinke,,,,,,,,,,,,,,0,1,0,1,3,2,2,1,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,0,1,1,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,7
Anthony Clark,,,,,,,,,,,,,,,,,7,17,2,1,2,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,2,0,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,3,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,2,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,33,24,24,21,10,9,7,7,5,5,5,5,5,5,3,44,24,11,8,7,7,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,William K Greenlee,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,8
Anthony Clark,1,12,7,4,2,2,21,18,13,9,15,10,14,6,5,7,5,5,8,6,5,4,8
Lisa M Deeley,,0,2,3,4,0,13,10,10,4,10,5,10,3,4,4,5,5,5,5,1,3,8
Tracey L Gordon,,,0,2,2,2,9,9,4,7,4,5,3,4,3,2,3,1,2,3,5,4,8
Carol A Jenkins,,,,0,3,0,4,4,6,7,3,4,2,3,5,3,5,3,2,1,5,3,8
Omar Sabir,,,,,0,1,6,6,6,4,3,6,3,6,5,4,3,2,1,4,1,2,8
Will Mega,,,,,,0,4,3,0,2,1,3,0,3,3,0,0,2,1,0,2,0,8
Derek S Green,,,,,,,1,18,15,8,14,9,12,4,4,3,4,3,2,5,5,4,8
Blondell Reynolds Brown,,,,,,,,0,12,3,16,4,11,7,7,7,2,2,2,3,5,2,8
Ed Neilson,,,,,,,,,1,3,15,3,11,2,6,3,2,0,1,4,1,4,8
Allan Domb,,,,,,,,,,2,3,5,3,3,5,1,6,3,2,4,5,1,8
William K Greenlee,,,,,,,,,,,0,1,11,2,3,4,0,0,2,3,1,4,8
Wilson Alexander,,,,,,,,,,,,0,4,5,3,4,5,3,2,3,2,2,8
Isaiah Thomas,,,,,,,,,,,,,0,3,2,6,0,2,0,2,0,1,8
Frank Rizzo,,,,,,,,,,,,,,0,5,5,3,4,2,3,2,2,8
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,0,2,1,2,0,2,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,2,5,2,8
Helen Gym,,,,,,,,,,,,,,,,,,1,3,1,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,2,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,23,19,18,14,6,33,27,24,22,21,19,18,13,13,13,11,11,11,11,11,9,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Carla M Cain,Frank Rizzo,9
Anthony Clark,2,9,5,2,1,0,23,13,14,14,12,6,3,4,1,4,3,5,4,0,0,0,9
Lisa M Deeley,,0,0,2,0,0,10,8,8,8,6,2,2,2,3,1,2,1,0,0,1,1,9
Carol A Jenkins,,,0,1,0,0,3,3,4,3,2,2,1,1,0,2,0,2,1,0,0,0,9
Tracey L Gordon,,,,0,0,0,3,1,1,0,1,2,4,1,2,0,2,0,2,0,1,0,9
Omar Sabir,,,,,0,0,3,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,9
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,1,17,16,16,12,6,6,6,2,4,5,2,2,0,0,0,9
Ed Neilson,,,,,,,,4,16,17,11,1,0,5,2,1,0,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,15,10,2,1,6,2,2,0,4,0,0,1,0,9
William K Greenlee,,,,,,,,,,0,8,2,0,8,2,3,2,3,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,2,5,0,0,1,3,2,3,0,0,0,0,9
Allan Domb,,,,,,,,,,,,1,2,1,3,5,4,3,1,1,0,1,9
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,1,1,1,1,0,1,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,1,3,1,0,1,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,14,6,5,4,0,38,25,20,20,17,13,9,9,8,8,6,6,6,2,1,1,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,10
Anthony Clark,1,7,4,1,1,0,11,10,6,7,3,3,6,7,4,4,4,6,4,3,4,1,10
Lisa M Deeley,,3,1,2,0,1,7,4,4,7,3,4,4,7,1,3,1,3,3,1,1,1,10
Omar Sabir,,,0,2,1,1,5,4,2,2,3,3,2,1,3,3,4,3,2,3,3,0,10
Will Mega,,,,0,1,2,3,3,3,1,5,4,1,1,4,4,3,2,1,1,1,1,10
Tracey L Gordon,,,,,1,0,2,1,1,1,2,1,1,0,2,2,2,2,2,2,2,0,10
Carol A Jenkins,,,,,,0,2,0,3,0,3,3,1,1,0,1,1,0,1,0,0,0,10
Derek S Green,,,,,,,1,7,3,9,4,2,7,8,3,1,2,6,4,4,2,0,10
Isaiah Thomas,,,,,,,,0,4,5,1,2,4,4,1,2,1,1,0,2,3,0,10
Allan Domb,,,,,,,,,2,3,3,6,3,1,1,3,3,0,2,1,1,0,10
Ed Neilson,,,,,,,,,,0,1,2,3,6,2,1,1,3,3,1,1,0,10
Frank Rizzo,,,,,,,,,,,1,6,1,3,2,5,4,3,3,2,1,1,10
Paul Steinke,,,,,,,,,,,,1,3,2,1,4,4,0,3,1,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,0,1,1,1,2,5,1,0,10
William K Greenlee,,,,,,,,,,,,,,0,0,2,1,2,2,1,1,1,10
Jenne Ayers,,,,,,,,,,,,,,,2,2,2,3,2,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,1,4,2,3,0,10
