col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,1,11,8,8,3,3,1,2,5
Christine Hope,,,,,,,,0,6,6,0,4,1,3,5
Joffie C Pittman,,,,,,,,,0,1,3,1,0,0,5
Christian Dicicco,,,,,,,,,,0,3,2,0,2,5
Matthew Perks,,,,,,,,,,,0,1,1,2,5
Daniel R Sulman,,,,,,,,,,,,0,3,1,5
Gary S Silver,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,41,35,12,6,5,2,38,19,15,14,12,9,7,6,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,52,0,0,0,0,0,71,31,24,27,13,18,11,10,6
Anthony Hardy Williams,,34,0,0,0,0,37,16,15,12,6,5,9,6,6
Doug Oliver,,,3,0,0,0,17,11,8,2,3,0,2,4,6
Lynne M Abraham,,,,11,0,0,8,4,2,3,4,2,1,2,6
Nelson Diaz,,,,,2,0,1,3,1,0,0,1,0,0,6
T Milton Street Sr,,,,,,1,4,1,1,0,2,0,2,1,6
Sharon Williams Losier,,,,,,,2,42,34,35,17,21,16,16,6
Christine Hope,,,,,,,,0,20,12,7,3,7,9,6
Joffie C Pittman,,,,,,,,,0,6,9,5,5,2,6
Christian Dicicco,,,,,,,,,,0,3,16,2,4,6
Matthew Perks,,,,,,,,,,,0,1,2,4,6
Daniel R Sulman,,,,,,,,,,,,0,1,2,6
Gary S Silver,,,,,,,,,,,,,0,8,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,148,84,24,22,6,6,140,66,51,44,28,26,25,23,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Sharon Williams Losier,1,21,19,17,12,12,7,3,26,28,14,5,3,1,7
Christine Hope,,0,10,7,7,2,2,5,14,14,6,2,2,0,7
Joffie C Pittman,,,0,2,5,4,0,0,6,17,3,1,1,0,7
Christian Dicicco,,,,0,2,11,4,1,13,5,4,2,0,0,7
Matthew Perks,,,,,0,0,0,1,4,8,2,2,1,1,7
Daniel R Sulman,,,,,,0,1,1,8,3,3,1,1,0,7
Gary S Silver,,,,,,,0,0,5,2,2,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,2,0,2,1,1,0,7
Jim Kenney,,,,,,,,,34,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,19,0,0,0,0,7
Doug Oliver,,,,,,,,,,,5,0,0,0,7
Lynne M Abraham,,,,,,,,,,,,7,0,0,7
Nelson Diaz,,,,,,,,,,,,,5,0,7
T Milton Street Sr,,,,,,,,,,,,,,1,7
Total,79,39,28,24,18,16,10,6,73,59,23,13,9,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Sharon Williams Losier,1,13,14,10,8,5,4,1,23,19,4,3,1,2,8
Christine Hope,,1,8,4,4,0,2,2,13,2,5,1,0,0,8
Joffie C Pittman,,,0,0,5,3,1,2,5,9,2,2,2,2,8
Christian Dicicco,,,,0,2,4,0,1,9,2,2,0,2,0,8
Matthew Perks,,,,,0,0,1,0,5,2,4,3,0,0,8
Daniel R Sulman,,,,,,0,0,2,3,2,1,0,0,1,8
Gary S Silver,,,,,,,0,0,3,1,1,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,0,0,8
Jim Kenney,,,,,,,,,19,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,14,0,0,0,0,8
Doug Oliver,,,,,,,,,,,4,0,0,0,8
Lynne M Abraham,,,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,,,3,0,8
T Milton Street Sr,,,,,,,,,,,,,,0,8
Total,53,22,22,15,14,7,5,4,50,36,13,7,7,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Sharon Williams Losier,1,10,9,10,6,3,2,0,22,18,3,1,5,3,9
Christine Hope,,1,7,2,4,2,2,4,6,8,1,0,2,1,9
Joffie C Pittman,,,0,0,2,2,1,0,3,8,1,1,1,1,9
Christian Dicicco,,,,0,5,0,1,0,7,2,1,0,2,0,9
Daniel R Sulman,,,,,0,0,0,0,4,2,1,0,3,0,9
Matthew Perks,,,,,,0,2,1,3,4,0,1,0,0,9
Franklin A Bennett Iii,,,,,,,0,2,5,1,0,0,0,0,9
Gary S Silver,,,,,,,,0,3,1,0,0,0,0,9
Jim Kenney,,,,,,,,,21,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,7,0,0,0,0,9
Lynne M Abraham,,,,,,,,,,,3,0,0,0,9
Nelson Diaz,,,,,,,,,,,,5,0,0,9
Doug Oliver,,,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,,,0,9
Total,54,20,16,12,10,9,6,5,52,32,8,8,7,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,15,0,0,0,0,0,29,14,14,16,12,7,6,5,10
Anthony Hardy Williams,,8,0,0,0,0,22,12,9,5,2,5,4,1,10
Lynne M Abraham,,,3,0,0,0,2,0,3,1,2,2,0,1,10
Nelson Diaz,,,,6,0,0,1,1,0,0,0,0,1,0,10
Doug Oliver,,,,,1,0,1,0,1,0,0,1,0,0,10
T Milton Street Sr,,,,,,0,1,2,0,0,0,1,0,0,10
Sharon Williams Losier,,,,,,,0,18,13,17,10,9,6,2,10
Joffie C Pittman,,,,,,,,0,9,2,3,7,2,0,10
Christine Hope,,,,,,,,,1,3,1,6,4,3,10
Christian Dicicco,,,,,,,,,,0,9,0,3,1,10
Daniel R Sulman,,,,,,,,,,,0,3,1,2,10
Matthew Perks,,,,,,,,,,,,0,1,3,10
Gary S Silver,,,,,,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,59,39,8,7,2,2,56,29,28,22,16,16,11,7,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Sharon Williams Losier,4,14,17,12,9,3,6,4,25,21,5,1,0,2,11
Joffie C Pittman,,1,11,8,6,6,1,1,16,7,2,1,3,0,11
Christine Hope,,,0,7,4,4,2,4,11,9,4,2,0,1,11
Christian Dicicco,,,,0,2,3,5,1,7,8,4,1,0,0,11
Matthew Perks,,,,,1,5,0,1,12,4,0,0,0,0,11
Gary S Silver,,,,,,0,2,1,8,4,2,0,1,1,11
Daniel R Sulman,,,,,,,0,0,2,4,1,0,1,0,11
Franklin A Bennett Iii,,,,,,,,0,4,0,0,1,0,1,11
Anthony Hardy Williams,,,,,,,,,12,0,0,0,0,0,11
Jim Kenney,,,,,,,,,,19,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,,1,0,0,0,11
Nelson Diaz,,,,,,,,,,,,3,0,0,11
Doug Oliver,,,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,,,0,11
Total,58,30,27,20,17,16,8,6,50,47,9,5,3,3,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Sharon Williams Losier,1,18,15,14,15,4,4,2,33,24,2,3,0,0,12
Christine Hope,,0,9,13,6,4,3,4,22,10,3,0,0,0,12
Christian Dicicco,,,0,4,3,1,4,1,17,3,3,0,2,0,12
Joffie C Pittman,,,,0,7,1,2,0,10,7,3,2,0,0,12
Matthew Perks,,,,,0,6,2,0,9,9,0,2,0,0,12
Gary S Silver,,,,,,0,1,2,8,3,0,0,0,0,12
Daniel R Sulman,,,,,,,0,0,5,2,1,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,4,1,0,0,0,1,12
Jim Kenney,,,,,,,,,8,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,,8,0,0,0,0,12
Doug Oliver,,,,,,,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,,,0,12
Total,63,35,25,22,20,11,8,6,56,37,6,5,2,1,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,17,0,0,0,0,0,20,23,9,19,10,3,8,0,13
Anthony Hardy Williams,,11,0,0,0,0,20,11,11,2,4,4,1,4,13
Lynne M Abraham,,,3,0,0,0,5,5,1,2,0,4,0,0,13
Nelson Diaz,,,,2,0,0,4,2,0,0,2,1,0,1,13
T Milton Street Sr,,,,,1,0,2,1,2,0,0,0,0,0,13
Doug Oliver,,,,,,2,1,0,1,1,0,0,1,1,13
Sharon Williams Losier,,,,,,,0,18,13,14,4,10,4,4,13
Christine Hope,,,,,,,,0,8,11,9,4,3,4,13
Joffie C Pittman,,,,,,,,,1,5,3,6,2,1,13
Christian Dicicco,,,,,,,,,,0,5,3,7,0,13
Gary S Silver,,,,,,,,,,,0,0,1,2,13
Matthew Perks,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,59,42,9,6,6,5,53,42,26,24,17,13,10,7,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,14
Sharon Williams Losier,0,14,10,15,11,8,5,4,23,31,7,2,2,1,14
Christine Hope,,0,6,8,8,2,3,1,13,10,2,1,2,0,14
Joffie C Pittman,,,0,1,7,3,1,2,9,10,4,0,1,2,14
Christian Dicicco,,,,0,1,2,5,3,14,4,2,1,1,0,14
Matthew Perks,,,,,0,2,4,0,7,9,1,1,1,0,14
Gary S Silver,,,,,,0,2,1,4,6,1,0,1,0,14
Daniel R Sulman,,,,,,,0,0,7,3,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,0,3,3,0,0,0,0,14
Jim Kenney,,,,,,,,,24,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,4,0,0,0,0,14
Doug Oliver,,,,,,,,,,,3,0,0,0,14
Nelson Diaz,,,,,,,,,,,,6,0,0,14
Lynne M Abraham,,,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,,,0,14
Total,67,28,26,23,19,12,11,6,66,45,13,9,4,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Sharon Williams Losier,0,21,13,8,7,5,4,2,23,16,6,2,5,5,15
Christine Hope,,0,9,5,5,3,4,1,11,9,3,1,4,1,15
Joffie C Pittman,,,0,1,4,2,0,0,6,5,1,0,2,2,15
Christian Dicicco,,,,0,2,0,1,3,4,3,2,3,2,1,15
Matthew Perks,,,,,0,2,1,0,3,6,0,0,1,3,15
Gary S Silver,,,,,,0,0,0,4,4,1,0,1,1,15
Franklin A Bennett Iii,,,,,,,0,0,2,3,0,0,0,0,15
Daniel R Sulman,,,,,,,,0,1,0,0,3,0,0,15
Jim Kenney,,,,,,,,,16,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,12,0,0,0,0,15
Lynne M Abraham,,,,,,,,,,,2,0,0,0,15
Nelson Diaz,,,,,,,,,,,,3,0,0,15
Doug Oliver,,,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,,,1,15
Total,57,29,16,15,13,11,5,4,47,36,11,8,7,6,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Sharon Williams Losier,2,23,22,15,9,10,8,6,41,21,3,3,3,0,16
Christine Hope,,0,9,12,2,5,2,2,14,11,2,3,2,0,16
Christian Dicicco,,,0,6,0,5,4,2,16,7,1,1,2,0,16
Joffie C Pittman,,,,0,5,3,2,1,14,7,2,1,0,1,16
Matthew Perks,,,,,0,1,3,3,7,1,4,1,1,1,16
Daniel R Sulman,,,,,,0,1,0,7,5,0,1,0,1,16
Gary S Silver,,,,,,,0,2,9,1,1,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,4,3,1,0,0,0,16
Jim Kenney,,,,,,,,,24,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,5,0,0,0,0,16
Doug Oliver,,,,,,,,,,,4,0,0,0,16
Lynne M Abraham,,,,,,,,,,,,2,0,0,16
Nelson Diaz,,,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,,,1,16
Total,74,32,28,25,15,14,12,8,73,33,10,7,5,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Sharon Williams Losier,1,34,21,22,13,14,8,8,49,26,10,5,6,0,17
Christine Hope,,0,10,10,5,10,3,6,23,7,5,4,7,0,17
Joffie C Pittman,,,0,1,9,3,5,1,10,8,5,3,3,0,17
Christian Dicicco,,,,0,2,3,6,1,21,1,2,2,1,0,17
Matthew Perks,,,,,0,2,5,4,12,7,1,2,1,0,17
Franklin A Bennett Iii,,,,,,0,0,6,11,4,2,0,1,0,17
Daniel R Sulman,,,,,,,0,3,12,1,1,1,2,0,17
Gary S Silver,,,,,,,,0,8,4,1,1,2,0,17
Jim Kenney,,,,,,,,,23,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,11,0,0,0,0,17
Doug Oliver,,,,,,,,,,,4,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,,,1,17
Total,98,46,30,28,24,19,17,17,90,43,15,9,9,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Jim Kenney,23,0,0,0,0,0,33,16,12,10,11,3,6,3,18
Anthony Hardy Williams,,20,0,0,0,0,20,6,9,4,3,5,2,3,18
Doug Oliver,,,7,0,0,0,6,5,3,1,1,1,0,1,18
Lynne M Abraham,,,,3,0,0,2,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,2,0,2,1,0,1,1,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,12,16,13,9,5,6,3,18
Christine Hope,,,,,,,,0,13,4,8,4,2,2,18
Joffie C Pittman,,,,,,,,,0,0,9,0,0,3,18
Christian Dicicco,,,,,,,,,,0,0,3,6,1,18
Matthew Perks,,,,,,,,,,,0,1,1,1,18
Gary S Silver,,,,,,,,,,,,0,1,2,18
Daniel R Sulman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,69,45,18,5,4,1,65,29,25,16,16,10,8,7,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jim Kenney,34,0,0,0,0,0,31,31,14,10,14,8,6,9,19
Anthony Hardy Williams,,12,0,0,0,0,18,5,8,6,2,2,2,1,19
Doug Oliver,,,5,0,0,0,4,3,3,3,0,1,2,0,19
Lynne M Abraham,,,,7,0,0,1,2,0,3,2,1,1,0,19
T Milton Street Sr,,,,,2,0,0,1,3,0,0,1,1,1,19
Nelson Diaz,,,,,,1,1,0,0,0,0,0,1,0,19
Sharon Williams Losier,,,,,,,0,15,9,9,7,3,2,5,19
Christine Hope,,,,,,,,0,10,8,9,7,8,5,19
Joffie C Pittman,,,,,,,,,0,5,4,6,3,5,19
Matthew Perks,,,,,,,,,,0,5,3,3,1,19
Christian Dicicco,,,,,,,,,,,0,1,3,3,19
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,95,37,13,11,5,3,55,42,28,22,18,13,13,11,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,19,0,0,0,0,0,51,34,26,28,11,15,8,7,20
Anthony Hardy Williams,,10,0,0,0,0,27,15,17,3,7,1,2,2,20
Doug Oliver,,,3,0,0,0,6,7,1,5,0,2,0,0,20
Lynne M Abraham,,,,3,0,0,3,3,0,2,2,1,0,1,20
Nelson Diaz,,,,,3,0,1,2,1,0,0,0,0,0,20
