col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,0,11
Vincent Furlong,,1,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,0,13
Vincent Furlong,,1,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,3,16,All
Vincent Furlong,,3,All
Total,19,19,All
