col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,765,0,All
Michael Wojcik,,525,All
Total,765,525,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,24,0,1
Todd Eagen,,24,1
Total,24,24,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,36,0,2
Michael Wojcik,,25,2
Total,36,25,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,31,0,3
Michael Wojcik,,21,3
Total,31,21,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,40,0,4
Michael Wojcik,,34,4
Total,40,34,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,37,0,5
Michael Wojcik,,28,5
Total,37,28,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,32,0,6
Michael Wojcik,,28,6
Total,32,28,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,30,0,7
Michael Wojcik,,22,7
Total,30,22,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,22,0,8
Michael Wojcik,,15,8
Total,22,15,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,21,0,9
Michael Wojcik,,19,9
Total,21,19,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,20,0,10
Michael Wojcik,,13,10
Total,20,13,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,40,0,11
Michael Wojcik,,19,11
Total,40,19,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,40,0,12
Michael Wojcik,,33,12
Total,40,33,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,34,0,13
Michael Wojcik,,12,13
Total,34,12,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,38,0,14
Michael Wojcik,,23,14
Total,38,23,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,57,0,15
Michael Wojcik,,23,15
Total,57,23,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,40,0,16
Michael Wojcik,,28,16
Total,40,28,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,24,0,17
Michael Wojcik,,21,17
Total,24,21,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,34,0,18
Michael Wojcik,,25,18
Total,34,25,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,39,0,19
Michael Wojcik,,16,19
Total,39,16,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,37,0,20
Michael Wojcik,,34,20
Total,37,34,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,35,0,21
Michael Wojcik,,28,21
Total,35,28,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,35,0,22
Michael Wojcik,,24,22
Total,35,24,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,19,0,23
Michael Wojcik,,10,23
Total,19,10,23
