col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,9,1
Vincent Furlong,,0,1
Total,11,9,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,10,2
Vincent Furlong,,0,2
Total,11,10,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,15,3
Vincent Furlong,,0,3
Total,15,15,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,9,4
Vincent Furlong,,0,4
Total,9,9,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,2,10,5
Vincent Furlong,,2,5
Total,12,12,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,12,6
Vincent Furlong,,1,6
Total,13,13,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,3,13,7
Vincent Furlong,,2,7
Total,16,15,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,3,11,8
Vincent Furlong,,3,8
Total,14,14,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,3,9,9
Vincent Furlong,,0,9
Total,12,9,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,2,16,10
Melissa Murray Bailey,,0,10
Total,18,16,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,2,9,11
Vincent Furlong,,0,11
Total,11,9,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,1,12,13
Melissa Murray Bailey,,0,13
Total,13,12,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,7,14
Vincent Furlong,,1,14
Total,8,8,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,3,11,15
Vincent Furlong,,3,15
Total,14,14,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,7,11,16
Vincent Furlong,,2,16
Total,18,13,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,2,9,17
Vincent Furlong,,1,17
Total,11,10,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,4,18
Vincent Furlong,,2,18
Total,6,6,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,3,8,19
Vincent Furlong,,0,19
Total,11,8,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,19,21
Vincent Furlong,,1,21
Total,20,20,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,2,6,22
Vincent Furlong,,0,22
Total,8,6,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,3,6,23
Vincent Furlong,,1,23
Total,9,7,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,3,16,24
Vincent Furlong,,1,24
Total,19,17,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,5,13,25
Vincent Furlong,,1,25
Total,18,14,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,3,7,26
Vincent Furlong,,1,26
Total,10,8,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,5,19,29
Vincent Furlong,,5,29
Total,24,24,29
