col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,886,0,0,0,0,0,All
Anthony Hardy Williams,,458,0,0,0,0,All
Lynne M Abraham,,,82,0,0,0,All
Nelson Diaz,,,,67,0,0,All
Doug Oliver,,,,,49,0,All
T Milton Street Sr,,,,,,23,All
Total,886,458,82,67,49,23,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,53,0,0,0,0,0,1
Anthony Hardy Williams,,4,0,0,0,0,1
Lynne M Abraham,,,3,0,0,0,1
Doug Oliver,,,,1,0,0,1
Nelson Diaz,,,,,1,0,1
T Milton Street Sr,,,,,,0,1
Total,53,4,3,1,1,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jim Kenney,100,0,0,0,0,0,2
Anthony Hardy Williams,,9,0,0,0,0,2
Lynne M Abraham,,,8,0,0,0,2
Nelson Diaz,,,,4,0,0,2
Doug Oliver,,,,,2,0,2
T Milton Street Sr,,,,,,0,2
Total,100,9,8,4,2,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,10,0,0,0,0,0,3
Anthony Hardy Williams,,3,0,0,0,0,3
Lynne M Abraham,,,3,0,0,0,3
Doug Oliver,,,,2,0,0,3
Nelson Diaz,,,,,0,0,3
T Milton Street Sr,,,,,,0,3
Total,10,3,3,2,0,0,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Anthony Hardy Williams,70,0,0,0,0,0,4
Jim Kenney,,31,0,0,0,0,4
Doug Oliver,,,4,0,0,0,4
T Milton Street Sr,,,,4,0,0,4
Lynne M Abraham,,,,,3,0,4
Nelson Diaz,,,,,,3,4
Total,70,31,4,4,3,3,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Jim Kenney,32,0,0,0,0,0,5
Anthony Hardy Williams,,7,0,0,0,0,5
Nelson Diaz,,,4,0,0,0,5
Lynne M Abraham,,,,3,0,0,5
Doug Oliver,,,,,2,0,5
T Milton Street Sr,,,,,,0,5
Total,32,7,4,3,2,0,5
,Mayor - Democrat,,,,,,6
