col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,0,0,0,1,0,1,1,0,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,8,10,5,2,3,3,1,3
Sharon Williams Losier,,,,,,,,0,3,7,6,0,1,2,3
Christian Dicicco,,,,,,,,,0,3,0,4,1,2,3
Matthew Perks,,,,,,,,,,0,6,3,1,1,3
Joffie C Pittman,,,,,,,,,,,0,2,3,1,3
Gary S Silver,,,,,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,47,10,4,1,1,0,24,18,16,14,12,8,6,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,4
Jim Kenney,19,0,0,0,0,0,18,15,11,6,4,3,4,3,4
Lynne M Abraham,,6,0,0,0,0,7,8,2,2,1,2,1,0,4
Anthony Hardy Williams,,,1,0,0,0,2,2,1,1,3,0,0,1,4
Nelson Diaz,,,,2,0,0,1,1,0,0,0,0,0,0,4
Doug Oliver,,,,,0,0,1,1,1,1,0,2,0,0,4
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,16,10,3,4,3,4,4,4
Sharon Williams Losier,,,,,,,,0,8,3,2,2,3,1,4
Joffie C Pittman,,,,,,,,,0,4,1,3,1,1,4
Matthew Perks,,,,,,,,,,0,2,3,2,0,4
Gary S Silver,,,,,,,,,,,0,0,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,4
Total,47,17,7,3,2,1,30,27,15,10,8,7,5,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,5
Jim Kenney,13,0,0,0,0,0,7,5,5,7,8,1,3,2,5
Lynne M Abraham,,6,0,0,0,0,5,7,7,3,2,5,3,1,5
Nelson Diaz,,,2,0,0,0,1,1,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,1,0,0,1,0,0,0,0,0,0,0,5
Doug Oliver,,,,,0,0,1,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,5,4,3,4,2,2,0,5
Christine Hope,,,,,,,,0,1,5,3,4,3,1,5
Daniel R Sulman,,,,,,,,,0,0,1,1,2,0,5
Christian Dicicco,,,,,,,,,,0,4,2,1,3,5
Matthew Perks,,,,,,,,,,,0,1,2,1,5
Gary S Silver,,,,,,,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,32,20,3,2,1,0,15,14,12,10,10,6,6,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,51,0,0,0,0,0,38,23,23,16,15,10,10,8,6
Lynne M Abraham,,9,0,0,0,0,12,9,4,8,7,9,1,2,6
Anthony Hardy Williams,,,4,0,0,0,0,2,1,1,0,0,1,0,6
Nelson Diaz,,,,3,0,0,1,0,1,2,1,2,2,0,6
Doug Oliver,,,,,0,0,1,0,0,0,0,1,1,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,17,12,7,8,5,5,2,6
Sharon Williams Losier,,,,,,,,0,8,5,6,7,3,3,6
Christian Dicicco,,,,,,,,,1,3,5,3,7,4,6
Daniel R Sulman,,,,,,,,,,0,4,4,4,1,6
Matthew Perks,,,,,,,,,,,3,7,2,1,6
Joffie C Pittman,,,,,,,,,,,,0,4,2,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,126,39,7,6,1,0,52,34,30,27,26,22,15,10,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,26,0,0,0,0,0,33,23,14,20,20,9,7,3,7
Lynne M Abraham,,7,0,0,0,0,10,11,14,4,1,1,2,2,7
Anthony Hardy Williams,,,5,0,0,0,1,0,0,1,2,0,0,0,7
Nelson Diaz,,,,3,0,0,3,1,1,2,1,1,3,0,7
Doug Oliver,,,,,0,0,1,1,0,0,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,1,15,20,14,11,5,7,2,7
Daniel R Sulman,,,,,,,,0,11,5,6,4,4,2,7
Sharon Williams Losier,,,,,,,,,0,6,3,4,3,2,7
Christian Dicicco,,,,,,,,,,0,7,0,3,2,7
Matthew Perks,,,,,,,,,,,0,5,1,1,7
Joffie C Pittman,,,,,,,,,,,,2,1,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,90,27,8,7,1,0,49,36,29,27,24,14,12,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Jim Kenney,48,0,0,0,0,0,66,24,24,17,13,11,6,7,8
Lynne M Abraham,,9,0,0,0,0,16,3,5,4,3,3,4,1,8
Anthony Hardy Williams,,,2,0,0,0,7,2,0,1,2,0,0,0,8
Nelson Diaz,,,,1,0,0,1,2,1,0,0,1,0,1,8
Doug Oliver,,,,,0,0,2,1,0,1,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,5,19,19,10,9,8,4,4,8
Sharon Williams Losier,,,,,,,,0,10,7,8,3,0,4,8
Christian Dicicco,,,,,,,,,0,7,2,5,2,4,8
Matthew Perks,,,,,,,,,,0,6,4,3,1,8
Joffie C Pittman,,,,,,,,,,,0,1,6,1,8
Gary S Silver,,,,,,,,,,,,0,4,1,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,138,30,10,4,2,1,97,32,30,24,19,15,10,9,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,24,0,0,0,0,0,21,23,13,12,10,11,4,1,9
Lynne M Abraham,,7,0,0,0,0,11,6,7,4,4,2,1,3,9
Anthony Hardy Williams,,,0,0,0,0,0,1,3,0,0,1,1,0,9
Doug Oliver,,,,3,0,0,1,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,1,1,1,0,0,9
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,19,13,4,4,5,4,3,9
Christian Dicicco,,,,,,,,0,10,5,5,2,4,3,9
Sharon Williams Losier,,,,,,,,,1,5,1,5,1,1,9
Matthew Perks,,,,,,,,,,0,4,7,1,1,9
Daniel R Sulman,,,,,,,,,,,0,2,0,0,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,68,26,4,4,2,1,36,32,24,17,15,15,6,4,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,26,0,0,0,0,0,35,13,12,10,7,6,6,2,10
Lynne M Abraham,,6,0,0,0,0,1,0,1,2,3,2,1,0,10
Doug Oliver,,,2,0,0,0,0,1,0,0,0,0,0,0,10
Nelson Diaz,,,,1,0,0,1,1,1,0,0,1,1,0,10
Anthony Hardy Williams,,,,,0,0,0,1,0,1,0,0,0,0,10
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,2,11,9,4,2,4,5,1,10
Sharon Williams Losier,,,,,,,,0,4,1,0,3,1,0,10
Christian Dicicco,,,,,,,,,0,4,0,2,2,0,10
Matthew Perks,,,,,,,,,,0,5,3,2,0,10
Daniel R Sulman,,,,,,,,,,,1,3,1,0,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,78,10,3,3,1,1,40,16,14,13,11,9,8,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,11
Jim Kenney,13,0,0,0,0,0,16,12,7,4,7,4,2,4,11
Lynne M Abraham,,2,0,0,0,0,5,7,4,8,1,2,3,0,11
Anthony Hardy Williams,,,0,0,0,0,4,1,3,1,1,1,1,0,11
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,13,8,4,6,2,4,3,11
Christian Dicicco,,,,,,,,0,6,6,6,3,1,2,11
Sharon Williams Losier,,,,,,,,,0,4,2,1,2,2,11
Daniel R Sulman,,,,,,,,,,0,0,3,1,0,11
Matthew Perks,,,,,,,,,,,0,2,0,0,11
Gary S Silver,,,,,,,,,,,,1,1,0,11
Joffie C Pittman,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,36,15,5,2,2,0,26,22,14,13,9,8,6,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,12
Jim Kenney,40,0,0,0,0,0,30,20,13,14,10,12,9,5,12
Lynne M Abraham,,10,0,0,0,0,1,3,4,2,3,0,2,1,12
Anthony Hardy Williams,,,1,0,0,0,2,2,2,1,3,2,2,1,12
Doug Oliver,,,,2,0,0,0,1,2,2,0,1,1,0,12
Nelson Diaz,,,,,2,0,1,0,0,0,1,0,0,1,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,13,8,8,12,5,6,4,12
Christian Dicicco,,,,,,,,0,6,4,3,4,3,4,12
Daniel R Sulman,,,,,,,,,0,7,3,6,7,1,12
Matthew Perks,,,,,,,,,,0,2,4,7,1,12
Sharon Williams Losier,,,,,,,,,,,0,2,2,2,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Joffie C Pittman,,,,,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,89,18,8,5,3,0,34,26,21,20,17,15,15,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Jim Kenney,24,0,0,0,0,0,22,10,9,11,7,8,3,4,13
Lynne M Abraham,,8,0,0,0,0,4,6,9,3,4,2,2,1,13
Anthony Hardy Williams,,,3,0,0,0,2,2,0,1,1,2,2,1,13
Nelson Diaz,,,,4,0,0,2,3,0,2,1,0,4,0,13
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,16,5,8,7,7,6,5,13
Sharon Williams Losier,,,,,,,,0,3,7,1,4,7,4,13
Daniel R Sulman,,,,,,,,,0,4,4,2,1,0,13
Joffie C Pittman,,,,,,,,,,0,4,4,3,2,13
Christian Dicicco,,,,,,,,,,,0,2,2,0,13
Gary S Silver,,,,,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,54,23,9,8,1,0,31,22,18,18,13,12,11,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,14
Jim Kenney,24,0,0,0,0,0,16,14,11,7,3,5,3,5,14
Lynne M Abraham,,8,0,0,0,0,1,5,2,2,0,1,1,0,14
Anthony Hardy Williams,,,3,0,0,0,1,0,0,0,1,0,1,0,14
Doug Oliver,,,,1,0,0,3,1,1,1,2,1,0,0,14
Nelson Diaz,,,,,2,0,0,1,0,0,2,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,4,5,2,5,4,2,1,14
Sharon Williams Losier,,,,,,,,0,6,4,3,2,2,4,14
Christine Hope,,,,,,,,,0,3,0,3,1,3,14
Gary S Silver,,,,,,,,,,1,1,3,1,1,14
Daniel R Sulman,,,,,,,,,,,0,2,1,0,14
Matthew Perks,,,,,,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Joffie C Pittman,,,,,,,,,,,,,,0,14
Total,56,15,5,5,4,0,22,21,15,11,8,8,5,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,20,0,0,0,0,0,7,5,11,8,4,4,6,2,15
Lynne M Abraham,,5,0,0,0,0,5,10,5,3,2,1,2,1,15
Anthony Hardy Williams,,,1,0,0,0,3,2,0,2,2,3,1,0,15
Nelson Diaz,,,,1,0,0,2,0,0,0,2,2,0,0,15
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew Perks,,,,,,,1,2,5,3,7,7,2,0,15
Daniel R Sulman,,,,,,,,0,3,3,2,2,3,0,15
Christian Dicicco,,,,,,,,,0,5,3,1,4,2,15
Christine Hope,,,,,,,,,,0,1,4,2,2,15
Joffie C Pittman,,,,,,,,,,,0,3,3,1,15
Sharon Williams Losier,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,42,21,6,3,1,0,18,17,16,14,10,10,9,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,16
Jim Kenney,22,0,0,0,0,0,18,8,10,11,9,5,3,1,16
Lynne M Abraham,,7,0,0,0,0,5,5,4,1,3,0,1,3,16
Anthony Hardy Williams,,,1,0,0,0,3,2,1,2,1,2,1,0,16
Nelson Diaz,,,,1,0,0,1,1,0,1,0,0,0,1,16
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,10,6,9,5,4,3,1,16
Matthew Perks,,,,,,,,0,2,4,3,2,1,2,16
Christian Dicicco,,,,,,,,,0,4,3,0,2,2,16
Sharon Williams Losier,,,,,,,,,,0,2,4,1,0,16
Daniel R Sulman,,,,,,,,,,,0,2,1,3,16
Joffie C Pittman,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,54,17,6,3,1,0,27,16,15,15,13,7,5,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,17
Jim Kenney,18,0,0,0,0,0,24,13,11,8,7,8,7,1,17
Lynne M Abraham,,5,0,0,0,0,3,5,1,1,2,1,0,0,17
Anthony Hardy Williams,,,3,0,0,0,1,0,0,1,1,0,0,0,17
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,1,0,0,0,0,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,5,2,5,8,7,2,0,17
Daniel R Sulman,,,,,,,,1,8,4,3,1,3,0,17
Matthew Perks,,,,,,,,,0,4,0,0,5,0,17
Gary S Silver,,,,,,,,,,0,1,1,1,0,17
Sharon Williams Losier,,,,,,,,,,,0,2,0,0,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Joffie C Pittman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,58,12,4,2,2,0,28,19,12,11,10,9,7,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,18
Jim Kenney,19,0,0,0,0,0,16,12,12,5,8,4,1,2,18
Lynne M Abraham,,2,0,0,0,0,2,4,2,3,0,2,1,0,18
Anthony Hardy Williams,,,2,0,0,0,1,1,3,7,1,0,2,0,18
Doug Oliver,,,,1,0,0,1,0,0,0,0,1,0,0,18
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,18
Christine Hope,,,,,,,0,8,5,5,1,2,0,1,18
Daniel R Sulman,,,,,,,,0,6,4,1,0,0,0,18
Christian Dicicco,,,,,,,,,0,5,2,4,2,1,18
Sharon Williams Losier,,,,,,,,,,0,1,1,2,0,18
Matthew Perks,,,,,,,,,,,0,1,1,0,18
Gary S Silver,,,,,,,,,,,,0,1,0,18
Joffie C Pittman,,,,,,,,,,,,,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,53,12,11,2,1,1,22,18,17,17,10,7,6,2,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,40,0,0,0,0,0,33,25,22,22,23,16,9,1,19
Lynne M Abraham,,7,0,0,0,0,9,10,8,5,6,4,4,3,19
Anthony Hardy Williams,,,5,0,0,0,5,2,6,6,4,3,2,2,19
Nelson Diaz,,,,4,0,0,0,0,0,1,0,0,0,0,19
Doug Oliver,,,,,1,0,0,1,0,2,0,1,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,15,18,11,16,7,6,0,19
Daniel R Sulman,,,,,,,,0,5,12,5,11,6,2,19
Sharon Williams Losier,,,,,,,,,0,7,13,4,4,3,19
Matthew Perks,,,,,,,,,,0,7,12,3,3,19
Christian Dicicco,,,,,,,,,,,0,3,4,1,19
Joffie C Pittman,,,,,,,,,,,,1,1,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,109,32,19,5,3,0,48,38,37,36,33,25,15,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Jim Kenney,27,0,0,0,0,0,14,10,13,8,8,3,7,6,20
Lynne M Abraham,,4,0,0,0,0,9,9,2,6,3,8,3,1,20
Anthony Hardy Williams,,,2,0,0,0,1,1,1,0,3,0,0,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,4,11,8,3,1,3,3,20
Daniel R Sulman,,,,,,,,0,4,3,4,2,2,1,20
Christian Dicicco,,,,,,,,,0,4,4,2,2,1,20
Sharon Williams Losier,,,,,,,,,,1,3,2,2,3,20
Joffie C Pittman,,,,,,,,,,,0,2,2,0,20
Gary S Silver,,,,,,,,,,,,0,3,2,20
Matthew Perks,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,61,26,7,0,0,0,25,20,17,16,14,11,10,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Jim Kenney,17,0,0,0,0,0,15,11,9,10,7,4,4,2,21
Lynne M Abraham,,9,0,0,0,0,5,8,4,6,5,9,9,3,21
Anthony Hardy Williams,,,3,0,0,0,2,2,3,0,4,0,1,2,21
Nelson Diaz,,,,1,0,0,3,0,2,1,1,1,0,0,21
Doug Oliver,,,,,1,0,1,2,0,0,0,1,0,2,21
