col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,43,0,115,1
Robert Colville,,5,9,1
Jewell Williams,,,6,1
Total,158,14,130,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,7,72,7,2
Alice Beck Dubow,,13,0,2
Robert Colville,,,1,2
Total,86,85,8,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,17,0,44,3
Robert Colville,,6,5,3
Jewell Williams,,,9,3
Total,61,11,58,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,24,0,71,4
Robert Colville,,3,10,4
Jewell Williams,,,5,4
Total,95,13,86,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,27,0,78,5
Robert Colville,,1,5,5
Jewell Williams,,,7,5
Total,105,6,90,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,41,0,78,6
Robert Colville,,5,6,6
Jewell Williams,,,10,6
Total,119,11,94,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,41,0,71,7
Robert Colville,,4,6,7
Jewell Williams,,,11,7
Total,112,10,88,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,16,0,55,8
Robert Colville,,4,7,8
Jewell Williams,,,6,8
Total,71,11,68,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,25,0,80,9
Robert Colville,,2,10,9
Jewell Williams,,,8,9
Total,105,12,98,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,42,0,68,10
Robert Colville,,3,13,10
Jewell Williams,,,8,10
Total,110,16,89,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,35,0,48,11
Robert Colville,,3,13,11
Jewell Williams,,,9,11
Total,83,16,70,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,21,0,87,12
Robert Colville,,5,13,12
Jewell Williams,,,5,12
Total,108,18,105,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,10,27,2,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,4,13
Total,39,34,6,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,19,101,13,14
Alice Beck Dubow,,24,0,14
Robert Colville,,,5,14
Total,133,125,18,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
