col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,4,0,0,0,0,6,1,19
Lynne M Abraham,,,1,0,0,0,1,3,19
Nelson Diaz,,,,3,0,0,1,0,19
T Milton Street Sr,,,,,0,0,2,0,19
Doug Oliver,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,22,11,5,4,2,0,13,11,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,20
Jim Kenney,9,0,0,0,0,0,4,5,20
Anthony Hardy Williams,,5,0,0,0,0,2,0,20
Nelson Diaz,,,3,0,0,0,0,1,20
Lynne M Abraham,,,,2,0,0,0,0,20
T Milton Street Sr,,,,,1,0,1,0,20
Doug Oliver,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,18,7,4,2,2,0,7,6,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,21
Jim Kenney,8,0,0,0,0,0,6,3,21
Anthony Hardy Williams,,6,0,0,0,0,7,3,21
Nelson Diaz,,,5,0,0,0,1,0,21
T Milton Street Sr,,,,0,0,0,0,3,21
Doug Oliver,,,,,0,0,1,0,21
Lynne M Abraham,,,,,,1,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,17,16,6,3,1,1,15,9,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,17,0,0,0,0,0,4,6,22
Nelson Diaz,,9,0,0,0,0,5,4,22
Anthony Hardy Williams,,,7,0,0,0,3,3,22
Lynne M Abraham,,,,2,0,0,1,0,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,0,22
Total,27,18,13,3,0,0,14,13,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,23
Jim Kenney,10,0,0,0,0,0,7,4,23
Anthony Hardy Williams,,7,0,0,0,0,5,2,23
Nelson Diaz,,,10,0,0,0,1,2,23
T Milton Street Sr,,,,0,0,0,1,2,23
Lynne M Abraham,,,,,1,0,0,1,23
Doug Oliver,,,,,,1,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,2,23
Total,21,14,13,3,2,1,14,13,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,8,0,0,0,0,0,4,3,24
Anthony Hardy Williams,,8,0,0,0,0,4,1,24
Nelson Diaz,,,5,0,0,0,1,0,24
Lynne M Abraham,,,,1,0,0,0,1,24
Doug Oliver,,,,,0,0,1,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,15,13,6,2,1,0,10,5,24
