col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,All
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,All
Alice Beck Dubow,861,0,"2,038",All
Robert Colville,,129,178,All
Jannie L Blackwell,,,442,All
Total,"2,899",307,"2,658",All
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,1
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,1
Alice Beck Dubow,56,0,100,1
Robert Colville,,7,12,1
Jannie L Blackwell,,,9,1
Total,156,19,121,1
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,2
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,2
Alice Beck Dubow,58,0,93,2
Robert Colville,,4,4,2
Jannie L Blackwell,,,27,2
Total,151,8,124,2
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,3
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,3
Jannie L Blackwell,26,98,10,3
Alice Beck Dubow,,26,0,3
Robert Colville,,,5,3
Total,134,124,15,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,15,76,5,4
Alice Beck Dubow,,18,0,4
Robert Colville,,,4,4
Total,96,94,9,4
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,5
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,5
Jannie L Blackwell,27,84,10,5
Alice Beck Dubow,,23,0,5
Robert Colville,,,3,5
Total,121,107,13,5
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,6
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,6
Jannie L Blackwell,25,116,8,6
Alice Beck Dubow,,10,0,6
Robert Colville,,,2,6
Total,149,126,10,6
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,7
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,7
Alice Beck Dubow,37,0,86,7
Robert Colville,,9,6,7
Jannie L Blackwell,,,12,7
Total,123,15,104,7
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,8
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,8
Alice Beck Dubow,52,0,81,8
Robert Colville,,13,3,8
Jannie L Blackwell,,,15,8
Total,133,16,99,8
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,9
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,9
Alice Beck Dubow,39,0,71,9
Robert Colville,,10,13,9
Jannie L Blackwell,,,12,9
Total,110,23,96,9
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,10
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,10
Alice Beck Dubow,33,0,80,10
Robert Colville,,5,9,10
Jannie L Blackwell,,,19,10
Total,113,14,108,10
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,11
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,11
Alice Beck Dubow,27,0,133,11
Robert Colville,,2,3,11
Jannie L Blackwell,,,20,11
Total,160,5,156,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,26,74,8,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,6,12
Total,108,89,14,12
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,13
