col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,3,29,1
Paul Lalley,,2,1
Total,32,31,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,4,14,2
Al Schmidt,,0,2
Total,18,14,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,6,78,3
Paul Lalley,,2,3
Total,84,80,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,3,29,4
Paul Lalley,,2,4
Total,32,31,4
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,5
,Paul Lalley,Al Schmidt,5
Paul Lalley,5,18,5
Al Schmidt,,4,5
Total,23,22,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,3,17,6
Paul Lalley,,2,6
Total,20,19,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,5,18,7
Paul Lalley,,1,7
Total,23,19,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,1,6,8
Al Schmidt,,0,8
Total,7,6,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,5,9
Paul Lalley,,0,9
Total,5,5,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,1,4,11
Al Schmidt,,0,11
Total,5,4,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,3,12
Paul Lalley,,0,12
Total,3,3,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,4,13
Paul Lalley,,1,13
Total,5,5,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,4,14
Paul Lalley,,0,14
Total,5,4,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,3,18,15
Paul Lalley,,1,15
Total,21,19,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,8,17
Paul Lalley,,0,17
Total,9,8,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,4,19
Paul Lalley,,0,19
Total,5,4,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,5,31,20
Paul Lalley,,3,20
Total,36,34,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,3,18,22
Paul Lalley,,3,22
Total,21,21,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,6,21,23
Paul Lalley,,4,23
Total,27,25,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,7,36,24
Paul Lalley,,2,24
Total,43,38,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,3,28,25
Paul Lalley,,1,25
Total,31,29,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,58,403,All
Paul Lalley,,36,All
Total,461,439,All
