col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,17,1
Total,17,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,23,2
Total,23,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,13,3
Total,13,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,16,4
Total,16,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,46,5
Total,46,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,14,6
Total,14,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,14,7
Total,14,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,7,8
Total,7,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,7,9
Total,7,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,9,10
Total,9,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,4,11
Total,4,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,9,12
Total,9,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,5,13
Total,5,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,2,17
Total,2,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,8,20
Total,8,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,4,21
Total,4,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,3,22
Total,3,22
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,7,24
Total,7,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,8,25
Total,8,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,5,26
Total,5,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,4,27
Total,4,27
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,2,29
Total,2,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,6,30
Total,6,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,2,31
Total,2,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,19,32
Total,19,32
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,262,All
Total,262,All
