col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,36,0,142,40,1
Robert Colville,,0,4,7,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,1,1
Total,218,11,148,48,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,57,0,165,32,2
Robert Colville,,2,10,1,2
Todd Eagen,,,4,0,2
Michael Wojcik,,,,1,2
Total,254,13,179,34,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,35,0,180,43,3
Robert Colville,,1,5,3,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,258,9,185,46,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,28,0,94,32,4
Robert Colville,,2,7,4,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,154,13,102,36,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,27,0,111,21,5
Robert Colville,,0,9,8,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,1,5
Total,159,17,122,30,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,42,0,97,33,6
Robert Colville,,0,5,6,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,172,11,103,39,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,37,0,89,21,7
Robert Colville,,0,1,5,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,0,7
Total,147,6,90,26,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
