col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,24,0,0,0,0,0,13,14,8,5,5,6,3,4,1
Anthony Hardy Williams,,12,0,0,0,0,4,3,2,0,1,0,0,1,1
Nelson Diaz,,,0,0,0,0,2,3,3,2,1,2,1,0,1
Lynne M Abraham,,,,2,0,0,3,2,2,1,1,0,0,0,1
Doug Oliver,,,,,1,0,2,2,1,0,0,0,1,0,1
T Milton Street Sr,,,,,,0,1,0,0,2,1,0,0,0,1
Sharon Williams Losier,,,,,,,1,14,6,4,5,3,2,3,1
Christine Hope,,,,,,,,0,10,3,4,3,2,1,1
Christian Dicicco,,,,,,,,,0,2,2,2,1,0,1
Joffie C Pittman,,,,,,,,,,0,2,3,1,1,1
Matthew Perks,,,,,,,,,,,0,1,2,1,1
Daniel R Sulman,,,,,,,,,,,,0,1,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,52,17,6,5,3,2,26,24,16,10,9,8,5,5,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,16,0,0,0,0,0,17,12,5,2,4,0,2,2,2
Anthony Hardy Williams,,5,0,0,0,0,7,8,3,5,3,2,2,0,2
Lynne M Abraham,,,2,0,0,0,5,2,0,2,1,3,0,2,2
Nelson Diaz,,,,3,0,0,2,1,1,0,1,1,1,1,2
Doug Oliver,,,,,1,0,2,0,1,1,1,1,1,1,2
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,0,0,2
Christine Hope,,,,,,,0,14,5,3,5,4,3,2,2
Sharon Williams Losier,,,,,,,,0,6,6,4,2,2,2,2
Joffie C Pittman,,,,,,,,,0,4,0,2,0,0,2
Matthew Perks,,,,,,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,,,,,,0,2,4,1,2
Daniel R Sulman,,,,,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,38,20,9,8,5,1,33,24,11,11,10,7,6,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,20,0,0,0,0,0,8,11,7,10,5,3,2,1,3
Anthony Hardy Williams,,5,0,0,0,0,5,1,4,1,3,3,2,1,3
Lynne M Abraham,,,6,0,0,0,3,2,3,1,0,0,1,1,3
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,0,0,0,0,0,0,0,1,0,1,3
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,5,4,3,3,3,2,1,3
Christine Hope,,,,,,,,0,4,7,3,2,1,0,3
Matthew Perks,,,,,,,,,0,4,4,0,2,0,3
Christian Dicicco,,,,,,,,,,0,2,2,1,1,3
Joffie C Pittman,,,,,,,,,,,1,1,1,0,3
Daniel R Sulman,,,,,,,,,,,,0,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,41,15,13,2,2,1,17,15,14,13,9,7,5,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Anthony Hardy Williams,14,0,0,0,0,0,23,15,11,5,6,8,4,4,4
Jim Kenney,,20,0,0,0,0,10,14,6,9,6,1,1,3,4
Lynne M Abraham,,,1,0,0,0,8,8,5,6,2,1,1,0,4
Doug Oliver,,,,1,0,0,1,3,0,1,2,1,1,1,4
Nelson Diaz,,,,,0,0,2,3,0,1,2,0,2,0,4
T Milton Street Sr,,,,,,0,3,0,0,0,2,1,0,1,4
Sharon Williams Losier,,,,,,,0,17,10,9,7,3,3,3,4
Christine Hope,,,,,,,,0,11,15,8,8,4,2,4
Joffie C Pittman,,,,,,,,,1,1,8,2,2,2,4
Christian Dicicco,,,,,,,,,,0,2,4,0,0,4
Matthew Perks,,,,,,,,,,,0,2,3,4,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,4
Daniel R Sulman,,,,,,,,,,,,,0,3,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,56,46,14,5,5,3,48,43,24,22,20,12,9,9,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
Jim Kenney,27,0,0,0,0,0,20,5,4,7,6,5,3,2,5
Anthony Hardy Williams,,4,0,0,0,0,3,2,2,2,1,0,0,1,5
Lynne M Abraham,,,3,0,0,0,1,1,2,1,0,0,0,0,5
Doug Oliver,,,,1,0,0,3,1,0,0,1,0,1,0,5
Nelson Diaz,,,,,1,0,2,2,1,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,1,3,1,0,0,0,0,5
Christine Hope,,,,,,,0,7,3,4,6,1,1,3,5
Christian Dicicco,,,,,,,,0,4,3,3,0,2,0,5
Matthew Perks,,,,,,,,,0,2,1,2,1,0,5
Sharon Williams Losier,,,,,,,,,,0,1,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,5
Joffie C Pittman,,,,,,,,,,,,1,1,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,55,12,6,5,4,3,29,12,12,12,8,6,4,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
