col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,83,0,0,0,0,0,108,1
Nelson Diaz,,5,0,0,0,0,10,1
Anthony Hardy Williams,,,5,0,0,0,8,1
Doug Oliver,,,,2,0,0,9,1
Lynne M Abraham,,,,,2,0,3,1
T Milton Street Sr,,,,,,1,1,1
Ronald R Donatucci,,,,,,,0,1
Total,191,15,13,11,5,2,139,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,4,64,35,14,10,4,1,2
Jim Kenney,,50,0,0,0,0,0,2
Anthony Hardy Williams,,,16,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Nelson Diaz,,,,,,5,0,2
T Milton Street Sr,,,,,,,0,2
Total,132,114,51,16,12,9,1,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,2,53,45,7,5,4,4,3
Jim Kenney,,37,0,0,0,0,0,3
Anthony Hardy Williams,,,35,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
Nelson Diaz,,,,,,3,0,3
T Milton Street Sr,,,,,,,0,3
Total,120,90,80,9,7,7,4,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,1,42,18,11,5,3,3,4
Anthony Hardy Williams,,30,0,0,0,0,0,4
Jim Kenney,,,25,0,0,0,0,4
Lynne M Abraham,,,,4,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,3,0,4
Nelson Diaz,,,,,,,1,4
Total,83,72,43,15,6,6,4,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Ronald R Donatucci,0,61,34,6,2,3,1,5
Anthony Hardy Williams,,42,0,0,0,0,0,5
Jim Kenney,,,22,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
Doug Oliver,,,,,2,0,0,5
Nelson Diaz,,,,,,1,0,5
T Milton Street Sr,,,,,,,0,5
Total,107,103,56,9,4,4,1,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,3,61,44,8,2,1,3,6
Anthony Hardy Williams,,35,0,0,0,0,0,6
Jim Kenney,,,32,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,5,0,0,6
Nelson Diaz,,,,,,3,0,6
T Milton Street Sr,,,,,,,0,6
Total,122,96,76,10,7,4,3,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,42,0,0,0,0,0,72,7
Anthony Hardy Williams,,10,0,0,0,0,22,7
Doug Oliver,,,4,0,0,0,5,7
