col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,8,1
Paul Lalley,,0,1
Total,9,8,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,5,2
Paul Lalley,,0,2
Total,5,5,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,4,4
Paul Lalley,,0,4
Total,4,4,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,4,8
Paul Lalley,,0,8
Total,5,4,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,4,12
Paul Lalley,,0,12
Total,4,4,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,3,13
Paul Lalley,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,4,23
Paul Lalley,,0,23
Total,4,4,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,2,24
Paul Lalley,,0,24
Total,2,2,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,3,62,All
Paul Lalley,,0,All
Total,65,62,All
