col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,1
Darrell L Clarke,18,43,28,19,19,5,5,4,4,1
Sharon Williams Losier,,0,24,11,15,4,4,3,3,1
Joffie C Pittman,,,1,6,11,0,0,1,0,1
Matthew Perks,,,,1,2,2,2,2,1,1
Christine Hope,,,,,0,3,3,0,1,1
Franklin A Bennett Iii,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,0,1
Total,77,46,31,20,19,6,5,4,4,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Darrell L Clarke,20,47,43,23,17,5,3,3,2,2
Sharon Williams Losier,,1,34,22,16,4,1,0,1,2
Joffie C Pittman,,,2,20,13,1,2,2,1,2
Matthew Perks,,,,0,2,1,0,2,0,2
Christine Hope,,,,,0,2,2,2,1,2
Gary S Silver,,,,,,0,0,0,1,2
Christian Dicicco,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,82,53,48,26,20,6,3,3,2,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Darrell L Clarke,22,43,24,19,18,10,10,7,2,3
Sharon Williams Losier,,3,13,13,14,5,5,1,0,3
Joffie C Pittman,,,1,8,8,3,2,6,1,3
Christine Hope,,,,1,3,8,5,3,0,3
Matthew Perks,,,,,0,4,2,0,1,3
Gary S Silver,,,,,,0,1,2,0,3
Christian Dicicco,,,,,,,0,1,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,89,48,28,26,20,16,10,7,3,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Darrell L Clarke,21,27,23,12,9,4,3,2,1,4
Sharon Williams Losier,,3,18,13,6,2,2,1,0,4
Joffie C Pittman,,,1,7,7,1,1,2,1,4
Christine Hope,,,,0,0,2,0,0,0,4
Matthew Perks,,,,,2,1,2,0,1,4
Christian Dicicco,,,,,,0,0,0,0,4
Gary S Silver,,,,,,,1,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,62,36,27,16,12,5,4,2,1,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Darrell L Clarke,25,25,16,15,12,5,7,4,5,5
Sharon Williams Losier,,4,13,10,6,2,2,2,3,5
Joffie C Pittman,,,2,10,7,2,1,3,2,5
Christine Hope,,,,1,4,4,3,2,1,5
Matthew Perks,,,,,1,2,3,1,0,5
Christian Dicicco,,,,,,1,2,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Daniel R Sulman,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,0,5
Total,67,33,23,21,15,8,8,6,5,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Darrell L Clarke,18,36,22,17,13,13,10,2,2,6
Sharon Williams Losier,,3,14,12,8,7,3,2,2,6
Joffie C Pittman,,,2,10,6,2,4,1,0,6
Christine Hope,,,,0,4,5,3,1,1,6
Matthew Perks,,,,,1,4,3,0,0,6
Christian Dicicco,,,,,,1,3,2,0,6
Gary S Silver,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,0,0,6
