col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,86,0,0,0,0,0,1
Anthony Hardy Williams,,41,0,0,0,0,1
Lynne M Abraham,,,11,0,0,0,1
Doug Oliver,,,,7,0,0,1
Nelson Diaz,,,,,5,0,1
T Milton Street Sr,,,,,,3,1
Total,86,41,11,7,5,3,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Anthony Hardy Williams,81,0,0,0,0,0,2
Jim Kenney,,45,0,0,0,0,2
Doug Oliver,,,20,0,0,0,2
Lynne M Abraham,,,,10,0,0,2
T Milton Street Sr,,,,,6,0,2
Nelson Diaz,,,,,,5,2
Total,81,45,20,10,6,5,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jim Kenney,85,0,0,0,0,0,3
Anthony Hardy Williams,,56,0,0,0,0,3
Doug Oliver,,,10,0,0,0,3
Lynne M Abraham,,,,8,0,0,3
T Milton Street Sr,,,,,4,0,3
Nelson Diaz,,,,,,3,3
Total,85,56,10,8,4,3,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Anthony Hardy Williams,105,0,0,0,0,0,4
Jim Kenney,,76,0,0,0,0,4
Doug Oliver,,,13,0,0,0,4
Lynne M Abraham,,,,10,0,0,4
T Milton Street Sr,,,,,9,0,4
Nelson Diaz,,,,,,2,4
Total,105,76,13,10,9,2,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Anthony Hardy Williams,44,0,0,0,0,0,5
Jim Kenney,,26,0,0,0,0,5
Doug Oliver,,,6,0,0,0,5
Lynne M Abraham,,,,5,0,0,5
Nelson Diaz,,,,,5,0,5
T Milton Street Sr,,,,,,5,5
Total,44,26,6,5,5,5,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Anthony Hardy Williams,51,0,0,0,0,0,6
Jim Kenney,,38,0,0,0,0,6
Doug Oliver,,,3,0,0,0,6
T Milton Street Sr,,,,3,0,0,6
Lynne M Abraham,,,,,2,0,6
Nelson Diaz,,,,,,2,6
Total,51,38,3,3,2,2,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Anthony Hardy Williams,31,0,0,0,0,0,7
Jim Kenney,,27,0,0,0,0,7
Doug Oliver,,,6,0,0,0,7
Lynne M Abraham,,,,4,0,0,7
T Milton Street Sr,,,,,3,0,7
Nelson Diaz,,,,,,0,7
Total,31,27,6,4,3,0,7
,Mayor - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Anthony Hardy Williams,16,0,0,0,0,0,8
Jim Kenney,,15,0,0,0,0,8
Doug Oliver,,,2,0,0,0,8
Lynne M Abraham,,,,1,0,0,8
Nelson Diaz,,,,,1,0,8
T Milton Street Sr,,,,,,1,8
Total,16,15,2,1,1,1,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Anthony Hardy Williams,46,0,0,0,0,0,9
Jim Kenney,,35,0,0,0,0,9
Nelson Diaz,,,14,0,0,0,9
Lynne M Abraham,,,,12,0,0,9
T Milton Street Sr,,,,,2,0,9
Doug Oliver,,,,,,1,9
Total,46,35,14,12,2,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Jim Kenney,71,0,0,0,0,0,10
Anthony Hardy Williams,,55,0,0,0,0,10
Lynne M Abraham,,,14,0,0,0,10
Doug Oliver,,,,8,0,0,10
T Milton Street Sr,,,,,3,0,10
Nelson Diaz,,,,,,2,10
Total,71,55,14,8,3,2,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Anthony Hardy Williams,66,0,0,0,0,0,11
Jim Kenney,,46,0,0,0,0,11
Doug Oliver,,,9,0,0,0,11
Nelson Diaz,,,,7,0,0,11
T Milton Street Sr,,,,,4,0,11
Lynne M Abraham,,,,,,3,11
Total,66,46,9,7,4,3,11
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Anthony Hardy Williams,592,0,0,0,0,0,All
Jim Kenney,,550,0,0,0,0,All
Doug Oliver,,,85,0,0,0,All
Lynne M Abraham,,,,80,0,0,All
Nelson Diaz,,,,,46,0,All
T Milton Street Sr,,,,,,43,All
Total,592,550,85,80,46,43,All
