col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 9th District - Republican,1
,Al Schmidt,Kevin Strickland,1
Al Schmidt,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,City Commissioners - Republican,District Council 9th District - Republican,6
,Al Schmidt,Kevin Strickland,6
Al Schmidt,1,2,6
Kevin Strickland,,0,6
Total,3,2,6
,City Commissioners - Republican,District Council 9th District - Republican,7
,Al Schmidt,Kevin Strickland,7
Al Schmidt,0,1,7
Kevin Strickland,,0,7
Total,1,1,7
,City Commissioners - Republican,District Council 9th District - Republican,9
,Al Schmidt,Kevin Strickland,9
Al Schmidt,2,0,9
Kevin Strickland,,0,9
Total,2,0,9
,City Commissioners - Republican,District Council 9th District - Republican,11
,Al Schmidt,Kevin Strickland,11
Al Schmidt,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,City Commissioners - Republican,District Council 9th District - Republican,12
,Al Schmidt,Kevin Strickland,12
Al Schmidt,1,0,12
Kevin Strickland,,0,12
Total,1,0,12
,City Commissioners - Republican,District Council 9th District - Republican,15
,Al Schmidt,Kevin Strickland,15
Al Schmidt,2,0,15
Kevin Strickland,,0,15
Total,2,0,15
,City Commissioners - Republican,District Council 9th District - Republican,18
,Al Schmidt,Kevin Strickland,18
Al Schmidt,0,2,18
Kevin Strickland,,0,18
Total,2,2,18
,City Commissioners - Republican,District Council 9th District - Republican,21
,Al Schmidt,Kevin Strickland,21
Al Schmidt,0,5,21
Kevin Strickland,,0,21
Total,5,5,21
,City Commissioners - Republican,District Council 9th District - Republican,All
,Al Schmidt,Kevin Strickland,All
Al Schmidt,12,10,All
Kevin Strickland,,0,All
Total,22,10,All
