col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,3,7,1
Paul Lalley,,0,1
Total,10,7,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,2,5,2
Christopher Sawyer,,0,2
Total,7,5,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,1,2,5
Paul Lalley,,0,5
Total,3,2,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,2,7,7
Paul Lalley,,0,7
Total,9,7,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,1,10
Christopher Sawyer,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,1,8,11
Christopher Sawyer,,0,11
Total,9,8,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,2,24
Paul Lalley,,0,24
Total,2,2,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,1,4,26
Paul Lalley,,1,26
Total,5,5,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,10,61,All
Paul Lalley,,5,All
Total,71,66,All
