col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,20,3,5,1,2,1,1
David Wecht,,4,3,1,0,0,1
Anne E Lazarus,,,0,1,1,1,1
Christine Donohue,,,,4,0,0,1
Dwayne D Woodruff,,,,,0,1,1
John Henry Foradora,,,,,,1,1
Total,28,8,6,6,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,31,3,8,2,4,0,2
Christine Donohue,,14,2,4,0,1,2
Anne E Lazarus,,,5,2,4,1,2
David Wecht,,,,6,1,0,2
John Henry Foradora,,,,,1,0,2
Dwayne D Woodruff,,,,,,0,2
Total,42,22,15,13,6,2,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,25,1,0,1,1,0,3
Christine Donohue,,9,0,1,1,0,3
David Wecht,,,6,0,0,0,3
Anne E Lazarus,,,,2,0,0,3
John Henry Foradora,,,,,0,0,3
Dwayne D Woodruff,,,,,,0,3
Total,27,11,6,4,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,12,3,3,2,0,0,4
Christine Donohue,,6,2,0,0,0,4
David Wecht,,,1,1,0,0,4
Anne E Lazarus,,,,2,0,0,4
John Henry Foradora,,,,,1,0,4
Dwayne D Woodruff,,,,,,0,4
Total,18,10,5,4,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,12,10,8,4,3,1,5
Christine Donohue,,8,8,3,2,1,5
Anne E Lazarus,,,6,1,3,0,5
David Wecht,,,,2,0,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,27,21,16,7,5,1,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,19,2,3,0,1,2,6
Christine Donohue,,6,2,1,0,0,6
Anne E Lazarus,,,1,0,2,0,6
David Wecht,,,,3,0,0,6
Dwayne D Woodruff,,,,,0,0,6
John Henry Foradora,,,,,,0,6
Total,24,9,5,4,2,2,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,31,4,1,4,1,0,7
Christine Donohue,,8,10,2,0,0,7
David Wecht,,,4,2,2,0,7
Anne E Lazarus,,,,1,2,0,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,0,7
Total,38,21,16,7,3,0,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,38,3,4,4,2,0,8
Christine Donohue,,4,2,2,0,1,8
David Wecht,,,3,2,1,1,8
Anne E Lazarus,,,,2,0,0,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,0,8
Total,45,8,8,6,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,14,6,6,3,3,0,9
Christine Donohue,,4,5,4,2,0,9
Anne E Lazarus,,,2,2,1,0,9
David Wecht,,,,1,0,2,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,1,9
Total,24,15,10,10,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,57,14,6,7,5,2,10
Anne E Lazarus,,4,9,6,5,2,10
Christine Donohue,,,8,4,1,2,10
David Wecht,,,,10,1,1,10
John Henry Foradora,,,,,1,0,10
Dwayne D Woodruff,,,,,,1,10
Total,78,26,23,21,8,7,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,31,2,9,4,0,0,11
Christine Donohue,,9,5,6,1,1,11
Anne E Lazarus,,,4,6,0,1,11
David Wecht,,,,4,1,0,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,40,18,16,14,1,1,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,28,16,16,3,1,1,12
Anne E Lazarus,,8,16,4,3,1,12
Christine Donohue,,,9,3,1,0,12
David Wecht,,,,6,1,0,12
John Henry Foradora,,,,,3,0,12
Dwayne D Woodruff,,,,,,0,12
Total,49,29,29,12,6,1,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,34,5,6,3,1,1,13
David Wecht,,8,5,4,1,2,13
Anne E Lazarus,,,3,3,3,2,13
Christine Donohue,,,,5,1,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,44,19,14,13,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,15,2,0,2,0,0,14
Christine Donohue,,2,1,2,0,0,14
David Wecht,,,3,1,0,0,14
Anne E Lazarus,,,,0,0,0,14
Dwayne D Woodruff,,,,,0,0,14
John Henry Foradora,,,,,,0,14
Total,18,5,4,3,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,59,8,8,2,2,1,15
Christine Donohue,,6,6,1,1,0,15
Anne E Lazarus,,,0,0,1,1,15
David Wecht,,,,4,0,0,15
Dwayne D Woodruff,,,,,1,0,15
John Henry Foradora,,,,,,2,15
Total,71,15,8,7,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,36,23,8,10,6,4,16
Christine Donohue,,5,17,8,4,3,16
David Wecht,,,11,3,1,0,16
Anne E Lazarus,,,,4,3,2,16
John Henry Foradora,,,,,3,0,16
Dwayne D Woodruff,,,,,,0,16
Total,66,40,30,19,11,5,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,25,6,3,1,1,1,17
Anne E Lazarus,,3,4,1,1,1,17
Christine Donohue,,,4,0,0,1,17
David Wecht,,,,3,0,0,17
Dwayne D Woodruff,,,,,2,0,17
John Henry Foradora,,,,,,0,17
Total,32,10,8,4,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,18
Kevin M Dougherty,24,4,0,1,2,1,18
Christine Donohue,,5,1,2,3,2,18
David Wecht,,,7,1,1,0,18
John Henry Foradora,,,,2,2,1,18
Anne E Lazarus,,,,,1,0,18
Dwayne D Woodruff,,,,,,2,18
Total,29,12,9,6,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,29,6,1,1,1,2,19
Christine Donohue,,2,2,2,2,1,19
Anne E Lazarus,,,3,0,2,0,19
David Wecht,,,,3,0,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,36,10,6,5,3,2,19
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,540,106,115,51,30,22,All
Christine Donohue,,118,81,66,16,15,All
Anne E Lazarus,,,51,40,29,16,All
David Wecht,,,,89,11,5,All
John Henry Foradora,,,,,15,2,All
Dwayne D Woodruff,,,,,,6,All
Total,736,296,209,202,68,44,All
