col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,2,0,0,3,0,6
Nelson Diaz,,,,,1,0,0,1,6
T Milton Street Sr,,,,,,0,0,1,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,0,6
Total,110,55,8,5,2,1,53,49,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Anthony Hardy Williams,59,0,0,0,0,0,27,18,7
Jim Kenney,,25,0,0,0,0,14,11,7
Lynne M Abraham,,,4,0,0,0,2,3,7
T Milton Street Sr,,,,2,0,0,0,1,7
Doug Oliver,,,,,1,0,0,0,7
Nelson Diaz,,,,,,0,0,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,1,7
Total,104,50,9,3,1,0,44,34,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,43,0,0,0,0,0,31,23,8
Jim Kenney,,29,0,0,0,0,18,7,8
Doug Oliver,,,3,0,0,0,2,2,8
Lynne M Abraham,,,,2,0,0,1,1,8
Nelson Diaz,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,0,1,1,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,1,8
Total,97,54,7,4,2,2,55,35,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,9
Jim Kenney,50,0,0,0,0,0,32,24,9
Anthony Hardy Williams,,44,0,0,0,0,42,19,9
Doug Oliver,,,3,0,0,0,6,2,9
Lynne M Abraham,,,,2,0,0,1,3,9
T Milton Street Sr,,,,,2,0,1,0,9
Nelson Diaz,,,,,,1,1,0,9
Michael Wojcik,,,,,,,2,0,9
Todd Eagen,,,,,,,,2,9
Total,106,105,11,6,3,2,85,50,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,10
Anthony Hardy Williams,62,0,0,0,0,0,37,31,10
Jim Kenney,,32,0,0,0,0,15,9,10
Doug Oliver,,,1,0,0,0,2,3,10
T Milton Street Sr,,,,0,0,0,1,1,10
Lynne M Abraham,,,,,0,0,0,1,10
Nelson Diaz,,,,,,0,1,0,10
Michael Wojcik,,,,,,,1,0,10
Todd Eagen,,,,,,,,1,10
Total,130,56,6,2,1,1,57,46,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,11
Anthony Hardy Williams,69,0,0,0,0,0,46,21,11
Jim Kenney,,34,0,0,0,0,22,19,11
Doug Oliver,,,1,0,0,0,5,2,11
T Milton Street Sr,,,,3,0,0,2,2,11
Lynne M Abraham,,,,,1,0,3,0,11
Nelson Diaz,,,,,,1,0,2,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,136,75,8,7,4,3,78,46,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,48,0,0,0,0,0,34,19,12
Jim Kenney,,29,0,0,0,0,12,10,12
Lynne M Abraham,,,5,0,0,0,3,1,12
Doug Oliver,,,,6,0,0,1,1,12
Nelson Diaz,,,,,0,0,2,2,12
T Milton Street Sr,,,,,,0,1,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,1,12
Total,101,51,9,8,4,2,54,35,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Anthony Hardy Williams,59,0,0,0,0,0,33,13,13
Jim Kenney,,20,0,0,0,0,5,6,13
Doug Oliver,,,3,0,0,0,2,1,13
Lynne M Abraham,,,,3,0,0,0,0,13
Nelson Diaz,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,0,1,0,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,105,31,6,3,3,1,44,20,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,14
Anthony Hardy Williams,67,0,0,0,0,0,45,44,14
Jim Kenney,,25,0,0,0,0,18,18,14
Doug Oliver,,,3,0,0,0,7,1,14
Lynne M Abraham,,,,1,0,0,2,3,14
T Milton Street Sr,,,,,2,0,1,0,14
Nelson Diaz,,,,,,0,1,1,14
Michael Wojcik,,,,,,,5,0,14
Todd Eagen,,,,,,,,0,14
Total,156,61,11,6,3,2,79,67,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,15
Anthony Hardy Williams,35,0,0,0,0,0,33,20,15
Jim Kenney,,30,0,0,0,0,24,20,15
Doug Oliver,,,4,0,0,0,7,6,15
Lynne M Abraham,,,,0,0,0,1,1,15
T Milton Street Sr,,,,,0,0,1,1,15
Nelson Diaz,,,,,,1,0,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,88,74,17,2,2,1,67,48,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Anthony Hardy Williams,52,0,0,0,0,0,54,21,16
Jim Kenney,,40,0,0,0,0,17,13,16
Doug Oliver,,,3,0,0,0,5,1,16
Lynne M Abraham,,,,2,0,0,3,1,16
Nelson Diaz,,,,,2,0,2,1,16
T Milton Street Sr,,,,,,2,1,0,16
Michael Wojcik,,,,,,,4,0,16
Todd Eagen,,,,,,,,1,16
Total,127,70,9,6,5,3,86,38,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,17
Anthony Hardy Williams,74,0,0,0,0,0,42,31,17
Jim Kenney,,36,0,0,0,0,18,19,17
T Milton Street Sr,,,4,0,0,0,0,1,17
Lynne M Abraham,,,,2,0,0,0,2,17
Doug Oliver,,,,,1,0,0,2,17
Nelson Diaz,,,,,,0,0,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,1,17
Total,147,73,5,4,3,0,62,56,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Anthony Hardy Williams,45,0,0,0,0,0,55,25,18
Jim Kenney,,43,0,0,0,0,24,16,18
Lynne M Abraham,,,3,0,0,0,4,0,18
Nelson Diaz,,,,3,0,0,0,2,18
Doug Oliver,,,,,2,0,0,1,18
T Milton Street Sr,,,,,,0,0,1,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,1,18
Total,125,83,7,5,3,1,83,46,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,19
Anthony Hardy Williams,86,0,0,0,0,0,41,26,19
Jim Kenney,,30,0,0,0,0,13,15,19
Lynne M Abraham,,,5,0,0,0,6,4,19
Doug Oliver,,,,5,0,0,2,3,19
T Milton Street Sr,,,,,2,0,4,1,19
Nelson Diaz,,,,,,1,0,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,3,19
Total,153,58,15,10,7,2,66,53,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,20
Anthony Hardy Williams,41,0,0,0,0,0,23,22,20
Jim Kenney,,23,0,0,0,0,17,14,20
Lynne M Abraham,,,2,0,0,0,2,3,20
Doug Oliver,,,,3,0,0,1,0,20
T Milton Street Sr,,,,,2,0,0,0,20
Nelson Diaz,,,,,,1,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,1,20
Total,86,54,7,4,2,1,43,40,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,21
Anthony Hardy Williams,44,0,0,0,0,0,14,17,21
Jim Kenney,,19,0,0,0,0,11,5,21
Lynne M Abraham,,,4,0,0,0,1,1,21
Doug Oliver,,,,3,0,0,1,0,21
T Milton Street Sr,,,,,0,0,0,2,21
Nelson Diaz,,,,,,0,0,0,21
Michael Wojcik,,,,,,,1,0,21
Todd Eagen,,,,,,,,0,21
Total,75,35,6,4,2,0,28,25,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,42,0,0,0,0,0,20,15,22
Jim Kenney,,25,0,0,0,0,7,10,22
Doug Oliver,,,1,0,0,0,1,1,22
Nelson Diaz,,,,2,0,0,1,0,22
T Milton Street Sr,,,,,1,0,0,1,22
Lynne M Abraham,,,,,,0,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,77,42,3,3,2,0,30,28,22
