col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,473,All
Total,473,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,17,1
Total,17,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,5,2
Total,5,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,12,3
Total,12,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,9,4
Total,9,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,6,5
Total,6,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,22,6
Total,22,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,14,7
Total,14,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,22,8
Total,22,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,14,9
Total,14,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,6,10
Total,6,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,24,11
Total,24,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,27,12
Total,27,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,22,13
Total,22,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,10,14
Total,10,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,13,15
Total,13,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,12,16
Total,12,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,26,17
Total,26,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,22,18
Total,22,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,22,19
Total,22,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,21,20
Total,21,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,20,21
Total,20,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,17,22
Total,17,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,10,23
Total,10,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,32,24
Total,32,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,18,25
Total,18,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,12,26
Total,12,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,12,27
Total,12,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,10,28
Total,10,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,16,29
Total,16,29
