col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,19,1
Total,19,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,14,2
Total,14,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,6,3
Total,6,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,12,4
Total,12,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,13,5
Total,13,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,45,6
Total,45,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,13,7
Total,13,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,45,8
Total,45,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,18,9
Total,18,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,20,10
Total,20,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,9,11
Total,9,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,22,12
Total,22,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,12,13
Total,12,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,8,14
Total,8,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,11,15
Total,11,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,14,16
Total,14,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,16,17
Total,16,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,11,18
Total,11,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,20,19
Total,20,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,4,20
Total,4,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,6,21
Total,6,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,12,22
Total,12,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,14,23
Total,14,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,14,24
Total,14,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,5,25
Total,5,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,19,26
Total,19,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,9,27
Total,9,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,10,28
Total,10,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,5,29
Total,5,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,9,30
Total,9,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,10,31
Total,10,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,32,32
Total,32,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,19,33
Total,19,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,9,34
Total,9,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,6,35
Total,6,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,9,36
Total,9,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,17,37
Total,17,37
,Register Of Wills - Republican,38
,Ross Feinberg,38
Ross Feinberg,14,38
Total,14,38
,Register Of Wills - Republican,39
,Ross Feinberg,39
Ross Feinberg,10,39
Total,10,39
,Register Of Wills - Republican,40
,Ross Feinberg,40
Ross Feinberg,7,40
Total,7,40
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,8,41
Total,8,41
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,576,All
Total,576,All
