col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,,,0,10
Total,18,11,17,15,12,7,6,4,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,5,6,6,4,3,3,1,0,9,9,11
Christine Hope,,2,7,4,3,1,1,0,5,6,11
Joffie C Pittman,,,2,2,3,0,2,0,5,5,11
Christian Dicicco,,,,1,2,1,0,1,4,3,11
Matthew Perks,,,,,2,0,0,1,3,3,11
Gary S Silver,,,,,,1,0,0,3,1,11
Franklin A Bennett Iii,,,,,,,0,0,0,0,11
Daniel R Sulman,,,,,,,,0,1,1,11
Todd Eagen,,,,,,,,,2,0,11
Michael Wojcik,,,,,,,,,,2,11
Total,25,17,16,8,8,6,3,2,19,15,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Michael Wojcik,Todd Eagen,12
Sharon Williams Losier,2,4,3,1,0,0,0,0,2,4,12
Christine Hope,,0,5,1,2,0,0,0,3,3,12
Joffie C Pittman,,,0,1,2,2,1,0,3,3,12
Christian Dicicco,,,,0,0,1,0,0,1,1,12
Daniel R Sulman,,,,,0,0,0,0,1,1,12
Gary S Silver,,,,,,0,1,0,1,1,12
Franklin A Bennett Iii,,,,,,,0,0,0,1,12
Matthew Perks,,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,,0,12
Total,9,7,7,2,2,2,1,0,6,6,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Michael Wojcik,Todd Eagen,13
Christine Hope,7,13,8,3,1,4,3,2,13,6,13
Sharon Williams Losier,,6,8,4,2,3,4,1,9,10,13
Joffie C Pittman,,,1,4,1,2,0,0,6,4,13
Matthew Perks,,,,0,3,1,0,1,6,3,13
Gary S Silver,,,,,1,2,1,1,2,3,13
Franklin A Bennett Iii,,,,,,0,0,2,3,3,13
Christian Dicicco,,,,,,,0,0,2,1,13
Daniel R Sulman,,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,,6,0,13
Todd Eagen,,,,,,,,,,2,13
Total,33,33,14,12,10,7,4,4,28,18,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Todd Eagen,2,0,10,11,9,2,3,3,3,1,14
Michael Wojcik,,3,4,1,2,4,1,1,1,0,14
Joffie C Pittman,,,0,7,9,2,2,1,3,0,14
Sharon Williams Losier,,,,1,5,1,3,3,0,1,14
Christine Hope,,,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,,,0,0,1,1,0,14
Matthew Perks,,,,,,,2,0,0,0,14
Gary S Silver,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,0,14
Total,19,9,14,13,12,6,6,5,4,1,14
