col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Cindy Bass,386,"2,142","1,314","1,194","1,026",498,256,All
Kevin M Dougherty,,243,"1,165",747,608,455,197,All
Anne E Lazarus,,,63,430,455,360,126,All
David Wecht,,,,105,335,76,74,All
Christine Donohue,,,,,59,90,91,All
John Henry Foradora,,,,,,12,32,All
Dwayne D Woodruff,,,,,,,17,All
Total,"3,521","2,620","1,536","1,412","1,180",595,317,All
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Cindy Bass,13,71,55,40,34,32,12,1
Kevin M Dougherty,,5,43,21,22,20,10,1
Anne E Lazarus,,,4,14,17,22,6,1
David Wecht,,,,0,9,9,1,1
Christine Donohue,,,,,1,10,6,1
John Henry Foradora,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,125,83,65,42,40,37,15,1
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Cindy Bass,16,80,57,32,30,28,10,2
Kevin M Dougherty,,8,53,18,16,28,7,2
Anne E Lazarus,,,1,13,14,23,6,2
David Wecht,,,,1,5,0,3,2
Christine Donohue,,,,,0,2,4,2
John Henry Foradora,,,,,,1,0,2
Dwayne D Woodruff,,,,,,,1,2
Total,127,96,64,34,32,31,11,2
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,3
Cindy Bass,17,112,71,44,40,35,9,3
Kevin M Dougherty,,9,67,43,23,28,10,3
Anne E Lazarus,,,4,37,20,12,1,3
John Henry Foradora,,,,1,5,2,2,3
Christine Donohue,,,,,0,4,2,3
David Wecht,,,,,,0,6,3
Dwayne D Woodruff,,,,,,,0,3
Total,166,135,82,50,42,40,11,3
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Cindy Bass,27,68,62,35,31,14,5,4
Kevin M Dougherty,,10,35,25,28,14,5,4
David Wecht,,,12,22,10,4,1,4
Christine Donohue,,,,4,11,4,0,4
Anne E Lazarus,,,,,2,11,3,4
John Henry Foradora,,,,,,1,0,4
Dwayne D Woodruff,,,,,,,1,4
Total,134,86,80,44,39,20,6,4
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Cindy Bass,12,81,44,44,32,18,9,5
Kevin M Dougherty,,6,43,27,16,16,7,5
Anne E Lazarus,,,3,19,8,9,3,5
Christine Donohue,,,,3,8,1,6,5
David Wecht,,,,,3,2,2,5
John Henry Foradora,,,,,,1,1,5
Dwayne D Woodruff,,,,,,,0,5
Total,133,93,52,50,38,22,10,5
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Cindy Bass,5,65,53,38,33,15,14,6
Kevin M Dougherty,,15,42,25,14,9,5,6
Anne E Lazarus,,,1,22,10,13,9,6
Christine Donohue,,,,7,10,2,2,6
David Wecht,,,,,6,3,2,6
John Henry Foradora,,,,,,0,3,6
Dwayne D Woodruff,,,,,,,1,6
Total,113,85,58,49,43,16,15,6
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Cindy Bass,9,71,53,51,35,17,15,7
Kevin M Dougherty,,12,44,26,17,14,11,7
Anne E Lazarus,,,4,26,17,11,9,7
Christine Donohue,,,,5,9,4,5,7
David Wecht,,,,,8,5,3,7
John Henry Foradora,,,,,,1,1,7
Dwayne D Woodruff,,,,,,,1,7
Total,129,95,64,62,50,22,20,7
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Cindy Bass,18,70,41,38,31,7,5,8
Kevin M Dougherty,,20,25,34,19,4,4,8
David Wecht,,,6,10,8,3,2,8
Anne E Lazarus,,,,3,18,2,4,8
Christine Donohue,,,,,4,3,2,8
Dwayne D Woodruff,,,,,,3,0,8
John Henry Foradora,,,,,,,0,8
Total,116,94,50,44,37,10,8,8
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Cindy Bass,10,77,49,37,34,29,10,9
Kevin M Dougherty,,10,43,17,12,28,5,9
Anne E Lazarus,,,0,13,11,24,7,9
David Wecht,,,,8,12,2,2,9
Christine Donohue,,,,,3,2,3,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
