col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,1
Correale Stevens,0,0,0,0,0,0,1,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,1,0,0,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,2
Rebecca Warren,1,0,0,0,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,5
Anne Covey,0,1,0,0,0,0,1,5
Correale Stevens,,0,0,0,0,0,1,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,7
Cheryl Allen,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Correale Stevens,,,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Paul Lalley,8
Cheryl Allen,0,1,1,0,0,0,1,8
Correale Stevens,,0,1,0,0,0,1,8
Mike George,,,0,0,0,0,1,8
Anne Covey,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Paul Lalley,9
Anne Covey,1,1,1,1,0,0,2,9
Cheryl Allen,,0,2,0,0,0,2,9
Correale Stevens,,,0,0,0,0,2,9
Rebecca Warren,,,,0,0,0,1,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,3,2,2,1,0,0,3,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
Paul Lalley,1,4,2,2,1,1,0,12
Correale Stevens,,0,2,2,1,1,0,12
Anne Covey,,,0,2,1,0,0,12
Mike George,,,,0,0,0,0,12
Rebecca Warren,,,,,0,1,0,12
Cheryl Allen,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,5,4,3,2,2,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Paul Lalley,13
Anne Covey,0,1,1,0,0,0,1,13
Correale Stevens,,0,1,0,0,0,1,13
Judy Olson,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Paul Lalley,14
Anne Covey,0,1,1,0,0,0,0,14
Mike George,,0,1,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,15
Anne Covey,0,1,0,0,0,0,1,15
Correale Stevens,,0,0,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,1,1,0,0,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Paul Lalley,16
Cheryl Allen,0,1,1,0,0,0,1,16
Correale Stevens,,0,1,0,0,0,1,16
Mike George,,,0,0,0,0,1,16
Anne Covey,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,18
Anne Covey,0,1,0,0,0,0,1,18
Correale Stevens,,0,0,0,0,0,1,18
Cheryl Allen,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,1,1,0,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,20
Judy Olson,0,1,1,1,1,0,2,20
Anne Covey,,0,0,1,0,0,1,20
Correale Stevens,,,0,0,1,0,1,20
Mike George,,,,0,0,0,1,20
