col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jim Kenney,26,0,0,0,0,0,19,16,24,10,9,7,8,2,1
Anthony Hardy Williams,,21,0,0,0,0,14,16,9,3,1,3,2,5,1
Doug Oliver,,,3,0,0,0,2,3,1,2,0,1,0,0,1
Lynne M Abraham,,,,2,0,0,3,3,1,0,0,1,1,0,1
Nelson Diaz,,,,,1,0,2,2,1,1,1,0,0,0,1
T Milton Street Sr,,,,,,2,1,1,0,0,1,1,2,0,1
Christine Hope,,,,,,,0,23,15,8,6,6,3,6,1
Sharon Williams Losier,,,,,,,,0,15,7,3,4,3,5,1
Joffie C Pittman,,,,,,,,,0,3,9,2,8,0,1
Christian Dicicco,,,,,,,,,,0,1,3,1,2,1
Daniel R Sulman,,,,,,,,,,,0,0,6,0,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,69,45,7,7,5,4,42,41,37,16,13,13,13,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,2
Anthony Hardy Williams,29,0,0,0,0,0,15,7,8,0,4,2,4,1,2
Jim Kenney,,34,0,0,0,0,7,7,8,5,1,2,0,2,2
Lynne M Abraham,,,1,0,0,0,4,2,1,3,1,0,1,0,2
T Milton Street Sr,,,,2,0,0,1,0,0,0,0,1,0,0,2
Doug Oliver,,,,,2,0,1,0,1,0,0,0,0,1,2
Nelson Diaz,,,,,,2,1,1,0,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,3,10,12,6,4,1,3,1,2
Joffie C Pittman,,,,,,,,1,4,4,1,0,2,1,2
Christine Hope,,,,,,,,,0,3,3,3,1,2,2
Matthew Perks,,,,,,,,,,2,0,2,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,52,51,5,4,3,3,34,20,18,11,6,5,5,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,27,0,0,0,0,0,23,24,28,14,7,6,3,4,3
Anthony Hardy Williams,,14,0,0,0,0,17,15,8,6,5,1,5,3,3
Lynne M Abraham,,,3,0,0,0,3,0,4,2,2,1,1,2,3
Doug Oliver,,,,2,0,0,3,3,2,2,1,1,2,0,3
Nelson Diaz,,,,,0,0,1,3,0,2,1,2,0,0,3
T Milton Street Sr,,,,,,1,1,1,0,1,0,0,0,1,3
Sharon Williams Losier,,,,,,,1,21,27,14,6,2,2,5,3
Joffie C Pittman,,,,,,,,0,22,12,6,5,5,3,3
Christine Hope,,,,,,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,,,,,,0,1,4,1,3,3
Matthew Perks,,,,,,,,,,,0,2,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,71,43,9,8,3,3,50,46,43,28,16,11,11,10,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,53,0,0,0,0,0,19,24,14,10,7,4,3,4,4
Anthony Hardy Williams,,29,0,0,0,0,27,23,13,10,6,5,3,2,4
Doug Oliver,,,2,0,0,0,5,2,2,2,1,1,0,1,4
Lynne M Abraham,,,,2,0,0,1,0,0,1,0,1,0,0,4
Nelson Diaz,,,,,1,0,2,2,1,1,1,1,1,0,4
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,0,0,4
Sharon Williams Losier,,,,,,,1,27,11,17,7,6,1,2,4
Joffie C Pittman,,,,,,,,0,10,16,8,3,6,2,4
Christine Hope,,,,,,,,,0,4,3,4,4,5,4
Christian Dicicco,,,,,,,,,,0,1,5,0,2,4
Matthew Perks,,,,,,,,,,,0,1,2,0,4
Gary S Silver,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,95,74,10,5,4,1,57,53,30,25,16,12,7,7,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
Jim Kenney,28,0,0,0,0,0,11,10,10,4,2,1,2,1,5
Anthony Hardy Williams,,15,0,0,0,0,14,8,7,7,4,2,2,0,5
Lynne M Abraham,,,1,0,0,0,2,1,2,2,0,1,0,0,5
T Milton Street Sr,,,,3,0,0,0,1,0,0,0,0,0,0,5
Nelson Diaz,,,,,0,0,1,0,0,0,0,1,0,1,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,12,14,8,2,4,1,1,5
Joffie C Pittman,,,,,,,,0,7,6,3,1,3,1,5
Christine Hope,,,,,,,,,0,3,2,1,2,0,5
Matthew Perks,,,,,,,,,,0,2,1,0,0,5
Daniel R Sulman,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,47,35,5,4,1,0,28,20,19,13,6,5,4,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
