col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,6,5
Ross Feinberg,,0,5
Total,6,6,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,3,7
Ross Feinberg,,0,7
Total,3,3,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,6,8
Ross Feinberg,,0,8
Total,7,6,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,21,9
Ross Feinberg,,0,9
Total,22,21,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,1,24,10
Christopher Sawyer,,0,10
Total,25,24,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Register Of Wills - Republican,Sheriff - Republican,13
,Ross Feinberg,Christopher Sawyer,13
Ross Feinberg,1,16,13
Christopher Sawyer,,0,13
Total,17,16,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,2,13,14
Christopher Sawyer,,0,14
Total,15,13,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,6,15
Ross Feinberg,,0,15
Total,6,6,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,0,18
Ross Feinberg,,0,18
Total,1,0,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,2,3,22
Ross Feinberg,,0,22
Total,5,3,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,2,23
Ross Feinberg,,0,23
Total,3,2,23
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,7,139,All
Ross Feinberg,,6,All
Total,146,145,All
