col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,11,1
Total,11,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,9,2
Total,9,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,28,3
Total,28,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,12,4
Total,12,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,25,5
Total,25,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,21,6
Total,21,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,20,7
Total,20,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,16,8
Total,16,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,16,10
Total,16,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,12,11
Total,12,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,19,12
Total,19,12
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,3,15
Total,3,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,4,16
Total,4,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,3,18
Total,3,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,3,19
Total,3,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,10,22
Total,10,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,9,23
Total,9,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,8,24
Total,8,24
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,238,All
Total,238,All
