col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,1,1
Melissa Murray Bailey,,1,1
Total,2,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,1,11
Melissa Murray Bailey,,0,11
Total,2,1,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,2,1,13
Al Schmidt,,0,13
Total,3,1,13
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,4,13,All
Al Schmidt,,2,All
Total,17,15,All
