col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,0,1
Ross Feinberg,,0,1
Total,1,0,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,2,0,8
Christopher Sawyer,,0,8
Total,2,0,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,2,23,All
Christopher Sawyer,,1,All
Total,25,24,All
