col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,118,331,248,279,255,170,104,65,67,All
Christine Hope,,51,172,149,132,55,46,23,29,All
Joffie C Pittman,,,15,120,43,68,17,38,14,All
Sharon Williams Losier,,,,21,67,65,41,12,14,All
Christian Dicicco,,,,,23,60,48,24,40,All
Matthew Perks,,,,,,7,29,29,14,All
Gary S Silver,,,,,,,12,11,15,All
Daniel R Sulman,,,,,,,,4,10,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,797,455,329,321,298,196,130,81,74,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,9,21,20,16,16,13,10,8,6,1
Christine Hope,,1,6,10,3,8,4,2,1,1
Christian Dicicco,,,2,3,6,3,7,3,5,1
Joffie C Pittman,,,,1,6,7,1,6,0,1
Matthew Perks,,,,,0,1,5,6,2,1
Sharon Williams Losier,,,,,,0,4,0,1,1
Gary S Silver,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,56,25,23,21,18,14,12,10,6,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,2
Ronald R Donatucci,1,12,10,5,5,6,6,4,0,2
Christine Hope,,3,4,3,4,3,4,1,0,2
Sharon Williams Losier,,,0,3,4,2,2,2,0,2
Matthew Perks,,,,0,2,1,2,2,0,2
Christian Dicicco,,,,,1,1,0,1,0,2
Gary S Silver,,,,,,1,2,2,0,2
Joffie C Pittman,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,21,16,11,8,7,7,7,6,0,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,3
Ronald R Donatucci,11,28,23,23,18,12,10,9,8,3
Christine Hope,,5,12,14,13,3,2,5,2,3
Christian Dicicco,,,5,5,6,3,4,9,2,3
Joffie C Pittman,,,,1,9,3,4,1,9,3
Sharon Williams Losier,,,,,0,3,2,2,0,3
Gary S Silver,,,,,,1,3,1,2,3
Matthew Perks,,,,,,,0,2,3,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,65,36,30,27,18,13,11,10,9,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,5,18,12,10,10,9,5,7,2,4
Christine Hope,,3,12,4,8,3,3,2,2,4
Joffie C Pittman,,,2,1,7,2,4,0,0,4
Christian Dicicco,,,,0,1,5,1,4,1,4
Sharon Williams Losier,,,,,0,1,2,1,0,4
Matthew Perks,,,,,,0,1,5,0,4
Daniel R Sulman,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,36,25,18,12,11,10,7,7,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,7,31,25,14,10,8,7,4,1,5
Christian Dicicco,,1,16,6,7,2,4,4,1,5
Christine Hope,,,2,9,7,7,6,2,0,5
Sharon Williams Losier,,,,3,2,3,3,0,0,5
Matthew Perks,,,,,0,1,1,1,1,5
Joffie C Pittman,,,,,,1,0,1,0,5
Gary S Silver,,,,,,,1,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,1,5
Total,56,35,33,18,12,10,9,4,2,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,5,17,16,12,14,6,1,2,1,6
Christine Hope,,2,17,7,8,3,0,1,0,6
Joffie C Pittman,,,1,3,11,2,0,1,0,6
Christian Dicicco,,,,1,3,5,2,2,1,6
Sharon Williams Losier,,,,,0,4,0,0,0,6
Matthew Perks,,,,,,1,0,0,0,6
Daniel R Sulman,,,,,,,1,0,1,6
Gary S Silver,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,33,26,24,15,15,8,3,2,1,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,9,20,14,18,9,7,4,5,3,7
Joffie C Pittman,,1,12,7,8,7,2,4,0,7
Christine Hope,,,5,6,1,4,0,2,2,7
Christian Dicicco,,,,2,4,1,2,1,3,7
Matthew Perks,,,,,1,3,1,3,1,7
Sharon Williams Losier,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,2,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,46,27,23,20,13,9,7,6,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,8
Ronald R Donatucci,15,28,21,18,13,8,7,5,4,8
Christine Hope,,7,17,9,9,6,4,3,3,8
Joffie C Pittman,,,2,4,8,3,1,1,1,8
Christian Dicicco,,,,1,1,3,5,2,2,8
Sharon Williams Losier,,,,,0,0,0,1,2,8
Daniel R Sulman,,,,,,0,2,2,0,8
Matthew Perks,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,0,8
Total,59,39,26,20,13,8,8,5,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
