col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,408,"1,348",982,881,387,248,228,172,139,All
Sharon Williams Losier,,72,774,659,219,130,112,96,47,All
Joffie C Pittman,,,40,507,224,66,52,38,106,All
Christine Hope,,,,85,112,128,130,79,56,All
Matthew Perks,,,,,16,48,29,35,66,All
Gary S Silver,,,,,,14,47,39,27,All
Christian Dicicco,,,,,,,13,26,18,All
Franklin A Bennett Iii,,,,,,,,6,6,All
Daniel R Sulman,,,,,,,,,5,All
Total,"2,395","1,539","1,156","1,072",451,312,255,190,189,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Jewell Williams,19,43,34,28,14,11,9,2,1,1
Sharon Williams Losier,,4,30,22,6,3,6,2,0,1
Joffie C Pittman,,,1,23,4,5,5,1,2,1
Christine Hope,,,,2,7,5,1,0,1,1
Gary S Silver,,,,,0,5,5,1,0,1
Matthew Perks,,,,,,1,2,0,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,2,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,77,52,41,33,14,12,10,4,2,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,2
Jewell Williams,8,59,42,35,18,11,8,8,9,2
Sharon Williams Losier,,1,32,31,10,10,2,6,5,2
Joffie C Pittman,,,1,23,12,5,8,1,2,2
Christine Hope,,,,0,4,5,3,4,5,2
Matthew Perks,,,,,0,1,5,1,1,2
Gary S Silver,,,,,,0,1,2,2,2
Daniel R Sulman,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,89,66,48,41,20,14,10,9,9,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,3
Jewell Williams,6,46,37,26,9,7,7,2,2,3
Sharon Williams Losier,,1,34,20,6,6,3,0,1,3
Joffie C Pittman,,,2,21,5,2,5,0,0,3
Christine Hope,,,,1,2,3,3,1,1,3
Matthew Perks,,,,,0,1,0,1,1,3
Gary S Silver,,,,,,1,1,0,1,3
Daniel R Sulman,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,68,53,45,31,10,9,8,2,2,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
Jewell Williams,6,48,41,35,14,9,8,5,1,4
Sharon Williams Losier,,1,33,30,8,4,5,2,0,4
Christine Hope,,,7,25,4,3,2,3,0,4
Joffie C Pittman,,,,2,3,2,2,0,0,4
Matthew Perks,,,,,1,3,2,1,1,4
Franklin A Bennett Iii,,,,,,1,2,2,0,4
Gary S Silver,,,,,,,1,1,1,4
Christian Dicicco,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,74,50,48,38,16,10,9,5,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,13,34,23,18,16,5,4,3,3,5
Sharon Williams Losier,,2,14,11,9,3,1,1,2,5
Christine Hope,,,4,7,5,6,4,3,2,5
Joffie C Pittman,,,,4,7,0,3,1,0,5
Matthew Perks,,,,,1,2,3,0,1,5
Christian Dicicco,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,67,39,30,24,19,6,6,4,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Jewell Williams,17,49,21,31,38,30,11,10,10,6
Joffie C Pittman,,8,42,34,22,15,2,2,1,6
Daniel R Sulman,,,1,27,0,1,0,1,0,6
Matthew Perks,,,,0,7,5,4,2,5,6
Sharon Williams Losier,,,,,1,21,7,5,5,6
Christine Hope,,,,,,0,9,7,4,6
Gary S Silver,,,,,,,2,2,1,6
Christian Dicicco,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,98,84,44,44,43,35,16,11,10,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
