col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,1
Anne Covey,0,1,0,0,0,0,1,1
Correale Stevens,,0,0,0,0,0,1,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,1,1,0,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,Vincent Furlong,2
Anne Covey,0,4,4,2,1,1,7,2
Judy Olson,,1,2,2,0,0,4,2
Rebecca Warren,,,0,0,1,1,4,2
Correale Stevens,,,,0,0,0,2,2
Cheryl Allen,,,,,0,0,1,2
Mike George,,,,,,0,1,2
Vincent Furlong,,,,,,,0,2
Total,7,5,4,2,1,1,7,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Vincent Furlong,3
Anne Covey,0,3,1,1,1,1,4,3
Mike George,,0,0,1,0,1,3,3
Correale Stevens,,,2,0,0,0,1,3
Rebecca Warren,,,,1,0,0,1,3
Cheryl Allen,,,,,0,0,1,3
Judy Olson,,,,,,0,1,3
Vincent Furlong,,,,,,,0,3
Total,5,4,3,2,1,1,5,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Vincent Furlong,0,9,9,6,5,3,3,4
Anne Covey,,0,3,5,3,2,3,4
Correale Stevens,,,0,3,4,2,1,4
Mike George,,,,0,1,1,4,4
Rebecca Warren,,,,,1,3,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,15,10,10,7,7,4,4,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,5
Vincent Furlong,0,2,3,2,2,0,0,5
Anne Covey,,0,0,0,0,1,0,5
Correale Stevens,,,0,2,2,0,0,5
Cheryl Allen,,,,0,2,0,0,5
Rebecca Warren,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,5,3,3,2,2,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,6
Anne Covey,0,1,1,0,0,0,1,6
Judy Olson,,0,1,0,0,0,1,6
Mike George,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,7
Anne Covey,1,0,0,0,0,0,0,7
Correale Stevens,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Vincent Furlong,0,3,2,2,1,1,1,8
Anne Covey,,0,2,1,0,0,1,8
Judy Olson,,,0,1,0,0,1,8
Rebecca Warren,,,,0,1,1,0,8
Cheryl Allen,,,,,0,1,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,4,3,2,2,1,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Vincent Furlong,9
Rebecca Warren,1,3,1,2,1,0,3,9
Anne Covey,,0,2,1,0,0,4,9
Correale Stevens,,,0,0,0,0,2,9
Judy Olson,,,,0,1,0,1,9
Cheryl Allen,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,5,4,2,2,1,0,4,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Vincent Furlong,10
Judy Olson,0,4,3,2,0,0,5,10
Anne Covey,,0,3,1,0,0,4,10
Mike George,,,0,0,0,0,3,10
Rebecca Warren,,,,0,0,0,2,10
Cheryl Allen,,,,,0,0,0,10
Correale Stevens,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,5,4,3,2,0,0,5,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,11
Vincent Furlong,0,8,7,6,3,3,3,11
Anne Covey,,0,5,4,2,2,2,11
Rebecca Warren,,,1,5,2,2,0,11
Correale Stevens,,,,0,2,1,0,11
Mike George,,,,,1,0,1,11
Cheryl Allen,,,,,,1,1,11
Judy Olson,,,,,,,0,11
Total,11,8,8,7,5,4,3,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,12
Correale Stevens,0,1,1,0,0,0,2,12
Anne Covey,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,2,1,1,0,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,13
Correale Stevens,0,0,0,0,0,0,2,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,2,0,0,0,0,0,2,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Vincent Furlong,14
Correale Stevens,0,3,1,1,1,0,5,14
Anne Covey,,0,2,0,0,0,4,14
Cheryl Allen,,,0,0,0,0,2,14
Judy Olson,,,,0,1,0,0,14
Rebecca Warren,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,6,4,2,1,1,0,6,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
Vincent Furlong,0,2,4,3,3,3,2,15
Anne Covey,,1,0,2,0,2,2,15
Correale Stevens,,,0,1,2,0,1,15
Judy Olson,,,,0,2,2,1,15
Cheryl Allen,,,,,0,1,1,15
Mike George,,,,,,0,1,15
Rebecca Warren,,,,,,,0,15
Total,7,4,4,4,3,3,3,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Vincent Furlong,16
Judy Olson,0,2,1,1,1,0,2,16
Cheryl Allen,,0,0,0,1,0,1,16
Anne Covey,,,0,1,0,0,1,16
Correale Stevens,,,,0,0,0,1,16
Rebecca Warren,,,,,0,0,1,16
Mike George,,,,,,0,0,16
Vincent Furlong,,,,,,,0,16
Total,3,2,1,1,1,0,2,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Vincent Furlong,0,6,6,4,5,3,1,17
Correale Stevens,,0,3,3,2,2,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,3,2,0,17
Rebecca Warren,,,,,0,2,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,10,7,6,5,5,3,1,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
