col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,5,20
Total,5,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,15,All
Total,15,All
