col_1,col_2,division
,District Council 9th District - Democrat,12
,Cherelle Parker,12
Cherelle Parker,53,12
Total,53,12
,District Council 9th District - Democrat,15
,Cherelle Parker,15
Cherelle Parker,105,15
Total,105,15
,District Council 9th District - Democrat,16
,Cherelle Parker,16
Cherelle Parker,72,16
Total,72,16
,District Council 9th District - Democrat,18
,Cherelle Parker,18
Cherelle Parker,132,18
Total,132,18
,District Council 9th District - Democrat,19
,Cherelle Parker,19
Cherelle Parker,109,19
Total,109,19
,District Council 9th District - Democrat,24
,Cherelle Parker,24
Cherelle Parker,111,24
Total,111,24
,District Council 9th District - Democrat,25
,Cherelle Parker,25
Cherelle Parker,79,25
Total,79,25
,District Council 9th District - Democrat,All
,Cherelle Parker,All
Cherelle Parker,661,All
Total,661,All
