col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,4,16,1
Paul Lalley,,1,1
Total,20,17,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,2,21,2
Christine Hope,,0,2
Total,23,21,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,1,13,3
Paul Lalley,,0,3
Total,14,13,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,4
,Paul Lalley,Christine Hope,4
Paul Lalley,4,12,4
Christine Hope,,0,4
Total,16,12,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,3,44,5
Paul Lalley,,2,5
Total,47,46,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,6
,Paul Lalley,Christine Hope,6
Paul Lalley,2,12,6
Christine Hope,,0,6
Total,14,12,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,3,13,7
Paul Lalley,,1,7
Total,16,14,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,1,6,8
Christine Hope,,0,8
Total,7,6,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,3,4,9
Christine Hope,,0,9
Total,7,4,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,10
,Paul Lalley,Christine Hope,10
Paul Lalley,1,8,10
Christine Hope,,0,10
Total,9,8,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,3,4,11
Paul Lalley,,0,11
Total,7,4,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,1,8,12
Christine Hope,,0,12
Total,9,8,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,1,4,13
Paul Lalley,,1,13
Total,5,5,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,1,19
Paul Lalley,,0,19
Total,2,1,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,1,3,21
Christine Hope,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,1,2,22
Christine Hope,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,0,7,24
Paul Lalley,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,2,6,25
Paul Lalley,,2,25
Total,8,8,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,26
,Paul Lalley,Christine Hope,26
Paul Lalley,1,4,26
Christine Hope,,0,26
Total,5,4,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,27
,Paul Lalley,Christine Hope,27
Paul Lalley,1,3,27
Christine Hope,,0,27
Total,4,3,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,30
,Paul Lalley,Christine Hope,30
Paul Lalley,2,4,30
Christine Hope,,1,30
Total,6,5,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Christine Hope,Paul Lalley,31
Christine Hope,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,32
,Paul Lalley,Christine Hope,32
Paul Lalley,5,14,32
Christine Hope,,2,32
Total,19,16,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,33,229,All
Christine Hope,,21,All
Total,262,250,All
