col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,33,0,0,0,0,0,46,1
Lynne M Abraham,,0,0,0,0,0,7,1
Anthony Hardy Williams,,,0,0,0,0,1,1
Nelson Diaz,,,,0,0,0,1,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,1,1
Total,79,7,1,1,0,0,56,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,2
Jim Kenney,13,0,0,0,0,0,8,2
Anthony Hardy Williams,,3,0,0,0,0,5,2
T Milton Street Sr,,,1,0,0,0,3,2
Doug Oliver,,,,2,0,0,1,2
Lynne M Abraham,,,,,0,0,3,2
Nelson Diaz,,,,,,3,0,2
Ronald R Donatucci,,,,,,,1,2
Total,21,8,4,3,3,3,21,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,37,0,0,0,0,0,50,3
Lynne M Abraham,,5,0,0,0,0,11,3
Anthony Hardy Williams,,,1,0,0,0,3,3
Nelson Diaz,,,,2,0,0,0,3
Doug Oliver,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,87,16,4,2,0,0,65,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,4
Jim Kenney,20,0,0,0,0,0,29,4
Lynne M Abraham,,6,0,0,0,0,4,4
Anthony Hardy Williams,,,0,0,0,0,1,4
Nelson Diaz,,,,0,0,0,1,4
T Milton Street Sr,,,,,0,0,1,4
Doug Oliver,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,49,10,1,1,1,0,36,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,5
Jim Kenney,28,0,0,0,0,0,44,5
Lynne M Abraham,,8,0,0,0,0,7,5
Doug Oliver,,,4,0,0,0,2,5
Anthony Hardy Williams,,,,2,0,0,2,5
T Milton Street Sr,,,,,0,0,1,5
Nelson Diaz,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,72,15,6,4,1,0,56,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,38,0,0,0,0,0,27,6
Lynne M Abraham,,5,0,0,0,0,5,6
Nelson Diaz,,,1,0,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,0,6
Doug Oliver,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,1,6
