col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,3,29,1
Christine Hope,,3,1
Total,32,32,1
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,5,13,2
Al Schmidt,,1,2
Total,18,14,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,4,80,3
Christine Hope,,1,3
Total,84,81,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,4,29,4
Al Schmidt,,3,4
Total,33,32,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,6,18,5
Al Schmidt,,4,5
Total,24,22,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,2,19,6
Al Schmidt,,1,6
Total,21,20,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,6,17,7
Christine Hope,,0,7
Total,23,17,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,6,8
Christine Hope,,0,8
Total,6,6,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,2,3,9
Christine Hope,,0,9
Total,5,3,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,3,10
Christine Hope,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,11
,Christine Hope,Al Schmidt,11
Christine Hope,1,4,11
Al Schmidt,,0,11
Total,5,4,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,3,12
Christine Hope,,0,12
Total,3,3,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,1,4,13
Christine Hope,,1,13
Total,5,5,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,2,3,14
Christine Hope,,0,14
Total,5,3,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,2,19,15
Christine Hope,,1,15
Total,21,20,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,4,16
Christine Hope,,1,16
Total,5,5,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,8,17
Christine Hope,,1,17
Total,9,9,17
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,18
,Christine Hope,Al Schmidt,18
Christine Hope,1,1,18
Al Schmidt,,0,18
Total,2,1,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,4,19
Christine Hope,,0,19
Total,5,4,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,3,33,20
Christine Hope,,1,20
Total,36,34,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,4,21
Christine Hope,,0,21
Total,4,4,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,5,16,22
Christine Hope,,5,22
Total,21,21,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,3,24,23
Christine Hope,,3,23
Total,27,27,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,6,37,24
Christine Hope,,2,24
Total,43,39,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,1,31,25
Al Schmidt,,0,25
Total,32,31,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,49,412,All
Christine Hope,,39,All
Total,461,451,All
