col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,4
Anne Covey,0,0,0,1,1,0,2,4
Cheryl Allen,,1,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,1,0,1,4
Mike George,,,,,0,0,1,4
Rebecca Warren,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,2,2,1,1,1,0,2,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Christine Hope,0,2,1,1,0,0,0,6
Judy Olson,,0,1,1,0,0,0,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,7
Christine Hope,0,2,0,1,0,0,0,7
Rebecca Warren,,0,0,1,0,0,0,7
Correale Stevens,,,1,0,0,0,0,7
Mike George,,,,0,0,0,0,7
Anne Covey,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,2,2,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Christine Hope,8
Correale Stevens,0,1,1,1,1,0,1,8
Anne Covey,,0,0,0,1,0,0,8
Cheryl Allen,,,0,1,0,0,1,8
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,2,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,9
Anne Covey,0,1,0,1,1,0,2,9
Judy Olson,,0,1,0,1,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,1,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Christine Hope,,,,,,,0,9
Total,2,2,1,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,10
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,10
Anne Covey,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Judy Olson,,,0,0,0,0,1,10
Correale Stevens,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Christine Hope,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,11
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,11
Cheryl Allen,0,2,1,1,0,0,1,11
Judy Olson,,0,1,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Correale Stevens,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Christine Hope,,,,,,,0,11
Total,2,2,1,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christine Hope,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Christine Hope,,,,,,,0,12
