col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,477,"1,046",718,All
Todd Eagen,,186,0,All
Michael Wojcik,,,116,All
Total,"2,241","1,232",834,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,22,67,17,1
Todd Eagen,,8,0,1
Michael Wojcik,,,2,1
Total,106,75,19,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,23,61,34,2
Todd Eagen,,6,0,2
Michael Wojcik,,,6,2
Total,118,67,40,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,21,55,37,3
Todd Eagen,,5,0,3
Michael Wojcik,,,8,3
Total,113,60,45,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,13,30,31,4
Todd Eagen,,6,0,4
Michael Wojcik,,,2,4
Total,74,36,33,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,18,48,36,5
Todd Eagen,,19,0,5
Michael Wojcik,,,6,5
Total,102,67,42,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,22,44,27,6
Todd Eagen,,9,0,6
Michael Wojcik,,,4,6
Total,93,53,31,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,31,65,31,7
Todd Eagen,,12,0,7
Michael Wojcik,,,7,7
Total,127,77,38,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,23,55,22,8
Todd Eagen,,13,0,8
Michael Wojcik,,,7,8
Total,100,68,29,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,25,51,51,9
Todd Eagen,,9,0,9
Michael Wojcik,,,2,9
Total,127,60,53,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,16,44,33,10
Michael Wojcik,,6,0,10
Todd Eagen,,,7,10
Total,93,50,40,10
